84062977,Team0,0,0,-3718,0,0,-4533,0,-3645,4020,0,0,4402,0,0,0,0,4055,-4513,0,0,0,0,0,-5304,0,0,0,4253,3487,0,5076,0,0,0,-3333,0,0,0,0
84215284,Team1,0,4738,0,0,5061,4832,0,-5094,4544,0,0,0,0,-6360,0,0,0,0,0,0,-5511,5127,0,-5520,0,0,0,0,0,-4265,0,0,0,0,0,0,4909,0,-5275
84152545,Team1,0,0,0,0,3798,0,0,0,0,0,3613,3782,0,0,-3883,0,0,-3727,0,4227,0,0,0,0,0,0,0,0,0,-4540,0,-4644,0,0,-4019,3998,2716,-4636,0
84624382,Team1,0,0,2938,4316,0,0,-4827,0,0,0,0,0,0,4337,0,0,0,3988,0,0,-5383,0,3805,0,0,-3719,0,0,0,0,0,0,0,-3568,0,0,-3678,4879,-3299
84398281,Team0,0,3641,4451,3447,-3389,3721,0,0,-4553,0,0,0,0,0,0,0,0,0,-4180,0,3060,0,-3611,0,-4057,0,0,0,0,0,0,0,0,0,0,0,3941,-3520,0
84430499,Team1,0,0,4361,0,0,0,0,0,0,-3939,0,-5815,0,3430,0,0,0,3822,-4558,0,0,3465,0,4102,-4653,0,0,0,-3763,0,0,0,0,0,0,0,0,-4835,4034
84000559,Team0,0,0,0,0,0,0,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3943,0,0,0,0,0,0,0,0,6118,0,0,0,0,0,0
84430559,Team1,0,4567,0,0,0,4437,0,-5572,0,0,3830,4094,0,3773,0,2988,0,0,-4243,0,-5611,-4584,0,0,0,0,0,0,0,0,-3767,0,0,0,-4976,0,0,0,0
84063747,Team1,0,0,0,0,0,0,0,0,0,0,-4332,3495,0,0,-5524,0,0,0,4160,-4426,3756,-4259,0,0,0,0,0,-3914,0,0,0,0,0,4556,3052,5510,0,-3624,0
84787253,Team0,0,0,0,0,4554,4324,0,0,-4714,0,0,-4754,0,3684,0,-3556,0,-3231,0,0,0,0,0,0,3892,0,0,4141,0,-3517,0,3884,0,0,0,0,0,-3311,0
84033379,Team0,0,0,-4337,0,0,0,3965,0,-3397,0,-3817,-3384,0,0,0,0,3430,-4071,0,0,-3824,0,0,0,0,0,0,0,4025,4321,0,0,0,0,0,3712,3701,0,0
84755794,Team0,0,0,4319,0,0,0,-3804,0,0,-3470,0,-4354,0,0,0,0,3900,-3548,0,0,0,0,0,0,0,0,-3686,0,3563,4672,-3893,0,0,0,0,0,3614,0,3641
84094089,Team1,0,5225,3380,0,0,0,-3015,0,0,0,0,0,0,4008,0,-4015,0,-3501,0,0,3864,0,4851,-3707,3482,0,0,0,0,0,0,0,0,-3990,-3690,0,0,0,0
84000329,Team1,0,0,-3522,0,-4270,0,4035,0,0,-4469,3943,-3478,0,0,0,0,0,0,0,0,0,3757,0,0,3553,0,0,0,0,0,0,-4429,0,-4767,0,4195,0,0,3153
84123046,Team0,0,-4997,-3832,0,0,-3638,0,0,-4187,0,3577,0,0,0,-3765,0,0,0,0,0,4129,4208,0,0,0,0,0,0,4315,3620,0,0,0,0,3332,-3880,0,0,0
84755853,Team1,0,0,-3647,4406,0,0,3455,0,4946,0,0,0,0,3959,0,-3617,-4975,4466,0,0,3897,-3210,0,0,0,0,0,0,-4517,0,-4557,0,0,0,0,0,0,0,0
84182035,Team1,0,0,0,0,0,0,4331,0,0,0,0,-3797,0,0,0,0,0,0,0,0,3720,-3900,-3919,0,0,-3752,0,3955,3732,0,0,3049,0,-4264,3225,0,0,0,-3367
84182092,Team0,0,0,3048,0,0,0,-3931,0,3319,0,0,3732,0,5337,0,0,0,0,0,0,-3801,0,0,0,0,0,0,0,0,0,-3568,-4106,0,3578,-3079,0,0,5183,-3396
84755753,Team0,0,4714,6070,0,0,0,0,0,0,-3356,0,0,3962,5631,0,0,0,4250,4578,0,-4249,-3966,0,0,0,0,0,0,-2893,-3361,0,0,0,0,-3576,0,0,0,0
84000511,Team0,0,0,-4142,0,0,0,0,3986,0,0,-4734,0,0,4380,-4163,0,0,-4347,0,0,3467,0,0,0,0,0,0,2864,-4533,0,4394,0,-3605,0,0,0,3586,0,0
84094269,Team1,0,-3774,3597,0,0,-4331,0,0,0,0,0,3745,-3342,0,0,0,0,0,0,0,0,3818,0,-4784,3636,-3866,0,0,0,0,0,0,0,0,0,-3626,3288,0,3351
84531745,Team1,0,3806,0,0,0,0,0,0,5281,-3600,0,0,0,0,0,-3451,0,0,0,0,-3332,-4313,0,0,0,0,0,-4358,3412,3315,-5232,0,0,3353,4568,0,0,0,0
84094600,Team0,0,-4573,0,0,4058,-2992,-4038,0,0,0,3979,3824,0,-4367,0,0,0,0,0,0,2910,0,0,-3511,0,0,0,0,3546,0,0,0,0,0,3937,0,-4315,0,0
84593407,Team0,0,-4978,4386,0,0,0,0,0,0,5446,0,3849,3871,2628,0,0,0,0,0,-3511,-3986,-3712,0,0,0,0,0,4279,0,0,0,0,0,0,0,0,-3578,0,-3367
84430485,Team1,0,0,0,0,4924,0,0,0,5152,4319,0,0,5480,4660,0,0,0,3034,0,0,-3433,-3345,0,-3435,0,0,0,0,0,0,-4504,0,0,0,-3885,0,-4319,0,0
84309220,Team0,0,0,0,-4493,-4631,0,3667,0,0,0,0,-3809,0,0,0,3980,-3738,0,3850,0,-3627,0,0,0,0,0,-3933,0,0,3670,0,0,0,0,3976,0,0,0,3648
84122788,Team0,0,3779,0,3615,0,0,0,0,4482,-3761,0,0,0,0,0,0,0,3661,0,0,-3636,-4069,0,-3484,-3618,0,0,0,-3135,0,0,0,0,0,4259,0,0,3844,0
84215024,Team1,0,-5179,4543,0,0,0,0,0,0,3862,0,-3392,0,0,0,0,-3885,3791,0,0,-5804,0,0,4308,0,0,4137,0,0,-5769,0,0,0,0,0,3519,-5525,0,0
84033877,Team0,0,0,0,0,3685,0,-4876,0,0,0,0,3897,0,0,0,3250,-4430,-3855,0,0,0,0,0,4353,0,-3206,0,-4966,0,3330,0,5207,0,0,0,0,-3963,0,0
84498655,Team0,0,-4690,0,0,0,-4790,-4364,0,0,4373,0,3516,0,-3344,0,0,3450,0,0,0,0,0,0,0,-4285,0,0,3956,0,0,2677,0,0,0,3409,0,-3704,0,0
84000214,Team1,0,3660,0,0,0,0,4527,-4017,4179,0,0,0,0,-4431,0,-3705,0,3965,0,0,0,0,4094,3862,-4027,0,0,0,-4061,0,-3853,0,0,0,0,0,0,0,0
84122324,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3291,0,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84095232,Team0,0,0,0,0,-4105,0,0,0,0,4341,0,3919,0,0,0,0,3647,-3967,0,0,0,0,0,0,3998,0,3952,-4133,0,3843,0,0,-3475,0,0,-4180,-3466,0,0
84122867,Team1,0,0,-3561,0,0,-4003,-4506,0,0,-4032,0,0,0,0,-4132,0,0,0,-3912,4573,4270,4005,0,0,0,0,0,0,3521,3640,0,0,0,0,0,0,3626,0,0
84215580,Team0,0,-4558,0,4252,0,-3844,-3640,0,-4066,0,0,0,-3421,0,4488,0,0,0,0,3844,-3948,0,2785,0,0,0,0,0,4416,4449,0,0,0,0,0,0,0,0,0
84279257,Team0,0,0,0,0,0,4434,4303,0,0,0,0,0,5016,0,-5146,-3690,0,0,0,-4548,0,0,4033,0,0,0,0,4993,0,0,0,0,0,4188,-3565,0,0,-3742,-3064
84033860,Team1,0,0,0,0,0,0,5010,-3655,0,0,0,-3311,0,0,0,0,-4289,4888,-3698,0,0,4373,4263,0,0,0,0,-3853,0,0,0,0,0,-3580,0,0,2708,4755,0
84904830,Team0,0,0,0,0,0,-3722,4271,0,0,0,-4174,-3513,0,0,4398,0,0,3626,-3484,0,-3434,0,0,0,0,0,0,-4847,0,0,0,4137,0,4110,3670,0,0,0,0
84182026,Team1,0,-4044,-4894,0,0,-3740,4064,4104,0,0,0,0,0,0,-3785,0,5634,3624,0,0,0,0,0,3541,-4242,0,0,5349,0,0,0,-3167,0,0,0,0,0,0,0
84593383,Team1,0,-3670,3637,0,0,0,0,-3754,-4254,3215,0,0,0,0,0,3728,0,0,3723,0,0,-3840,0,0,0,0,0,0,-3408,0,3920,0,0,-4373,0,0,0,3524,0
84430986,Team0,0,4442,0,0,0,-4278,0,3494,3176,0,0,0,0,0,0,0,0,3969,0,0,-3816,0,0,0,3813,0,0,-4143,0,0,-3849,0,-3581,0,4270,0,-5082,0,0
84367229,Team1,0,-3958,0,-4397,0,3787,0,0,0,0,3647,0,0,0,3648,4193,0,-4857,-3989,0,0,0,0,5086,0,5007,0,0,0,0,0,0,-3749,0,0,0,0,-4590,0
84430483,Team0,0,0,3757,0,-3738,-3643,6106,0,3699,0,0,4168,0,-4425,0,0,3141,3160,0,0,0,0,0,0,0,0,0,-6009,-3311,0,0,-3595,0,0,0,0,0,0,0
84031885,Team0,0,3742,-5098,3758,0,0,0,0,3460,0,0,0,-3445,0,0,0,6753,0,0,0,-3935,4530,0,0,0,0,0,0,3442,-4348,-3413,-4182,0,0,0,0,0,0,0
84031463,Team0,0,0,0,0,4180,3885,0,3577,0,0,-4948,0,0,0,0,0,0,0,3940,0,-4059,-4294,0,-4854,0,0,0,4455,0,-3761,0,0,0,0,4091,0,0,0,-4427
84031479,Team0,0,0,0,0,0,0,4179,0,0,-3508,0,0,-3754,3809,0,0,0,4200,0,0,4266,0,0,0,0,0,0,-3735,0,-2886,-2810,3541,0,0,3673,0,0,-3610,0
84338489,Team1,0,0,0,0,0,0,-3815,0,0,-4248,0,-3468,0,0,4497,0,-3589,0,0,3350,-4040,0,0,0,0,0,0,0,4024,0,3690,4028,3810,0,0,0,-3713,0,0
84498883,Team0,0,0,-4352,0,0,0,0,0,0,0,0,0,0,3671,0,-3754,0,-3805,4009,0,5027,0,0,0,0,-3932,0,0,0,3972,0,0,-3856,-3436,4481,0,0,0,5307
84248613,Team0,0,0,-4261,0,0,0,-4285,-4237,-3799,0,0,0,0,0,0,0,0,0,0,4037,3489,4102,0,-3828,0,0,0,0,3861,5727,0,4241,0,0,0,0,0,0,-3556
84367390,Team1,0,0,-5359,0,0,3449,0,3714,0,0,0,3856,0,0,0,-4256,0,0,0,5066,0,3880,0,0,0,0,0,0,-3940,3267,-3737,0,0,-3620,-4078,0,0,0,0
84064255,Team1,0,-3615,0,0,0,0,3535,0,-3946,0,0,0,-3412,3505,0,0,0,0,0,0,4298,0,4732,0,0,3888,0,0,-3769,0,-3243,0,0,0,0,-3461,0,0,3690
84122357,Team1,0,0,3922,0,0,4221,0,0,0,-3202,0,-5055,0,3869,3596,-4465,-3631,0,0,0,-3539,0,0,0,0,0,0,0,-3427,4249,0,0,0,0,0,0,3279,0,0
84153062,Team0,0,0,0,4655,0,4061,3591,0,-3794,-4434,4588,-4245,0,0,-3595,3081,0,0,0,4378,0,0,0,0,0,0,0,-4399,-4064,0,0,0,0,0,0,0,0,0,0
84787102,Team0,0,0,0,0,0,0,-4456,4277,0,0,0,0,0,0,0,0,-3569,4291,3895,0,-3822,0,-4476,3551,0,0,0,4424,-4932,0,0,0,0,3455,-4633,0,0,0,0
84152683,Team0,0,0,0,0,0,0,0,0,4302,0,-4795,3566,0,-4613,-4534,0,4721,0,0,4303,0,-3834,0,-4683,-3701,0,0,0,3675,0,0,0,0,0,3285,0,0,0,0
84032388,Team0,0,0,0,3344,0,2761,0,0,0,0,0,3853,0,0,0,-4165,0,-3768,4151,-3913,0,0,-4309,-3572,4297,0,0,0,0,0,0,0,0,0,-4059,0,0,3337,0
84338492,Team0,0,0,0,0,4308,-3644,0,0,3625,0,0,0,0,0,2948,-4682,0,0,0,-4577,-5068,-3732,0,0,0,0,0,0,-3431,0,3627,0,0,0,4085,0,3004,0,0
84033436,Team1,0,0,3963,0,-3994,0,0,0,-4244,0,-3755,0,0,3686,0,-3398,0,3801,0,4219,0,0,0,4330,0,0,0,-4222,0,0,-4387,0,0,0,0,0,4313,0,0
84063720,Team1,0,0,0,0,0,0,0,0,0,-4059,3798,-3886,-3936,-3581,0,0,4520,-4323,0,0,0,0,0,0,4273,0,0,3850,4497,4244,0,0,0,0,0,0,0,-3531,0
84624844,Team1,0,0,-3513,0,0,0,0,-4237,0,0,-3361,0,0,0,0,0,3425,0,0,0,3913,0,0,4055,0,0,0,-4085,3520,5086,0,0,0,-3511,0,0,4824,0,-3526
84398123,Team1,0,0,0,-4632,3847,0,0,0,0,3564,0,0,0,3965,0,0,0,3916,0,-3699,-3676,0,0,0,0,0,4229,3568,0,0,-3552,0,0,0,-3423,0,-3558,0,0
84338190,Team1,0,0,0,4564,0,0,0,0,0,4002,0,4742,0,4267,0,0,0,0,0,-4343,0,-4160,0,0,-3603,0,-3559,0,0,0,-3661,0,0,4385,0,0,-4020,0,3839
84033547,Team1,0,4742,0,0,0,0,0,0,0,4247,0,-4388,0,3459,0,0,-2808,0,-4772,0,0,4484,0,0,0,-5056,-5013,0,3501,0,0,0,0,0,0,4355,0,-5093,0
84152979,Team1,0,-3949,0,0,0,0,0,-4114,-3614,0,0,-4106,0,0,0,0,-3476,3125,0,0,0,3631,0,0,-3805,3812,0,0,0,0,0,0,0,3784,4256,0,4115,0,0
84687642,Team1,0,0,0,0,0,0,3402,0,0,-3941,0,-4212,0,-3402,0,0,4224,0,0,0,3162,-3592,0,0,-3975,0,0,4452,0,0,0,0,0,-4429,0,0,3682,5389,0
84122963,Team1,0,0,0,0,0,3482,4198,0,0,0,0,-3959,0,0,0,-5194,3576,3537,0,0,0,-4304,0,0,0,0,0,0,-3712,0,0,0,0,0,-5087,3162,3659,-4508,0
84094997,Team0,0,0,0,0,4041,0,0,0,-3061,0,3922,0,0,0,0,0,-3700,-3648,0,0,0,0,0,0,0,0,4223,-3426,3839,-3772,0,0,0,4770,3903,0,-3883,0,0
84093913,Team1,0,0,0,0,0,4281,3175,0,4787,0,0,0,0,-3286,0,0,0,3674,-4709,0,0,0,0,0,-3754,0,0,-4181,0,5084,0,0,0,-4721,-3994,0,4802,0,0
84122925,Team1,0,0,0,0,0,0,0,0,-3143,0,0,0,0,4645,0,0,0,4243,0,-3891,4252,0,-4065,0,0,4304,0,0,-4319,-3869,0,0,4116,0,0,-3723,3481,0,0
84122943,Team1,0,0,0,0,-2980,2985,0,0,0,-3581,0,3559,-4092,0,0,-4380,0,0,0,0,2995,0,0,0,0,0,0,0,0,-4057,0,0,0,0,3697,4566,4228,-3838,0
84153171,Team0,0,0,0,0,0,-4111,0,0,0,0,0,0,-3916,0,0,-3702,0,0,-3763,0,-4912,0,0,0,0,3927,0,0,4465,-3867,0,0,0,0,0,0,0,0,0
84062610,Team0,0,0,0,3391,-4493,-3529,3958,0,0,0,0,0,0,0,0,-4849,3950,0,0,0,0,0,0,0,4711,0,0,-4520,3498,0,-4064,-4705,0,0,0,4842,0,0,0
84064166,Team0,0,0,0,0,0,4647,-4234,0,-4501,0,0,4731,0,4481,0,0,0,-3757,4414,0,0,0,0,0,0,3831,-3888,0,0,5023,-3275,0,0,0,0,0,0,0,-3889
84593412,Team0,0,-3632,0,0,0,0,3609,3802,-4264,-4300,0,0,0,0,0,0,4085,0,0,0,-4403,0,0,-4633,0,0,0,3862,2543,0,0,0,0,3663,0,0,0,0,-3229
84464070,Team1,0,4212,0,0,0,0,0,0,0,0,0,-4533,0,-4081,0,0,0,0,-3548,-4552,-6033,0,5056,0,0,0,0,3857,-3726,4237,0,0,0,4059,3344,0,0,0,0
84094270,Team0,0,0,5151,0,0,4131,0,4475,0,0,0,0,-3461,4709,0,0,0,0,-3878,0,-3464,4231,0,0,-4764,0,0,0,4101,0,0,0,0,-3849,-5002,0,0,0,0
84000019,Team0,0,0,-4989,-3947,0,0,0,0,0,5279,-3086,3775,4123,-4059,0,0,0,4198,0,4697,-4484,0,0,3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3798
84033685,Team0,0,0,0,0,3463,-3828,0,0,0,4426,0,0,3123,0,0,3804,3521,0,0,0,0,0,-3662,0,-3297,4161,-3846,0,0,-4080,0,0,0,0,-2905,0,0,0,0
84181871,Team1,0,0,3477,0,0,-4229,0,0,5187,0,0,0,0,0,0,3964,0,0,0,0,0,0,-3912,-3875,0,0,0,-4227,-3921,0,3966,0,0,4268,4900,0,0,-3957,0
84094818,Team0,0,0,0,0,0,0,0,0,0,0,-3658,-3932,0,0,4392,0,0,4919,4133,0,0,-4032,0,0,0,0,0,-3737,0,4076,0,0,4170,-4760,4232,-3244,0,0,0
84787313,Team0,0,0,-3822,3560,0,0,0,0,-4225,0,3481,0,0,-4485,0,0,0,0,0,0,-5241,3883,0,0,3754,0,0,0,0,0,-4159,0,0,6249,3856,0,-4303,0,0
84338688,Team0,0,0,-4266,0,0,0,0,0,0,0,-4057,-4096,0,-3393,-3813,3723,0,3284,0,0,0,0,0,0,0,0,0,5294,0,3630,-4110,3277,0,4501,0,0,0,0,0
84338257,Team1,0,0,-4975,0,3688,-4010,0,0,-3890,0,0,3522,0,-4215,0,4336,4725,0,0,0,0,0,0,0,0,0,0,0,-2957,-4143,0,0,0,0,3973,4785,0,0,0
84248707,Team1,0,-4356,4803,0,0,0,0,0,3901,0,0,-3463,3368,0,0,-3999,-4387,0,0,-4579,0,-4634,0,0,0,0,0,3952,0,0,3188,0,0,3770,0,0,0,0,0
84624381,Team1,0,0,0,0,3577,0,0,-3354,0,4858,0,-4211,0,3623,0,0,-3630,0,0,0,-3426,0,0,0,0,0,0,0,5308,0,0,3658,0,0,0,3858,-3721,0,-3833
84094887,Team1,0,0,0,0,-6341,3200,-4173,0,-4480,0,0,0,0,0,0,0,0,0,3726,0,0,-3614,0,-4569,0,5292,0,4713,0,0,0,0,0,-4398,3499,4144,0,0,0
84093787,Team0,0,5059,0,0,0,0,0,-4534,0,0,0,0,-5015,0,0,0,0,-4321,0,3547,3370,-3936,0,0,0,0,3238,0,-4505,-4939,0,0,0,5465,0,0,4085,0,0
84875539,Team1,0,-3222,-4149,0,0,4205,4777,0,0,-3964,0,0,-4615,0,0,2933,4180,0,0,0,-4367,0,0,0,0,4299,0,0,4036,0,0,0,0,-3822,0,0,0,0,0
84152637,Team0,0,0,3733,0,-3060,4223,0,0,0,0,0,-3506,0,0,0,3587,0,3783,3328,0,-3798,0,0,0,0,0,-3706,0,0,0,0,-3739,4491,-3505,0,0,0,0,0
84181729,Team1,0,0,4015,0,0,4308,0,0,-4052,0,0,0,0,-4199,0,0,0,-3974,0,0,4075,-5204,0,0,0,-4802,0,0,-3449,0,0,0,0,0,4875,0,4149,4168,0
84153387,Team0,0,3615,0,-3502,-3767,-3020,0,0,0,0,3693,0,3266,0,0,0,0,0,0,0,3861,4936,-3738,0,0,-4321,-3984,0,0,3264,0,0,0,0,0,0,0,0,0
84367193,Team1,0,0,0,0,-3613,-3925,0,0,4015,-3796,3938,0,3698,0,0,-3342,0,3753,0,0,0,3748,0,0,0,0,0,0,-3363,4799,0,0,0,0,-4697,0,0,0,0
84063652,Team1,0,0,0,3262,0,-3895,0,-3580,0,0,3816,-3369,0,4085,0,0,0,0,0,-4290,0,-3469,-3672,0,0,0,3305,0,0,3518,3692,0,0,0,0,0,0,0,0
84153340,Team1,0,0,-3562,-4252,0,0,0,0,0,0,0,5390,0,0,0,0,-3383,3602,0,0,0,3395,0,0,-5022,0,0,0,-4908,4396,0,5085,0,4859,0,0,0,-3645,0
84122212,Team1,0,0,-4174,0,-4210,0,0,0,0,3600,0,0,0,0,3394,-3577,0,-4526,0,0,5572,0,-3519,0,0,3947,5554,0,0,0,0,0,0,0,-4096,0,0,0,3303
84431011,Team0,0,3583,0,0,0,-3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3883,-3383,0,0,0,0,3496,0,0
84063753,Team0,0,0,4535,0,0,3509,-4087,3729,0,0,0,-4829,0,-3444,0,3406,-4562,0,0,0,0,-3579,0,0,-4726,0,0,0,0,0,3284,0,4510,0,0,0,0,0,0
84152381,Team0,0,0,-4351,0,0,0,0,0,0,0,0,4013,0,0,-3957,4143,-3816,4007,3248,0,-3088,0,0,0,0,0,0,0,-4528,0,0,0,0,0,0,3560,-4696,4993,0
84182408,Team0,0,0,0,0,0,0,-3198,0,0,0,0,-4076,4382,0,0,0,-4063,0,0,0,0,-4085,0,0,0,0,0,4265,-3574,3580,4164,0,0,4218,0,0,4088,-3769,0
84122452,Team1,0,0,3466,0,0,-3828,0,0,0,0,4449,-3451,0,4332,-6069,0,0,0,0,0,3551,4276,-3625,0,0,0,0,0,3753,-4035,0,0,0,0,-3226,0,0,0,0
84278958,Team0,0,0,3806,0,0,-3566,-4375,-4025,0,0,0,4007,0,0,0,-3582,4507,-3515,0,0,0,4371,0,0,0,0,0,-3621,5044,0,0,0,0,0,0,0,0,4430,0
84723448,Team0,0,0,4633,0,3210,0,0,0,3481,0,-3386,0,0,0,0,0,0,4436,0,0,-5641,0,0,0,0,0,0,-3213,0,-4944,0,4784,-3791,0,0,0,0,0,3484
84875607,Team0,0,0,0,0,0,0,0,0,0,0,0,-3935,0,0,0,0,0,0,-3364,0,0,-4051,-3523,0,0,0,4166,0,4115,3677,-4119,0,0,0,4278,4013,0,4007,-4404
84398217,Team0,0,0,0,0,0,-4029,-4047,0,3730,0,0,0,0,0,4509,0,0,0,-3550,-3523,3253,0,-4388,-3887,0,0,0,0,0,4566,0,0,0,0,3911,0,3772,0,0
84338297,Team1,0,0,0,0,0,3792,-3708,0,0,0,0,3813,0,0,0,3335,0,-3566,0,3209,0,0,3619,0,0,3224,0,-4492,-3839,0,0,-3780,0,-4025,0,0,0,0,0
