2026-06-14 00:42:42+02:00,Team1,0,0,0,-3356,3387,-4236,0,3416,0,0,0,0,-3040,0,3956,0,0,-4527,0,0,0,0,0,0,0,0,4680,0,0,-3552,0,-4092,0,0,0,3147,0,4480,0
2026-06-14 00:38:17+02:00,Team1,0,3386,0,0,0,0,-4395,3585,3591,0,0,0,0,-3580,0,0,0,0,-3867,-3477,0,-4065,0,0,3881,0,0,0,0,3476,0,0,0,0,0,3498,0,-3822,0
2026-06-14 00:19:12+02:00,Team0,0,0,-3860,0,3593,0,0,-3369,0,2790,0,3937,3765,0,0,0,0,0,0,0,-4717,0,0,0,0,0,0,0,0,0,3628,-4399,0,-3817,4691,0,0,0,-3296
2026-06-14 01:25:04+02:00,Team1,0,0,4006,-3702,0,-4463,-4149,0,3884,0,0,0,0,3614,0,0,3333,0,0,0,0,-3353,0,0,3500,0,-2895,0,3647,0,-4276,0,0,0,0,0,0,0,0
2026-06-14 00:08:34+02:00,Team1,0,0,3263,-3237,0,-4431,-3334,0,0,0,0,3050,0,3726,0,0,3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3231,0,-4014,0,0,3838,4694,-4935
2026-06-14 00:44:12+02:00,Team0,0,0,-4423,-3203,0,0,0,0,0,0,0,3798,3373,-3819,0,0,-5176,0,0,0,0,0,-5161,0,0,0,0,2424,0,0,0,3727,0,0,0,0,3524,3089,-3180
2026-06-14 00:05:54+02:00,Team1,0,0,0,0,-3248,4553,0,0,-4376,0,3971,-3647,4792,0,0,3879,0,0,0,0,0,0,0,0,0,0,0,0,3882,4195,0,0,0,-3486,0,0,-3586,0,-5073
2026-06-14 00:04:06+02:00,Team1,0,8235,0,0,0,0,0,0,0,0,0,-6584,0,0,-4962,0,0,0,0,0,0,0,-5757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14 00:45:44+02:00,Team0,0,0,0,0,0,0,-3880,0,-3359,0,0,0,0,3697,0,0,4573,0,0,0,4991,0,0,0,-3330,3883,0,5556,0,0,0,0,0,-3652,-4669,0,3596,-3459,0
2026-06-14 00:54:57+02:00,Team0,0,4083,0,0,0,0,4412,0,0,0,0,0,3790,0,3505,-3904,4097,-3643,0,-3953,0,-3126,0,-3844,0,0,0,0,3968,0,0,0,0,0,-3579,0,0,0,0
2026-06-14 00:02:42+02:00,Team0,0,0,0,0,0,0,3667,4123,0,-2973,0,-3547,-3481,3997,0,0,0,-3849,3685,0,0,0,-3336,4123,-3159,0,0,0,0,0,0,0,0,4065,0,0,0,0,0
2026-06-14 00:01:54+02:00,Team1,0,-3513,0,-3879,0,-3146,0,0,0,0,3893,0,0,0,0,3444,0,0,4142,0,0,0,0,0,0,0,0,0,0,2712,3317,0,0,0,-4762,-3907,3284,0,-3425
2026-06-14 00:58:29+02:00,Team1,0,0,0,0,0,0,0,0,-4301,0,0,-3422,0,0,0,0,-4706,0,0,0,0,0,3634,0,0,-3479,0,4088,0,-3429,0,0,3257,4402,0,-2947,0,4519,3418
2026-06-14 00:44:12+02:00,Team1,0,3799,3459,0,0,-3655,-2836,0,0,0,0,0,0,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,-3952,0,0,-4353,-3984,0,0,5142,3854,0,3286,-3152
2026-06-14 00:48:56+02:00,Team1,0,0,0,3928,4064,0,0,0,3643,0,0,0,-3278,0,0,0,3810,0,0,0,0,-2758,0,0,0,0,0,3531,-3611,-4085,-3248,0,0,0,0,4039,0,0,-3005
2026-06-14 01:16:26+02:00,Team0,0,4253,3813,0,0,0,0,-3538,0,0,3420,-3282,0,0,0,0,3533,0,-3158,0,0,0,3356,0,0,0,0,3999,0,0,0,0,0,0,0,-3188,-3226,0,-2813
2026-06-14 01:17:43+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5795,0,0,0,0
2026-06-14 00:07:17+02:00,Team1,0,0,0,3844,0,0,0,0,-3903,0,0,0,0,0,0,0,0,-3844,0,0,0,3451,3441,0,-4523,-3773,-4076,3626,0,0,0,0,0,3210,0,-4163,0,3044,0
2026-06-14 01:25:18+02:00,Team1,0,0,4590,0,0,0,0,0,3767,0,0,-3732,-4108,-4442,0,0,0,3003,-4605,-4084,0,4373,0,0,3030,0,0,0,0,0,0,0,0,-5223,0,4081,0,0,0
2026-06-14 00:20:26+02:00,Team0,0,0,3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3283,0,0,0
2026-06-14 01:05:41+02:00,Team0,0,0,0,0,0,3968,3620,0,0,0,0,-2984,-3498,0,0,0,4341,0,0,0,0,0,4471,0,0,-4791,0,4173,0,0,0,0,0,-3162,4831,0,0,-5058,-3803
2026-06-14 01:16:48+02:00,Team1,0,4610,-3846,0,0,3588,-4339,0,0,0,0,4540,0,0,3149,0,-4047,0,-4098,0,0,0,0,0,0,0,0,0,-4386,3780,0,0,0,0,4118,-4537,0,0,0
2026-06-14 01:09:13+02:00,Team0,0,-4337,4933,0,0,0,0,0,0,-3831,0,-3952,0,-3322,4158,0,0,3891,0,4609,0,-3715,0,0,0,0,0,0,0,0,0,3808,0,0,3999,0,0,0,-3617
2026-06-14 00:31:01+02:00,Team0,0,-4609,0,0,0,0,0,0,-3677,0,0,0,5119,0,0,0,0,-4656,0,3941,0,0,0,0,3968,0,-3047,0,0,-3888,4315,3627,0,0,0,3655,0,0,-3530
2026-06-14 00:32:46+02:00,Team0,0,3488,0,0,0,0,0,0,0,0,0,-4632,3302,-4262,0,0,0,0,0,0,3765,3298,-3515,0,0,0,0,-3806,0,-3441,3235,4663,0,-3239,0,0,0,0,0
2026-06-14 00:03:35+02:00,Team1,0,0,0,0,0,-4274,-5236,0,0,0,0,0,-3155,0,0,0,0,0,4459,0,0,0,-3834,0,0,0,0,-3696,0,3925,-3559,3243,0,3413,0,0,4691,3563,0
2026-06-14 00:18:40+02:00,Team1,0,3863,0,0,5190,0,0,0,0,0,4085,-3331,0,0,0,-3273,-4442,-3250,0,0,0,0,0,0,0,0,0,4119,0,-4020,0,0,3026,3820,0,0,-4212,0,0
2026-06-14 00:00:32+02:00,Team1,0,0,-3371,0,-3749,0,3798,0,4858,0,0,0,0,4137,-3479,0,0,0,0,0,3305,-3289,-4384,0,0,0,0,0,3916,0,0,0,0,0,0,3854,0,0,-4542
2026-06-14 00:48:01+02:00,Team1,0,0,0,3673,5222,0,4510,0,0,-3539,0,-3151,0,0,0,0,0,0,3672,0,0,-3757,0,0,0,0,0,-3827,4136,0,0,0,3486,-4022,0,-3585,0,0,0
2026-06-14 00:27:41+02:00,Team0,0,0,2507,0,-4280,0,0,4333,0,-3275,0,0,0,-4450,0,4584,3508,0,0,0,0,0,0,0,0,0,-5614,0,6059,-3227,0,0,0,0,0,0,0,3811,-4345
2026-06-14 00:27:05+02:00,Team0,0,0,0,0,-3701,0,4049,-4799,0,0,0,0,-3099,4490,0,0,0,0,4120,-4231,0,0,0,0,0,-3641,0,0,0,4555,3535,0,0,0,4206,0,0,0,-4125
2026-06-14 00:38:45+02:00,Team0,0,0,0,0,3172,0,3567,0,3275,-3571,0,-4641,-4666,0,4189,0,0,0,0,-3973,-4053,0,0,0,0,0,0,0,0,3040,0,3557,0,0,0,0,0,0,-3535
2026-06-14 00:18:18+02:00,Team1,0,-4177,3583,0,0,0,0,0,0,0,0,0,3676,-3332,-3823,0,0,3222,0,0,0,0,0,3296,0,-3796,3873,0,4136,0,0,0,0,0,-3748,0,0,-3258,0
2026-06-14 00:18:02+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,-7449,0,0,0,0,0,0,0,0,-5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14 00:24:56+02:00,Team0,0,3977,0,0,-5709,0,3635,0,0,0,-3687,0,0,4607,0,0,0,0,0,0,0,0,3639,0,-3424,0,0,3512,0,0,0,0,0,2843,-3146,-4023,-3869,0,0
2026-06-14 00:39:31+02:00,Team1,0,0,-3973,0,0,0,3622,0,3757,0,0,-3062,0,3934,0,0,0,0,0,0,0,0,-3969,0,0,0,-3372,2873,0,0,0,0,0,-4496,0,4509,3564,-2999,0
2026-06-14 00:21:50+02:00,Team0,0,0,0,0,0,0,0,0,3563,0,0,3582,0,0,0,-4122,0,0,0,0,-3549,0,-3137,0,3924,0,0,-3459,4053,-3559,0,0,0,-4008,0,0,3537,3443,0
2026-06-14 00:18:46+02:00,Team0,0,-4199,0,0,3151,0,5038,0,0,0,0,-3621,0,0,0,0,-6458,0,-3624,0,0,3469,0,0,-3931,0,0,0,4539,0,0,3209,0,3116,0,0,0,0,-2960
2026-06-14 00:50:54+02:00,Team0,0,0,0,0,-4078,0,0,0,4516,-3517,0,0,0,4386,0,-3856,0,0,0,0,0,0,0,0,4115,0,0,-4157,0,4206,0,0,0,-3190,-3641,0,0,3919,3856
2026-06-14 01:29:45+02:00,Team1,0,-3793,3631,0,0,4917,0,0,3468,0,0,3355,-3539,0,0,0,0,-4124,0,3731,0,3478,0,0,0,0,0,0,0,-3444,0,0,-3661,0,0,0,0,-3463,0
2026-06-14 01:17:33+02:00,Team0,0,0,0,0,5113,-4007,-3615,0,0,0,3704,0,3905,3123,0,-4188,0,0,3520,0,0,0,0,0,0,-4353,0,0,0,4353,0,0,0,-4058,0,0,-4171,0,0
2026-06-14 00:04:23+02:00,Team0,0,0,-4095,0,3383,0,0,0,4000,-3735,0,0,-4306,0,0,0,0,3105,3966,0,-4717,0,0,0,0,0,0,-4024,0,3829,0,0,3794,-4371,0,0,0,0,0
2026-06-14 01:24:49+02:00,Team1,0,0,-4325,0,0,0,0,3737,0,4728,-3822,0,-4264,4449,3230,0,0,0,0,0,0,4277,0,0,0,0,0,0,0,0,0,0,0,-3452,-5059,-4062,0,3211,0
2026-06-14 00:48:30+02:00,Team1,0,0,0,4474,0,0,0,0,3953,0,0,-4524,-3467,0,3746,0,3916,0,0,4674,0,0,0,3563,0,-4444,0,0,-3866,0,0,-4584,-3709,0,0,0,0,0,0
2026-06-14 01:02:59+02:00,Team1,0,-3447,3494,0,0,0,-3877,-4033,0,3749,0,0,-4410,3872,0,0,0,0,0,0,3874,0,0,0,0,0,0,0,0,3756,0,0,0,-3739,3613,-3744,0,0,0
2026-06-14 00:26:00+02:00,Team0,0,0,3568,0,3782,-4017,0,0,0,0,0,-4323,-3781,0,0,4549,0,0,-3404,-4940,4303,0,0,0,0,0,0,0,0,-5037,0,0,3261,0,0,0,4210,0,0
2026-06-14 00:43:15+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4180,0,0,0,-3437,0,0,0,0,0,4341,0,0,0,0,0,0,0,0,0,0
2026-06-14 00:32:05+02:00,Team1,0,0,3258,0,-4378,0,0,0,0,-2935,0,0,0,4157,0,4719,0,0,-4307,0,0,0,0,0,0,0,0,-3285,0,5321,0,0,0,3107,0,-3206,3405,0,-3545
2026-06-14 00:21:41+02:00,Team0,0,0,0,3682,0,0,4002,-4360,0,0,-2929,0,-3580,4188,-3996,0,0,4358,4520,0,-3699,0,0,0,0,0,0,0,0,-5152,0,0,0,0,0,4610,0,0,0
2026-06-14 00:52:40+02:00,Team0,0,0,3874,0,0,-4063,-4853,0,0,0,0,0,0,0,-4244,3526,3500,0,-4871,0,0,-3869,0,-3534,0,0,0,0,0,5404,0,0,0,0,3754,0,0,5030,0
2026-06-14 00:49:19+02:00,Team1,0,-2991,-3866,0,-3180,0,4348,0,0,-3386,0,3103,-3660,0,0,0,0,0,0,-3683,0,0,0,0,3138,0,0,0,0,0,0,0,3788,3475,0,0,0,4846,0
2026-06-14 01:13:11+02:00,Team1,0,0,-4471,0,3584,0,0,-5763,0,0,0,0,0,3568,-5470,-3908,-3375,0,0,0,3653,4202,0,3409,-3528,0,0,0,0,0,0,3279,0,0,0,0,0,0,0
2026-06-14 00:53:30+02:00,Team0,0,-2956,4011,0,3887,-3817,0,0,3701,0,3908,0,0,3861,4854,0,0,0,0,0,-4442,0,0,0,0,0,0,0,0,-4755,0,-3858,0,0,0,0,-3501,0,0
2026-06-14 01:06:11+02:00,Team0,0,4173,0,0,0,0,5091,0,0,0,0,-4561,0,0,3153,0,4487,0,3575,-4157,0,0,-4193,4638,0,-3646,0,0,0,0,0,-3044,0,-3288,0,0,0,0,0
2026-06-14 00:53:06+02:00,Team1,0,-4717,-3866,0,4055,-4285,3992,0,0,3768,0,0,-3613,4151,0,0,0,0,0,0,0,4278,0,0,0,0,0,0,3049,0,-3361,0,0,0,-3434,0,0,0,0
2026-06-14 00:06:14+02:00,Team0,0,0,-4085,0,0,-3616,0,0,0,0,0,4276,940,0,0,0,0,0,-3344,6022,0,-3582,0,0,0,0,0,0,-6123,0,3986,0,3925,0,0,0,0,3527,-3111
2026-06-14 00:44:12+02:00,Team1,0,0,-3368,0,3589,0,0,3476,-3502,0,0,-4037,0,0,0,3499,-3436,0,0,0,3469,0,0,0,0,0,0,-2900,0,0,0,0,3368,0,0,3183,-3608,0,0
2026-06-14 00:39:06+02:00,Team0,0,0,0,-4281,-4062,0,0,0,-4292,3960,0,-3952,0,4461,3993,-3600,0,0,0,0,4730,0,0,0,0,0,0,0,0,4629,0,-3434,0,0,4335,0,0,0,0
2026-06-14 01:42:37+02:00,Team0,0,13000,0,0,13000,0,13000,0,0,-13000,0,0,13000,0,0,0,0,-13000,0,0,0,0,0,0,0,-13000,0,0,0,-13000,0,0,0,0,0,0,0,0,0
2026-06-14 01:18:46+02:00,Team1,0,-13000,0,0,0,0,0,0,13000,0,0,0,-13000,0,0,0,0,0,0,13000,0,0,0,0,13000,0,0,0,0,0,-13000,-13000,13000,0,0,0,0,0,0
2026-06-14 00:48:26+02:00,Team0,0,0,0,0,0,0,0,0,0,-3432,0,0,-2859,0,0,0,0,-3232,3384,4370,3380,3234,3979,4256,0,-3206,0,0,0,0,0,0,-3558,0,0,0,0,-4290,0
2026-06-14 00:18:08+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4511,0,0,0,-5153,0,0,0,0,0,0,0
2026-06-14 00:49:29+02:00,Team1,0,0,0,0,0,3295,0,0,3012,0,0,4114,-3568,0,0,0,0,0,0,-3317,-2468,0,-3308,4046,0,0,0,0,0,-4019,0,0,0,0,0,4141,-3024,3599,0
2026-06-14 00:42:41+02:00,Team0,0,0,0,0,4032,0,0,0,0,0,0,0,0,-4644,0,4180,0,-3453,0,0,0,-3616,0,0,0,0,0,3751,-3591,-4891,0,0,-5009,3492,3036,0,0,0,4700
2026-06-14 00:52:56+02:00,Team0,0,-5034,0,0,0,4785,0,-3131,0,0,0,0,-5318,3804,0,0,0,0,0,0,0,-4478,0,0,3640,0,0,0,0,4325,-3912,0,0,0,3612,0,2501,0,-4078
2026-06-14 01:06:53+02:00,Team0,0,2718,3430,0,-3559,0,0,0,0,0,-4752,0,3630,0,0,0,0,0,-3836,3745,0,3403,-4153,0,0,0,0,0,0,-3591,0,0,0,3321,-3743,0,0,0,0
2026-06-14 00:30:18+02:00,Team1,0,0,0,-4087,0,-4204,0,0,0,0,0,-3191,0,0,4056,0,-4604,0,-3322,3615,0,0,0,0,0,0,0,3925,-4489,0,0,0,0,0,0,4557,4661,4295,0
2026-06-14 00:43:12+02:00,Team1,0,-3279,3892,0,-4740,0,0,0,0,3321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238,-4888,3429,0,3601,-5368,-3150,0,-3285,0,3487
2026-06-14 00:43:11+02:00,Team0,0,4347,0,0,0,0,0,3299,3652,0,0,-2982,0,-3639,0,0,0,0,-3611,0,0,5464,0,0,0,0,0,-4340,0,-3432,0,0,-3776,0,0,4252,0,3398,0
2026-06-14 00:36:47+02:00,Team1,0,3808,-4411,0,0,0,3112,-3255,0,0,0,-4216,0,0,4653,0,0,0,0,-4085,0,0,3231,0,0,0,0,0,0,0,3631,0,0,3785,0,-3547,-3727,0,0
2026-06-14 01:22:42+02:00,Team0,0,5072,0,0,0,0,4022,0,0,0,0,-5000,3213,-3856,3621,0,4033,0,3378,-4779,0,-2743,-3620,0,0,0,0,0,0,-3091,0,0,0,0,0,0,0,0,0
2026-06-14 01:13:22+02:00,Team0,0,0,-3919,0,0,0,4228,0,-3971,4123,0,-3584,0,3422,0,0,-3802,3563,0,0,0,0,0,0,0,0,0,0,4226,-3249,0,0,4141,0,0,0,0,-3788,0
2026-06-14 01:16:34+02:00,Team0,0,0,-4291,0,-4228,0,0,0,0,-2712,0,0,-3582,0,0,0,0,0,0,0,0,4467,0,4863,4471,0,0,0,0,0,-3494,4310,0,3768,-3922,3744,0,0,0
2026-06-14 01:29:00+02:00,Team1,0,-13000,0,0,0,0,0,0,0,13000,0,0,0,0,13000,0,0,0,0,0,0,0,0,-13000,0,0,-13000,0,0,13000,-13000,0,0,0,0,0,13000,0,0
2026-06-14 01:16:22+02:00,Team0,0,3500,3520,0,0,-3447,0,4553,0,0,0,-3710,0,0,0,3278,4549,0,-4376,0,0,-3589,-3658,0,0,0,0,0,0,-3360,0,0,0,0,0,3452,0,0,0
2026-06-14 00:43:42+02:00,Team1,0,0,0,0,0,4293,-3689,0,0,0,0,4405,0,0,0,0,-3440,0,4273,0,0,0,0,0,0,0,0,-4498,-3479,3984,0,0,-4154,-3796,0,3345,3473,0,0
2026-06-14 00:38:27+02:00,Team0,0,0,-13000,0,0,0,0,-13000,0,0,0,0,0,13000,0,0,0,0,0,0,0,0,0,0,13000,0,0,0,0,13000,-13000,13000,0,0,0,0,-13000,0,0
2026-06-14 01:10:47+02:00,Team0,0,0,0,-4753,0,0,0,0,0,0,0,0,-4531,0,0,0,0,-3991,-3961,-3987,0,0,0,3784,0,0,0,0,0,4805,3517,4476,0,3506,3752,0,0,-3195,0
2026-06-14 01:00:00+02:00,Team0,0,4436,0,-4961,4274,-2599,0,0,0,-5526,0,4485,0,0,-3455,-3793,3837,0,0,-3710,0,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,0,0
2026-06-14 00:52:54+02:00,Team1,0,0,0,0,4028,0,0,0,0,3764,0,0,0,-4094,4226,4230,0,0,0,0,0,0,0,-3306,0,0,0,0,0,0,-4027,-5149,0,0,-3445,-4204,4051,3126,0
2026-06-14 01:00:05+02:00,Team0,0,0,4093,0,0,-4141,-4609,0,0,0,0,-3867,-4394,0,0,-4459,0,3412,0,0,3957,0,-4076,0,0,0,0,0,0,0,0,0,0,0,3932,3657,3824,0,0
2026-06-14 00:56:35+02:00,Team1,0,-3500,3775,0,0,0,0,0,0,0,0,-3710,0,-3233,0,0,3019,-3389,-3651,0,3640,0,0,0,0,0,0,3253,0,0,0,3113,0,0,-3807,0,0,3607,0
2026-06-14 00:37:00+02:00,Team0,0,-875,0,0,0,0,1879,1780,-793,0,0,0,0,0,1627,-875,0,0,0,0,-876,0,0,0,0,1845,0,0,0,0,-875,0,0,9396,-702,1627,0,0,0
2026-06-14 01:03:20+02:00,Team1,0,-4706,0,0,0,0,0,0,0,0,-4263,-3633,-3250,5043,0,0,0,3441,0,-4208,-3482,3839,0,3183,0,0,0,0,0,4692,0,0,0,0,0,0,3605,0,0
2026-06-14 01:14:48+02:00,Team1,0,3556,0,-3217,0,-3806,0,3917,0,0,0,0,-3631,0,0,0,0,0,-3420,0,-3444,0,4220,0,0,0,0,4567,0,3684,0,0,0,4440,0,0,0,0,-3574
2026-06-14 01:07:36+02:00,Team0,0,0,3369,3566,0,0,0,3698,0,0,0,-3059,0,3751,0,0,3214,0,0,0,0,-3708,0,0,3131,0,0,-4148,0,0,0,-4286,-4523,0,0,-3396,0,0,0
2026-06-14 00:33:08+02:00,Team0,0,0,0,0,0,0,0,0,-3417,0,0,0,0,0,0,0,6765,0,0,0,0,0,-5552,0,0,0,0,5536,0,5467,0,-5966,0,0,0,0,0,0,0
2026-06-14 00:18:15+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,-4492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5555,0,0,0,0,0,0
2026-06-14 01:05:45+02:00,Team1,0,-3049,0,0,0,0,2952,0,0,0,0,0,0,-3744,0,3752,0,-5017,0,0,0,0,0,0,0,0,0,0,3542,-4732,0,0,0,3987,0,2639,-3886,4416,-2907
2026-06-14 00:35:54+02:00,Team0,0,0,4041,0,0,3685,5308,2968,3913,0,-3305,0,0,0,-3202,0,-3974,0,0,0,0,0,0,0,0,0,0,-2853,0,-3237,2769,0,0,0,-3228,0,0,0,0
2026-06-14 01:04:48+02:00,Team1,0,0,-3505,0,0,3311,0,0,0,0,3746,4350,0,3395,0,0,0,-3158,0,0,0,0,-3716,3693,0,3176,0,0,0,-5878,0,0,-3490,0,0,0,0,-4465,0
2026-06-14 00:07:14+02:00,Team1,0,0,0,0,4234,4934,0,0,0,0,0,-4460,0,3040,-3770,3596,0,0,0,0,0,0,0,0,0,-3947,0,4086,0,0,0,3367,-4862,-3627,0,0,0,-3998,0
2026-06-14 00:19:30+02:00,Team0,0,0,-3626,3454,0,4018,0,0,-3433,-3346,0,3973,-3714,0,0,3678,3716,0,0,0,0,0,0,0,0,0,0,-3983,-3964,3745,0,0,0,0,0,0,0,0,0
2026-06-14 01:31:28+02:00,Team0,0,13000,0,0,0,-22400,0,0,0,-22400,0,0,22400,0,0,0,0,0,0,0,-22400,0,22400,0,0,0,0,0,0,22400,0,0,0,0,0,0,-22400,0,0
2026-06-14 00:32:11+02:00,Team1,0,-2919,3185,0,4316,0,-3964,0,0,0,0,-4313,3550,-4603,0,0,-4087,0,0,0,0,0,0,0,0,0,0,0,-3319,0,4277,0,0,0,0,2705,4294,0,0
2026-06-14 01:17:30+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6120,0,-4468,0,5580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14 01:21:40+02:00,Team1,0,0,0,0,0,3339,-4229,0,4070,0,0,0,-4061,0,4204,0,0,-3681,3695,0,0,-3341,0,0,0,0,0,0,0,3872,-5601,-3300,0,0,3900,0,0,0,0
2026-06-14 00:17:59+02:00,Team1,0,3680,-4594,3802,0,0,0,0,-3441,0,0,0,4046,-4749,0,0,4710,-3012,0,2651,-3459,0,0,0,0,0,0,0,3759,0,0,0,0,0,0,0,-3412,0,0
2026-06-14 00:19:38+02:00,Team0,0,-3480,0,0,4127,0,0,0,3186,0,0,0,0,3287,0,4410,-5092,0,0,0,0,-4745,0,0,0,0,0,0,3650,-4152,0,0,0,4462,0,-4191,-3201,0,0
2026-06-14 01:05:40+02:00,Team1,0,0,-3621,3468,3551,3323,-4148,0,-3866,0,-4028,3890,0,0,3626,0,0,0,0,0,0,0,0,0,0,0,0,0,-3712,0,0,0,0,-3794,4072,0,0,0,0
2026-06-14 00:18:45+02:00,Team1,0,0,0,0,0,-4216,0,0,0,0,0,0,-3623,0,0,4890,0,0,0,-3924,0,4552,3452,3740,0,-3289,-4656,0,0,0,3506,0,0,0,0,-4327,0,4192,0
2026-06-14 00:17:58+02:00,Team1,0,3976,-3658,0,0,0,0,0,3618,0,0,-4717,0,0,0,0,-3626,-3728,-3268,0,0,4307,4093,0,0,4225,-3702,0,0,0,4118,0,0,0,0,0,0,0,0
2026-06-14 00:06:26+02:00,Team1,0,0,-3407,0,0,0,0,0,4177,0,0,0,0,0,-2950,0,-3632,4816,0,0,4156,0,0,0,0,4739,0,-3932,3233,0,0,0,4229,0,0,0,-3360,-3920,0
2026-06-14 01:16:13+02:00,Team1,0,-3865,-3233,0,0,-2890,0,0,0,0,0,0,3427,0,-4583,0,0,0,0,4344,0,0,3901,3699,-4392,0,0,0,0,0,0,-3114,0,0,0,0,0,3890,3049
2026-06-14 01:25:19+02:00,Team1,0,3218,0,3625,-3966,4093,0,0,0,0,0,0,3741,0,-3010,0,0,0,0,0,4776,0,0,-3409,0,3531,0,0,0,0,0,0,0,0,-2861,0,-4011,0,-3919
2026-06-14 00:13:28+02:00,Team0,0,0,0,0,0,-4306,4447,0,0,0,0,-3182,-4674,0,3080,0,3717,0,-3563,0,0,3333,5023,0,0,0,0,0,4158,0,0,0,0,0,0,-5094,0,0,-4331
2026-06-14 01:07:07+02:00,Team1,0,-3626,0,0,3841,-3667,3683,0,3515,0,0,0,-3706,0,0,3011,0,0,0,0,0,0,3525,0,0,0,0,-3516,0,0,4499,0,0,-4154,0,0,-3898,0,0
2026-06-14 00:28:06+02:00,Team1,0,0,-5574,0,0,0,0,0,-5000,0,0,-3718,3651,0,4520,0,-3115,0,3807,0,0,3812,0,0,0,0,0,0,0,5400,0,0,0,5056,0,0,0,-3979,-4952
2026-06-14 00:30:09+02:00,Team1,0,0,-4663,0,0,-4253,0,0,3522,0,0,-3875,3580,4962,0,0,0,-4211,0,0,0,-4539,0,0,0,0,0,0,0,3529,3505,-5017,0,0,0,0,0,3936,0
2026-06-14 01:17:09+02:00,Team0,0,3820,0,-4220,3835,0,0,0,0,-3564,0,-3499,0,3583,-3415,4019,-2537,0,0,0,0,0,0,3269,0,0,0,0,0,-3864,0,0,0,5013,0,0,0,0,0
