84033080,Team0,0,-3286,0,0,0,0,0,0,0,0,0,0,-4195,0,-2740,0,0,4783,0,-3956,4077,0,0,0,-4326,0,0,0,3263,5030,0,0,4279,0,3714,-3638,0,0,0
84687771,Team1,0,0,-4010,0,0,3678,0,0,0,0,0,0,0,-3638,0,-4009,0,-3460,0,0,0,0,-3917,4528,0,0,0,3640,3929,0,4158,0,0,0,0,0,3391,0,-3507
84062492,Team1,0,0,-4112,4164,0,0,0,0,0,0,0,0,-4682,6023,0,0,0,3666,0,0,0,-4262,-3374,0,0,0,0,4575,0,-2980,-2754,0,0,4456,0,0,4643,0,0
84248186,Team1,0,4602,0,0,0,0,0,0,0,3312,0,0,0,0,4129,4029,-3099,0,0,0,-4790,3943,0,-5131,3663,-4532,0,0,0,0,0,0,0,0,-5054,0,-4703,0,0
84123317,Team0,0,3923,0,0,0,4286,0,-3757,0,0,0,-4276,3174,-4183,4122,0,0,0,0,-4071,0,-3792,0,0,0,4947,0,0,0,-3417,0,0,0,0,4372,0,0,0,0
84032704,Team0,0,-3254,0,0,0,-4102,3473,-3812,0,0,-3476,0,0,0,0,0,3465,3893,0,0,0,0,0,0,0,0,0,3850,-3450,0,0,3631,-4488,0,0,0,0,0,3872
84398540,Team0,0,0,0,-4595,0,-3971,4261,0,0,0,3875,0,4221,0,0,-3878,0,-3577,0,0,3667,0,0,0,0,0,0,4589,0,-3292,3704,0,0,0,-4558,0,0,0,0
84032537,Team1,0,3742,0,0,0,3202,0,0,-3854,0,0,-4037,0,0,4630,0,0,-4181,-3440,-3430,0,-3875,0,0,0,0,0,0,0,3701,0,3627,0,0,3610,0,0,0,0
84499418,Team1,0,0,0,0,0,0,-4627,0,-3041,0,-4000,0,0,3959,0,-3588,0,3495,0,0,0,4347,0,0,0,0,0,0,3568,3546,0,0,0,-3774,0,0,3381,-3879,0
84033814,Team0,0,4169,-4601,3808,0,0,0,0,0,-4142,0,-4048,0,0,0,0,-5246,0,0,0,0,-3726,3665,0,0,0,0,0,-4646,0,3886,0,0,0,3608,0,0,0,4032
84398281,Team0,0,3641,4451,3447,-3389,3721,0,0,-4553,0,0,0,0,0,0,0,0,0,-4180,0,3060,0,-3611,0,-4057,0,0,0,0,0,0,0,0,0,0,0,3941,-3520,0
84338785,Team0,0,0,0,0,3807,0,3735,-3371,0,4976,0,-3245,0,4224,0,0,-3352,0,0,0,0,3986,0,0,0,0,0,0,-3384,0,-3425,0,0,0,-3343,0,0,0,4306
84593670,Team1,0,0,0,0,0,0,-3692,0,0,0,3871,0,0,0,0,0,0,-3739,0,0,0,3382,3101,0,3554,0,0,4249,-3701,3297,0,0,-3890,-3473,0,0,-3790,0,0
84875615,Team1,0,0,0,0,0,0,4654,0,0,0,0,0,0,-4091,0,4445,0,0,-6237,-4507,-4162,0,4023,-4355,0,0,0,4802,0,0,3460,0,0,4868,-4325,0,0,0,0
84182521,Team0,0,0,0,0,0,0,-4102,-3303,-3839,0,0,0,0,0,4337,0,0,-4124,0,3231,-5490,4747,4058,0,3669,0,0,0,3903,-3742,0,0,0,0,0,0,0,0,0
84031642,Team0,0,0,0,0,0,0,0,0,5079,4158,0,0,0,0,3920,0,0,0,0,3958,3793,0,0,-3926,0,0,-3710,4105,-3813,-4195,-5414,0,0,0,0,0,0,0,-4215
84032328,Team1,0,-3500,0,-3998,-5554,0,0,0,0,3583,0,0,2925,-3870,0,0,0,0,0,0,4638,3479,-3633,0,0,3936,0,0,0,0,0,0,0,0,0,0,0,3274,-5529
84563735,Team1,0,0,-3593,-3530,3459,0,4435,0,-4214,0,0,-3334,3271,0,0,0,0,0,3575,0,0,4159,0,0,0,0,0,0,0,0,3843,0,-3503,0,0,0,0,0,-3524
84122307,Team1,0,-3700,0,-3638,0,-3780,3904,0,0,3559,0,3957,0,0,0,3650,4475,-3705,0,3622,0,0,0,0,0,0,0,0,0,0,0,0,-3785,0,0,0,-3467,0,0
84248291,Team0,0,0,0,0,-4354,0,0,-3739,-5770,0,0,5008,0,0,0,0,0,3409,-3886,3672,0,0,5157,0,0,0,0,0,4121,-3670,0,0,4923,0,0,0,0,0,-3676
84430339,Team1,0,0,-6526,0,3749,0,0,0,0,0,-4743,0,0,0,0,-3855,0,4530,0,0,0,3680,0,0,0,0,0,0,-3703,3965,0,0,3429,-4408,0,0,4140,0,-5318
84498817,Team0,0,-4713,0,-4401,0,0,3575,0,0,0,0,0,0,0,0,4811,-3696,0,0,-4542,0,0,4294,0,0,0,0,0,-4217,0,3514,0,0,0,4440,0,-3195,4100,0
84032152,Team0,0,0,-3703,0,4197,0,0,0,-4520,0,0,0,0,0,-3697,0,4412,0,-3206,-3203,-3784,0,0,3287,0,0,0,0,3879,3817,0,0,0,0,0,0,4362,0,0
84787195,Team0,0,0,0,-3391,0,0,0,0,0,0,-3496,4426,-3738,0,0,0,3214,-3948,3907,0,0,4188,0,0,0,0,0,-3474,0,0,0,0,0,-3979,5155,0,0,3617,0
84064097,Team1,0,0,0,0,2997,0,0,-4450,3667,3093,0,0,0,0,0,0,-4014,0,0,0,0,-3594,0,0,0,0,3505,-4571,-4237,-3480,0,0,0,0,0,4836,0,0,3684
84687805,Team0,0,0,3439,0,-4466,3596,-4428,0,-4173,0,0,0,0,0,-3882,0,0,-3769,0,0,0,0,0,4817,0,0,0,0,4376,0,0,0,0,0,5295,0,-3805,4027,0
84278896,Team1,0,0,0,0,0,-3857,0,0,-3603,0,0,-4164,4375,0,0,0,0,-3755,3563,0,0,3734,0,-4483,4506,0,0,0,0,0,0,0,0,3787,-4352,0,0,0,3755
84367390,Team1,0,0,-5359,0,0,3449,0,3714,0,0,0,3856,0,0,0,-4256,0,0,0,5066,0,3880,0,0,0,0,0,0,-3940,3267,-3737,0,0,-3620,-4078,0,0,0,0
84063714,Team1,0,0,3792,0,-3731,3794,-4341,0,3663,0,-3990,0,0,-4074,0,0,0,0,0,0,0,-3436,0,0,3419,0,0,3590,0,0,0,0,0,3381,0,-3618,0,0,0
84723411,Team1,0,3694,-3928,0,0,0,-3692,0,5096,0,-3614,4425,0,0,0,0,-3699,0,4230,0,-4582,0,-4316,0,0,0,0,0,0,0,3836,0,0,0,0,0,4059,0,0
84309121,Team0,0,0,0,0,-3473,0,3286,0,4416,0,0,0,0,-4006,0,0,0,4264,4002,-3584,0,0,0,0,-4344,0,-3860,0,0,0,0,0,0,0,4390,0,-4500,3038,0
84062673,Team1,0,0,0,0,0,0,3589,0,4402,0,0,0,0,0,0,0,0,3384,5275,0,0,-3353,0,-4637,3311,0,0,-4863,-3429,0,0,0,0,-4768,0,3245,0,-3824,0
84338730,Team0,0,0,-3325,0,4393,0,0,0,0,0,-3304,0,0,0,0,-4226,0,0,4226,0,-3478,-4486,0,0,0,0,4901,0,0,3267,0,0,0,0,0,3204,0,-3692,3585
84464211,Team0,0,0,0,0,0,0,-4193,0,4406,0,0,-4073,0,2870,0,0,0,0,0,0,3904,0,0,-4758,0,3845,0,0,3845,0,0,0,0,0,0,-3603,-4064,4786,-3630
84062862,Team0,0,0,0,-3632,3323,0,4814,0,0,-3731,0,4111,0,-4916,0,0,4261,0,0,0,-4637,0,4440,0,0,3069,0,0,0,-2984,0,0,0,0,0,-3682,0,0,0
84094433,Team0,0,0,-3382,4492,3977,-4033,0,0,0,0,0,-3979,0,4042,0,0,0,-3692,3608,0,0,0,0,0,-4062,0,0,0,4324,0,0,0,0,0,0,3317,-4728,0,0
84904748,Team0,0,3765,0,0,0,0,3524,0,0,0,0,0,0,-3138,0,0,-4572,0,0,0,3196,0,4197,-4260,0,-4413,3966,0,0,-4907,0,0,0,3966,0,0,-3541,0,0
84031463,Team0,0,0,0,0,4180,3885,0,3577,0,0,-4948,0,0,0,0,0,0,0,3940,0,-4059,-4294,0,-4854,0,0,0,4455,0,-3761,0,0,0,0,4091,0,0,0,-4427
84845506,Team1,0,0,-3448,0,4077,0,0,0,0,-5407,0,-3868,0,3411,0,0,3733,-4087,-3923,0,0,0,-3989,0,0,0,0,0,3178,0,0,0,0,0,3593,0,3571,0,0
84593280,Team1,0,3859,-4245,0,0,0,0,0,-4130,0,-4143,0,0,0,0,0,0,4915,0,0,-3693,-3576,0,0,0,0,0,0,0,0,3836,0,3586,0,3939,0,0,-4472,3170
84755858,Team0,0,0,4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4703,0,0
84062725,Team1,0,0,0,3792,0,-3194,-5586,0,-4757,0,0,0,0,0,-4157,0,0,3835,0,0,4161,4842,0,3306,-4464,0,0,0,-4073,0,0,0,0,0,0,0,0,0,4860
84032884,Team0,0,-5010,4189,0,0,3841,0,0,-4900,0,0,0,0,0,0,0,0,0,0,0,0,-4083,0,0,0,0,0,4497,0,0,-4453,4249,0,0,0,3437,-3680,3759,-3669
84430653,Team1,0,0,0,0,5611,-4605,0,0,0,4072,0,-4692,0,0,0,3901,-4413,0,-3605,0,0,5160,0,0,0,0,0,-3710,0,4649,0,0,0,0,-6427,0,0,0,4294
84367208,Team0,0,0,-3997,0,0,-3516,0,0,0,0,0,0,0,0,0,0,0,-3673,0,0,0,0,0,0,-3370,0,-3375,4170,0,3428,4375,-3329,0,3753,3838,0,3426,0,0
84687688,Team0,0,3566,0,-3958,0,0,0,0,0,0,3678,0,0,0,0,0,0,0,0,-4046,-5264,3841,-4778,0,-4116,0,-4139,3982,0,0,3285,0,0,0,0,0,0,0,3499
84625031,Team1,0,4114,4469,0,0,0,3933,0,0,0,0,0,0,-4815,0,3631,0,0,-2757,-3656,-3605,0,4245,0,0,0,0,0,-4700,0,0,0,-3674,0,4503,0,0,0,0
84787020,Team1,0,0,0,-3862,0,-5670,0,0,-3457,-5186,0,0,0,0,0,3387,4403,0,0,3418,5301,0,0,2751,0,0,0,-3811,0,0,-3368,4712,0,0,0,0,0,0,0
84122784,Team0,0,0,-3410,0,0,-3769,0,0,0,0,0,4696,0,0,0,0,0,0,5261,0,5229,0,0,0,0,0,0,0,-3681,0,-3420,0,4363,3825,-3240,0,-3928,4464,0
84787168,Team0,0,5693,0,0,0,4799,-3621,0,0,0,0,3707,0,0,0,-3324,0,0,0,0,0,0,3721,0,0,0,0,-3660,0,3860,0,-3544,0,-3543,4018,-4008,0,0,0
84498694,Team0,0,-4405,4474,0,0,0,3836,0,0,0,3697,0,0,5001,0,0,0,0,0,-4015,0,-3592,0,0,0,0,0,0,0,0,0,0,0,-3779,-5046,0,-3575,3607,3991
84033593,Team0,0,0,-3853,0,0,0,0,-3432,0,0,4101,0,0,0,0,0,0,0,0,4145,0,-4445,0,3987,0,0,0,0,-3917,4455,-4371,0,3122,0,0,3373,0,0,-4403
84875701,Team0,0,0,-3075,0,0,0,4221,-4018,4400,0,0,0,0,0,3736,-3241,0,0,0,0,-3728,-3086,0,0,0,0,0,0,4655,3951,-3301,0,0,4908,0,0,0,0,0
84755655,Team1,0,-3801,0,0,0,0,-4740,0,-4001,0,-3598,0,4070,0,0,0,0,3415,0,4363,-4161,3880,4154,0,0,0,0,3398,0,0,0,0,0,0,0,0,0,0,-3177
84062516,Team0,0,0,0,-3762,0,-5216,0,-3515,-3520,0,4811,3967,0,4081,0,0,0,3716,0,0,-4255,4354,0,4143,-3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84152862,Team0,0,4421,0,0,0,0,-4204,0,0,0,0,-4087,-2699,0,0,-3930,0,0,0,0,0,0,4798,-3345,0,0,3988,0,0,4511,5046,-3660,0,0,4306,0,0,0,0
84062629,Team1,0,0,0,-4581,-4386,0,4751,0,0,0,0,0,2988,-4707,0,0,0,0,0,-4178,-5277,0,0,3021,0,3579,4194,5441,0,0,0,-3644,0,0,0,0,0,0,0
84123046,Team0,0,-4997,-3832,0,0,-3638,0,0,-4187,0,3577,0,0,0,-3765,0,0,0,0,0,4129,4208,0,0,0,0,0,0,4315,3620,0,0,0,0,3332,-3880,0,0,0
84367473,Team0,0,0,4432,0,0,0,0,-4459,0,3217,0,-3853,3211,0,0,0,-3587,3308,0,0,0,3414,0,0,0,0,0,-3690,0,0,0,0,0,0,-4145,0,0,3588,-4502
84499050,Team1,0,0,0,0,0,0,5045,-4864,-4625,0,0,-4662,0,0,0,4327,3562,-5154,0,0,4359,0,3075,0,0,0,0,0,3976,0,0,0,0,-4336,-5236,0,0,0,0
84398304,Team0,0,0,0,0,0,4202,0,-4128,0,0,4854,-3926,3196,0,0,0,-2725,0,0,0,-4063,0,0,0,0,4263,0,0,4166,-3915,0,0,0,0,-4718,0,0,0,3603
84531756,Team1,0,0,2978,0,0,0,0,4267,-3430,0,0,-3602,0,3749,0,0,0,-3817,0,0,3990,3778,0,0,0,0,0,-3927,0,0,0,-3499,0,-3112,0,0,0,4233,0
84094884,Team0,0,0,0,0,0,0,0,3943,0,0,-4134,0,-3855,0,0,3369,3469,-3866,0,0,0,4207,0,0,3260,3954,0,-3539,-3702,-3907,0,0,0,0,0,0,0,0,0
84723284,Team0,0,0,-3941,0,0,-3554,3816,0,0,3555,0,4873,0,4808,0,0,0,-4432,0,-3974,0,0,-3466,0,0,0,0,-4651,0,0,0,0,0,5223,0,0,0,0,3509
84032388,Team0,0,0,0,3344,0,2761,0,0,0,0,0,3853,0,0,0,-4165,0,-3768,4151,-3913,0,0,-4309,-3572,4297,0,0,0,0,0,0,0,0,0,-4059,0,0,3337,0
84062712,Team0,0,0,-3510,0,-3564,0,0,0,-4444,0,4685,4156,0,0,0,0,0,0,-3706,3641,0,3997,0,-3767,0,0,0,0,3739,0,0,0,0,-4971,0,0,0,0,4054
84464112,Team1,0,0,3899,-3852,0,-4195,4962,0,0,0,0,3606,0,0,0,-4783,3502,0,0,0,4029,-3323,4025,0,0,0,0,0,0,-4948,-3819,0,0,0,0,0,0,0,0
84309719,Team0,0,0,0,3666,0,0,-4665,0,0,-3801,0,0,3314,0,0,-4408,0,-3897,0,0,0,0,0,0,0,4078,0,0,0,0,3184,4001,0,0,-3866,-3984,0,0,4193
84279247,Team0,0,0,3526,3692,-3700,-3916,0,0,-3564,3910,0,0,0,3752,0,0,0,0,0,4321,4513,0,0,0,0,0,-4259,0,0,-3530,0,0,0,0,-3831,0,0,0,0
84153372,Team0,0,0,0,0,-4880,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4173,0,0,4160,0,5507,0,0,0,0,4341,-2933,4878,0,-3564,0,3727,-3630,-3411
84248441,Team0,0,0,2812,3142,0,3889,0,0,0,0,0,-4572,4018,0,0,0,-3868,0,3437,0,-4487,-4222,0,0,-4048,0,0,0,0,0,0,0,0,4173,0,0,-3644,0,0
84152535,Team1,0,4149,-3801,4772,0,3503,0,0,3566,0,0,0,0,0,0,0,0,0,0,0,0,-3824,0,0,0,0,0,0,-3302,0,-4003,0,0,0,4446,3524,-3497,-3671,0
84464166,Team1,0,3174,0,0,3534,-3674,0,0,0,-4488,0,-4156,0,0,0,0,4555,0,0,0,-4938,0,0,3819,6110,0,3767,-5211,0,0,0,0,0,0,-3262,0,0,0,0
84182245,Team0,0,0,3919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4037,0,0,4411,-3532,5100,6034,0,0,0,5092,-4677,-5403,0,-3245,0,3269,0,0,0,0,-3865
84367089,Team0,0,3179,0,-3644,0,-4267,-3883,0,0,4362,0,0,0,-3389,0,4126,0,4320,0,0,0,0,-4924,0,0,-3516,3368,0,0,3552,0,0,0,0,0,0,0,0,0
84153321,Team0,0,4504,0,-4627,0,0,0,0,0,0,0,0,4891,-3967,0,0,0,3516,0,4246,3686,-3447,0,0,-4341,0,0,0,-3583,0,0,0,0,-3776,0,0,4513,0,0
84430678,Team0,0,0,0,0,0,-3872,0,3979,3016,0,0,-4646,0,0,0,0,0,0,-3373,0,0,0,-4423,-4456,0,0,0,0,3701,4011,0,0,0,3348,4845,-4304,0,0,0
84153022,Team1,0,0,0,0,0,-4099,0,0,4450,0,0,3867,0,0,0,0,4540,0,0,0,0,-4321,0,0,-3861,-4406,2866,3597,0,-3995,0,3926,0,0,0,0,-3192,0,0
84182117,Team1,0,-4881,0,0,0,4499,4894,0,0,0,3361,4462,0,0,-4419,0,0,0,0,-4370,4027,0,-3846,0,0,-3679,0,0,0,0,0,0,-3168,0,4067,0,0,0,0
84182024,Team1,0,0,0,0,0,0,0,0,0,0,-3654,4076,0,3480,0,-4328,0,0,3262,0,-4179,-5400,0,5122,0,0,0,0,-3973,-4024,4306,0,0,0,0,0,0,0,3404
84033486,Team0,0,-3232,0,0,0,0,0,0,-3514,-3622,4281,-3592,0,0,0,0,0,3840,0,3585,0,0,0,0,-3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84122277,Team0,0,0,3516,0,3941,3877,0,0,0,0,0,-3162,0,0,0,0,-4088,0,-4474,0,-3721,0,0,0,4210,0,0,-4055,0,-3583,0,0,4902,0,4136,0,0,0,0
84000328,Team1,0,0,4054,0,0,-4491,-4305,3107,0,0,0,-3357,0,3821,0,-4453,0,0,0,0,4085,-4156,0,0,0,3267,0,0,0,0,-3803,0,0,0,0,3227,0,0,0
84122116,Team0,0,0,0,0,0,0,-4510,3773,0,-3811,0,4457,0,0,-4226,0,-3053,4171,0,4217,0,0,0,0,0,0,0,-4034,4674,0,0,0,0,0,3459,-3655,0,0,0
84033310,Team1,0,0,0,0,0,0,0,0,-3721,-4416,0,3423,0,0,-3711,-4111,4782,0,0,4761,5237,0,0,0,0,0,0,4612,0,-5213,0,0,0,-4177,0,0,4181,0,0
84094386,Team1,0,0,0,0,0,-4616,0,0,-3866,0,0,3903,0,0,0,0,2943,4467,0,0,-3794,0,0,-4420,0,0,0,3855,0,-3110,0,3641,0,0,0,0,-4090,0,4917
84032494,Team0,0,4068,0,0,3480,0,0,0,0,0,-3994,0,-3778,4652,0,4209,0,0,0,-3438,-3264,0,0,0,0,0,0,-4763,0,0,4622,0,0,0,0,0,3933,0,-4329
84063863,Team0,0,-3804,0,0,0,0,0,0,0,4047,0,4201,0,0,0,0,-3393,3658,0,0,0,3569,0,0,-3879,0,-3645,-3803,0,-4635,0,0,0,0,4048,0,0,0,4328
84094703,Team1,0,-3367,0,0,0,0,0,0,0,4197,0,0,-4336,0,0,0,4905,0,0,3682,3981,-5385,-4468,0,0,0,0,0,4642,-3699,0,0,0,-3800,3751,0,0,0,0
84063732,Team1,0,0,0,0,3806,0,3453,0,0,0,0,-3685,0,4712,0,3568,0,4149,-5598,0,0,-5198,0,0,0,0,0,0,-4411,0,-4251,0,0,0,3492,-4084,0,0,0
84063924,Team0,0,0,4179,0,0,0,0,0,3019,-4273,0,0,0,0,3990,0,0,3578,0,0,-4833,0,4651,0,-4352,0,0,0,4525,-3954,0,-4264,0,0,0,-4516,0,0,0
84094517,Team1,0,-3889,-4496,0,0,4652,3825,0,0,-4003,0,0,0,-4347,0,3845,5571,0,3021,0,-4131,0,0,0,0,0,0,0,3837,0,0,0,0,0,-3735,0,0,0,0
84031547,Team1,0,0,4003,0,0,0,3308,-3836,-3738,0,0,0,0,0,0,3305,0,0,0,0,0,4068,4338,0,-5221,0,0,-3198,5049,0,-4447,0,0,0,0,-3756,0,0,0
84787354,Team0,0,0,0,0,0,0,-3885,0,3576,0,-4606,0,0,3345,0,4456,0,0,3750,0,-4337,-4093,0,-3743,0,0,0,0,0,0,4083,0,0,0,0,-3365,0,0,4268
84182443,Team0,0,0,0,0,0,0,-5209,3485,0,0,0,0,3849,0,0,0,-3516,0,-3770,4933,5002,4154,0,-4541,-4348,0,0,0,-4774,2978,0,0,0,0,0,0,0,0,0
84248727,Team1,0,0,0,3751,-3751,0,0,0,0,-3508,0,0,0,3401,0,4563,0,4892,4425,3718,-4147,0,0,0,0,0,-3816,0,0,-4217,0,0,0,0,-4309,0,0,0,0
84338734,Team0,0,0,3667,-4324,0,3761,0,-3935,0,0,0,0,0,-4550,0,0,-4921,0,0,0,-4324,3419,0,0,0,0,0,-4198,0,4668,0,0,0,0,0,3240,4342,0,0
84181898,Team0,0,4153,-3426,0,0,-3616,0,0,0,0,0,3431,-4027,0,0,-4703,0,0,0,0,0,0,2938,0,3541,0,0,0,-3847,-3565,4505,0,0,0,4125,0,0,0,0
84367193,Team1,0,0,0,0,-3613,-3925,0,0,4015,-3796,3938,0,3698,0,0,-3342,0,3753,0,0,0,3748,0,0,0,0,0,0,-3363,4799,0,0,0,0,-4697,0,0,0,0
84122212,Team1,0,0,-4174,0,-4210,0,0,0,0,3600,0,0,0,0,3394,-3577,0,-4526,0,0,5572,0,-3519,0,0,3947,5554,0,0,0,0,0,0,0,-4096,0,0,0,3303
84094388,Team1,0,0,4303,0,0,3614,0,0,0,0,0,-4232,0,0,0,3529,-3653,0,0,0,0,0,0,0,0,-3975,0,0,0,-3864,0,0,-3690,4230,0,0,3495,-4695,4187
84062521,Team1,0,0,0,0,3155,0,0,0,0,-4514,0,0,0,0,-4561,0,0,0,0,0,4344,3032,0,4284,0,0,0,-5417,-4709,0,0,3765,0,-3837,0,0,0,3258,-4353
84398138,Team1,0,0,-4239,0,0,-3964,4740,0,0,0,0,4111,0,-3627,0,0,4137,3982,0,0,0,0,3280,0,-3911,0,0,3979,-4438,0,0,0,0,0,-3699,0,0,0,0
84278628,Team1,0,0,0,0,-3990,0,-4199,3397,3675,-3905,0,0,0,-4826,0,0,0,0,0,0,0,4050,0,0,0,0,0,0,0,4737,4574,0,0,0,-3843,3423,0,0,-4528
84153227,Team0,0,0,0,0,0,0,-4420,3584,3620,0,0,0,0,0,0,4372,0,-3641,4259,0,3057,0,0,-4370,0,0,0,0,-3756,4500,0,-3824,0,-3741,0,0,0,0,0
84033049,Team1,0,0,5063,4247,0,0,0,0,0,0,-4949,0,0,0,3395,0,0,0,0,4543,0,-3852,0,-4156,0,0,0,-4114,-3378,0,-3369,0,3753,0,0,5034,0,0,0
