84031855,Team0,1,25069,0,0,0,0,-25469,22559,-5182,0,0,0,0,0,23436,21020,0,-20399,0,0,0,21932,-15695,0,0,0,0,0,0,-21067,29211,0,0,0,0,0,0,0,-22541
84031885,Team0,-1,30448,-26353,23522,0,0,0,0,22738,0,0,0,-24602,0,0,0,27353,0,0,0,-22028,26636,0,0,0,0,0,0,27432,-28999,-24055,-25507,0,0,0,0,0,0,0
84031901,Team1,0,25825,0,0,-25898,22282,0,0,0,0,11146,0,0,0,0,-24055,0,0,-27819,0,0,21159,0,0,0,0,-31244,0,27800,0,-25926,-23925,0,0,20389,0,0,0,0
84031915,Team0,1,0,33855,0,0,0,-31753,-27590,0,30080,0,28488,0,0,-20901,0,-20151,0,-21037,0,0,32570,0,0,-25428,0,0,0,0,0,0,0,0,28486,0,0,0,28487,0
84032034,Team1,0,0,0,0,0,0,-31156,0,0,25601,0,0,0,24496,24811,-28823,0,-27374,0,0,0,-24787,0,0,0,26185,-26115,0,0,27111,-31926,0,0,0,0,24859,0,0,0
84032059,Team1,1,25106,31443,0,-27328,0,0,0,0,0,24795,0,0,0,0,0,0,24383,0,0,0,-25831,0,0,0,0,0,0,-23574,0,0,-23738,22949,-31496,-27987,0,0,0,27840
84062396,Team0,1,30359,0,0,0,0,0,-23711,0,0,0,27440,-31107,28249,0,0,0,-24339,0,0,31841,0,0,0,0,-29811,0,0,0,-28069,27340,29670,0,0,0,0,0,0,-24748
84062451,Team1,0,24843,32564,0,0,0,0,0,0,-29736,0,-29811,0,-32815,0,0,0,23753,0,0,-33612,27017,0,-34876,0,0,0,0,23941,0,0,0,24481,0,0,-31521,0,0,0
84062470,Team1,0,25662,21276,0,24672,0,0,0,0,0,0,0,-23343,0,0,0,0,-32652,-30595,-28030,0,-27319,0,-27076,0,0,20340,0,0,0,0,0,0,25559,19629,0,0,0,0
84062493,Team1,0,0,30095,0,25811,24771,0,23483,-27749,0,0,-23738,24884,0,0,0,0,0,0,0,0,0,-23698,0,-23847,0,0,0,25650,0,-27336,0,0,0,0,0,0,-25611,0
84062519,Team0,0,-25608,-28333,25070,0,-27517,0,0,0,0,0,0,0,-24071,0,0,0,27901,0,0,0,0,0,0,26227,0,0,0,-27701,0,0,0,27201,0,-27753,0,0,28167,27971
84062521,Team1,-1,0,0,0,30190,0,0,0,0,-28999,0,0,0,0,-33111,0,0,0,0,0,27106,21311,0,27326,0,0,0,-31384,-28373,0,0,22269,0,-28999,0,0,0,23609,-30628
84062561,Team1,1,0,-30546,0,28277,0,0,0,0,27331,0,27906,-18624,25764,28980,0,0,-18838,31359,-25763,0,0,0,0,0,0,0,-30545,0,0,0,0,0,0,0,-22408,0,0,0
84062610,Team0,-1,0,0,22013,-24111,-24310,28899,0,0,0,0,0,0,0,0,-31944,22866,0,0,0,0,0,0,0,26392,0,0,-25414,28026,0,-28796,-22602,0,0,0,27800,0,0,0
84062629,Team1,-1,0,0,-29142,-28579,0,26589,0,0,0,0,0,20115,-29931,0,0,0,0,0,-30331,-32518,0,0,27810,0,31677,20948,29294,0,0,0,-29592,0,0,0,0,0,0,0
84062638,Team0,0,0,0,26943,22847,0,-30212,0,0,0,0,0,0,0,0,-24277,20950,0,0,0,-27516,0,0,0,0,0,-25240,24414,0,0,-24613,0,30952,24447,0,-22932,0,0,0
84062643,Team1,0,0,-25761,20322,0,0,21944,0,-24316,0,0,0,0,-25852,0,0,26870,-23596,-24296,0,19347,0,0,0,0,0,0,23200,0,0,0,27299,0,0,0,0,0,-26841,0
84062648,Team1,-1,0,0,0,0,0,20839,0,0,0,0,-34034,0,-30374,22251,0,0,-30859,0,0,20820,18994,0,-31996,0,0,0,24783,0,0,-30231,0,-28822,0,0,0,23556,0,0
84062673,Team1,0,0,0,0,0,0,30165,0,24250,0,0,0,0,0,0,0,0,22384,26450,0,0,-24791,0,-29140,27271,0,0,-31827,-27648,0,0,0,0,-27824,0,23911,0,-25008,0
84062704,Team0,0,-20295,21333,-20735,0,0,0,0,0,0,0,0,24033,-24582,0,0,0,25178,0,0,0,0,21075,-27901,0,0,0,24947,0,0,30237,0,0,0,0,-23208,0,-22010,0
84062712,Team0,-1,0,-28630,0,-25586,0,0,0,-24579,0,25231,30008,0,0,0,0,0,0,-25111,27857,0,23237,0,-29773,0,0,0,0,28963,0,0,0,0,-33303,0,0,0,0,28812
84062725,Team1,-1,0,0,22766,0,-28483,-38134,0,-29225,0,0,0,0,0,-28095,0,0,25363,0,0,24933,22435,0,23787,-32200,0,0,0,-27471,0,0,0,0,0,0,0,0,0,25535
84062765,Team0,0,-24940,0,0,0,0,32303,0,-25327,0,29997,0,0,-26541,0,0,0,0,0,0,28412,0,0,0,0,0,0,-35077,-32248,27877,-31745,0,27921,0,0,0,0,26593,0
84062782,Team1,-1,0,-30470,0,23047,0,0,0,-29648,32158,0,28067,-35529,24385,0,27901,0,26037,0,0,0,0,0,0,0,0,0,0,0,-30505,-36589,0,0,0,0,-27234,0,0,0
84062806,Team1,-1,-24921,0,-29121,0,0,0,-24399,-24517,21425,0,34088,0,0,29251,0,22259,-27774,0,0,0,0,0,0,0,0,0,0,22189,0,0,0,0,0,20871,-26796,0,0,0
84062862,Team0,0,0,0,-26768,23457,0,26414,0,0,-25607,0,25688,0,-33881,0,0,29318,0,0,0,-30110,0,22480,0,0,18832,0,0,0,-24622,0,0,0,0,0,-25869,0,0,0
84062890,Team0,1,0,0,0,0,0,-23947,0,0,0,-21772,30506,0,0,-24604,0,0,0,26600,-24417,0,-24294,0,0,25547,0,26779,0,-30033,0,33076,0,0,0,0,0,0,23698,0
84062891,Team1,-1,26269,0,-32326,0,0,27140,0,-32275,0,0,0,23788,0,0,0,0,0,0,0,0,-26829,0,0,24871,0,0,25671,0,0,-28275,17321,0,0,0,-28477,0,0,-26829
84062977,Team0,1,0,-31960,0,0,-27633,0,-24331,24175,0,0,26521,0,0,0,0,26289,-31252,0,0,0,0,0,-24633,0,0,0,26691,30682,0,32840,0,0,0,-27842,0,0,0,0
84032141,Team0,1,0,-25176,0,0,-25554,0,-25684,0,0,0,-27589,0,0,32890,0,-23357,27448,0,0,0,32755,0,-32329,0,0,0,0,0,29009,0,0,0,0,27351,0,26563,0,0
84032167,Team1,0,0,0,23406,28465,0,-27039,0,-23984,0,0,0,0,-23639,0,0,0,-24460,0,0,0,0,25833,0,23301,0,0,0,-25245,0,25967,0,24322,0,0,-23824,0,0,0
84032246,Team0,0,0,0,0,-25005,0,0,22814,23139,0,0,0,0,0,0,0,0,-22523,0,24120,0,-21796,0,0,22071,0,0,0,27358,-25357,0,-25743,-22379,0,0,0,0,0,32677
84032305,Team0,0,-26907,0,0,0,-18572,0,0,-26526,24323,0,25436,0,0,0,25931,0,24323,0,0,0,24667,0,-28702,-25844,0,0,0,-23303,0,0,0,0,0,0,25030,0,0,0
84032328,Team1,0,-27324,0,-24337,-38673,0,0,0,0,25102,0,0,25544,-24402,0,0,0,0,0,0,23212,23317,-19428,0,0,26728,0,0,0,0,0,0,0,0,0,0,0,23141,-27978
84063057,Team0,0,-6535,19575,0,0,0,0,0,-10727,0,15290,0,-12688,0,0,0,0,15340,0,-14227,0,0,0,18032,0,0,0,0,-8662,0,-12886,0,17248,0,0,14854,0,0,0
84063181,Team0,0,0,-28816,24824,0,0,-27039,0,30555,0,-27271,0,0,-24629,-30485,0,0,29755,25316,0,-33259,0,0,0,0,0,0,0,24381,0,0,0,0,32104,0,0,0,0,0
84063357,Team0,1,0,0,30294,0,-21572,0,0,0,28786,-22038,-20355,0,0,0,28973,0,0,-29200,0,29233,28250,0,-35849,0,0,0,0,0,-19564,29257,0,0,0,0,0,0,0,0
84122036,Team1,0,0,-30773,-22713,0,0,26323,0,0,0,0,0,0,0,0,-25907,-26627,0,0,-28357,27069,0,23559,24733,25234,0,0,0,0,0,0,0,0,0,0,-24458,0,20712,0
84122050,Team1,1,-23242,0,0,0,0,0,0,0,0,0,22755,0,26567,0,-20674,0,0,0,0,0,0,0,0,-24690,0,0,0,27667,30970,26197,-21520,0,-26317,0,0,25672,0,-21073
84122090,Team1,-1,0,-40740,0,0,-28575,25616,0,-29054,0,0,24222,0,0,0,0,30997,28967,0,0,0,0,0,-29653,0,0,0,0,0,25669,-34623,0,0,0,-37284,0,22362,0,0
84122116,Team0,1,0,0,0,0,0,-29151,29631,0,-23681,0,29588,0,0,-24061,0,-23594,29221,0,28547,0,0,0,0,0,0,0,-21261,33956,0,0,0,0,0,27344,-23587,0,0,0
84122136,Team1,-1,0,-35253,0,-27626,24657,0,0,0,0,0,22362,0,27887,-36503,27161,0,-30426,-32106,24660,0,0,0,0,0,0,0,0,27169,0,0,0,-28998,0,0,0,0,0,0
84122145,Team1,0,-26350,0,0,0,0,0,20918,0,19726,0,-31515,0,-21879,20139,0,0,-26362,0,0,0,19427,0,0,0,0,0,0,0,28174,0,0,0,0,0,-24033,-24833,0,26721
84122212,Team1,0,0,-30144,0,-25062,0,0,0,0,23394,0,0,0,0,21710,-18651,0,-23435,0,0,24838,0,-24302,0,0,27747,23299,0,0,0,0,0,0,0,-26771,0,0,0,22895
84122277,Team0,0,0,31627,0,27335,29792,0,0,0,0,0,-27408,0,0,0,0,-26113,0,-24818,0,-29623,0,0,0,30931,0,0,-25049,0,-27886,0,0,30764,0,26903,0,0,0,0
84122296,Team0,1,29234,0,0,0,0,0,0,0,0,0,26371,0,0,-22658,0,28875,0,0,0,-28504,-30344,30747,-29731,0,0,0,47650,0,0,0,-28073,0,-25838,0,0,0,25437,0
84122307,Team1,0,-25597,0,-23680,0,-32232,32594,0,0,18908,0,21922,0,0,0,20897,22470,-30175,0,29254,0,0,0,0,0,0,0,0,0,0,0,0,-23394,0,0,0,-25550,0,0
84122323,Team0,1,0,0,0,0,24562,0,0,-23395,0,0,0,0,0,-24836,24647,0,0,0,0,-23282,24451,-29032,0,26035,0,0,0,0,0,31577,23995,0,-24423,0,0,-24710,0,0
84122324,Team0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16890,0,33676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84032412,Team1,0,26640,0,0,-25554,0,0,20902,0,-25940,0,0,0,0,0,24709,0,0,0,22381,19266,22785,0,0,-22381,0,0,-22244,-22732,0,0,0,0,0,0,0,0,0,-29709
84032448,Team1,1,0,27603,0,0,0,-36743,0,0,0,0,0,0,0,0,-24682,0,27921,0,-28998,0,23304,0,-31495,26827,0,0,0,0,0,-27485,0,0,0,0,0,25649,22982,-28957
84032494,Team0,1,33286,0,0,29433,0,0,0,0,0,-27105,0,-26385,24910,0,26501,0,0,0,-24669,-27880,0,0,0,0,0,0,-28127,0,0,29906,0,0,0,0,0,30429,0,-24060
84032571,Team0,1,0,0,32499,0,0,-24909,0,0,0,0,0,0,0,0,0,0,-18157,-20920,0,39027,-19450,0,0,0,0,0,0,0,-24415,37587,28567,31092,31242,-23897,0,0,0,0
84063411,Team1,-1,0,0,0,0,0,0,0,0,20043,-24616,26216,0,0,0,0,0,0,0,-21590,-27178,17740,0,27485,0,0,-20241,-27387,0,28325,0,0,0,19245,0,0,0,-20455,0
84063473,Team0,1,27816,-19550,0,0,-15977,0,0,-19150,0,0,0,0,0,0,27478,0,-21451,33855,0,0,0,0,0,0,0,0,0,-9191,0,29803,-17600,28464,0,0,0,0,27850,0
84063475,Team0,1,31169,-25757,0,27210,0,0,0,26489,0,-21719,25962,0,0,0,-27879,27076,0,0,0,-23188,26474,0,0,0,0,0,0,-31868,0,0,0,0,-23031,0,0,0,0,0
84063486,Team1,-1,25626,-33290,0,0,-26049,0,0,28215,0,0,0,0,29020,0,0,0,0,0,0,27572,0,0,0,0,0,-28894,0,-27320,27730,-33803,-29661,0,0,26871,0,0,0,0
84093774,Team1,-1,0,18183,0,-39172,0,0,0,0,0,0,0,0,22680,0,0,0,26327,-29850,0,-23055,-22581,0,26389,0,0,0,0,0,0,22834,-27187,0,0,0,-24175,22917,0,0
84093801,Team0,-1,-26945,29112,0,0,0,29682,0,0,0,0,0,0,28081,0,0,0,28850,27655,0,-22779,0,-21800,0,0,-24318,0,0,27585,0,0,0,0,0,-24158,0,0,0,-25173
84093802,Team0,-1,27017,-32734,0,-32505,-22539,0,0,0,0,0,30369,0,0,0,0,25476,0,0,0,0,0,0,-25718,0,0,-22372,0,-24499,33666,0,0,24037,0,0,0,0,25338,0
84093803,Team1,-1,-26906,0,25178,0,0,0,0,0,0,0,-28819,0,-21681,0,0,0,24827,20880,0,22533,0,0,0,0,0,0,-26979,0,0,0,0,32236,0,-22267,0,-27992,0,29526
84093878,Team0,1,0,-30525,0,0,0,-31018,0,25911,0,0,0,28208,0,0,31559,0,-19042,0,0,0,26304,0,0,0,0,-20964,0,29130,40914,0,0,0,0,-20586,-20140,0,0,0
84093903,Team1,-1,-30801,0,0,0,-24038,-27575,0,0,29380,0,0,0,0,0,0,0,0,0,0,28513,-30481,-25687,0,0,0,26279,26663,-28870,29393,0,0,0,0,0,0,0,25833,0
84122324,Team0,1,0,0,0,39315,0,0,30448,-19406,0,0,0,31216,0,0,0,0,0,0,0,-16611,31151,0,0,0,0,27451,0,0,0,-17552,0,0,0,0,0,-17395,0,-17915
84122357,Team1,0,0,38468,0,0,32323,0,0,0,-27178,0,-32628,0,25877,28818,-29474,-22264,0,0,0,-24583,0,0,0,0,0,0,0,-26567,23808,0,0,0,0,0,0,24068,0,0
84122360,Team0,1,23496,-22841,0,0,23170,28279,-21178,0,0,0,26911,0,22910,0,-21726,0,-22035,0,0,0,-23921,22788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23697,0
84122408,Team1,0,0,0,-22196,23786,0,0,0,0,21246,21989,0,25752,0,0,0,0,-23612,0,0,24377,21950,-22577,0,-34391,0,0,-25795,-23757,0,0,0,0,0,0,0,0,0,0
84122454,Team0,0,-23164,-32052,0,0,32223,30612,0,26107,0,0,-26282,0,0,0,0,-19170,28853,25289,0,0,0,-22033,0,-20417,0,0,0,0,0,0,0,0,0,30681,0,0,0,0
84122516,Team0,0,21715,35375,0,0,0,-34889,-26706,-23375,0,29223,22646,0,0,0,0,23331,-23726,0,0,-28678,-24517,0,0,0,27936,0,0,0,0,0,0,0,0,0,0,0,0,0
84122553,Team1,0,33124,0,-30948,0,-25486,0,-23416,0,0,0,0,0,26692,0,0,0,25355,0,0,0,0,0,0,0,30469,0,-21955,0,0,0,0,26504,-22830,-23301,0,0,0,26451
84032623,Team0,0,-22250,-25943,0,0,0,0,-20928,0,0,22689,0,0,0,0,-24851,0,23029,0,0,-21903,0,0,0,0,22170,0,23408,0,0,0,0,23429,-23126,0,22427,0,0,0
84032656,Team0,1,0,-26591,0,0,23518,0,0,-22718,0,0,0,0,-25063,0,23606,0,-21093,0,0,0,0,0,30868,28189,0,-25564,0,0,0,25208,0,0,0,27352,0,0,-24321,0
84032686,Team1,1,28450,0,0,0,0,-26479,0,25536,0,0,0,0,0,0,-29741,0,-26335,0,27065,25338,-26464,0,0,0,0,25506,0,0,0,-31083,-23577,0,0,0,0,0,0,26917
84032703,Team0,0,0,0,0,0,0,0,0,0,0,23586,26819,0,-23675,0,0,25684,0,0,0,25748,0,0,0,-23429,0,0,0,0,32680,-24333,-22048,24143,0,-23735,0,0,0,-26455
84032704,Team0,0,-19979,0,0,0,-19518,32846,-27449,0,0,-22333,0,0,0,0,0,28196,24718,0,0,0,0,0,0,0,0,0,30753,-17919,0,0,22906,-25305,0,0,0,0,0,23254
84032733,Team0,0,0,0,0,-25535,0,0,0,0,-22256,0,-25318,-20892,0,0,0,0,19825,0,0,0,23012,0,24400,0,0,0,0,0,0,34297,20828,0,0,25962,0,0,-29084,-23360
84032739,Team0,0,0,23679,0,-27205,0,0,0,23313,23607,0,0,0,0,0,27844,0,0,0,-26285,-27449,0,0,0,0,-38520,0,0,0,0,26737,0,-24425,0,0,24166,-23522,0,0
84032745,Team0,-1,0,0,0,-27202,0,-27159,0,0,-26082,0,36833,0,0,0,0,0,25525,0,31526,0,-32530,0,0,0,0,0,27968,-30271,0,0,0,26628,-24940,0,27776,0,0,0
84032760,Team0,-1,0,28258,0,0,25537,0,0,0,26709,0,30829,0,-22110,27952,-19941,0,37282,0,0,0,-22574,0,0,0,0,0,-24688,0,0,-34025,0,0,0,0,0,0,-19007,0
84032768,Team1,0,-29299,0,0,0,0,-32134,0,0,0,27617,28802,0,21933,-24369,-25655,0,25126,0,0,0,26274,-25016,24350,0,0,0,0,0,0,-26326,0,0,0,0,0,0,0,0
84093906,Team0,1,0,-28059,-26413,0,0,29575,0,0,0,23002,0,0,27744,0,0,-30686,27440,0,0,-26251,0,-25788,0,0,0,0,0,-26250,0,0,0,0,0,26334,0,0,0,19698
84093907,Team0,1,0,0,0,0,-25344,0,25473,24772,0,0,0,-30872,0,-25180,0,0,0,0,-27839,0,0,0,0,24343,-27667,0,0,0,30980,0,0,0,23328,26005,0,-24234,0,0
84093908,Team0,0,-20052,-31107,24191,0,-21364,34064,0,26589,-27880,0,0,-26068,0,0,24660,0,0,0,0,0,0,0,0,-24633,0,0,0,26744,0,0,0,0,0,0,0,24149,0,0
84093913,Team1,0,0,0,0,0,25372,35847,0,26931,0,0,0,0,-18895,0,0,0,24642,-26544,0,0,0,0,0,-23873,0,0,-23104,0,28486,0,0,0,-24516,-33083,0,27986,0,0
84093943,Team0,1,41292,-23831,0,0,27486,0,27565,0,0,-22911,0,-27272,0,0,-22245,0,-19347,0,0,0,0,0,0,0,0,31987,0,32077,28716,-29036,0,0,0,0,0,0,0,0
84093962,Team0,0,0,0,0,0,0,0,0,0,0,0,28867,0,0,0,-24741,26621,0,0,0,26151,26023,0,-24160,34764,0,-24121,0,0,0,-25158,0,0,0,-27723,0,24055,0,-23520
84093975,Team0,0,23718,-28751,0,0,23440,0,0,0,0,0,0,0,0,0,0,-27295,0,0,0,-24907,0,23412,0,0,-33232,23244,0,0,30088,0,-27982,0,0,24763,0,0,-25088,0
84093993,Team0,1,0,-28516,0,0,-20990,0,23772,-22326,0,0,0,0,0,0,0,0,0,0,0,-22377,0,28719,0,0,0,0,25951,-26149,0,31982,-21045,0,0,33660,28880,0,0,0
84094017,Team1,-1,0,0,0,0,25075,0,0,0,0,0,0,0,26354,0,0,0,0,0,0,-30628,0,0,0,-23458,0,-23175,27904,24334,-38910,-23393,-23549,0,0,0,0,25278,21208,0
84032819,Team1,-1,30530,22171,0,0,0,0,0,0,0,-29644,24097,0,-23931,-27708,0,20443,24499,0,-27624,0,0,0,-24601,0,-36820,0,0,0,0,0,0,22182,0,0,0,0,0,0
84032827,Team0,0,27967,-28881,0,0,0,0,0,-25075,0,0,32048,0,0,0,25035,0,0,0,0,-25201,0,27063,0,0,0,0,0,0,27898,0,0,0,26096,-24485,-24002,0,-23593,0
84032852,Team0,0,0,0,0,0,23562,0,0,0,-20669,0,-23945,-24438,0,0,0,0,0,0,-24681,0,0,0,0,-28277,25020,0,0,0,0,36211,0,23864,0,0,0,32989,-22447,23400
84032894,Team1,1,0,-36069,0,0,-38316,28652,-25157,0,0,0,0,0,-24906,0,0,22684,0,25819,0,23415,0,0,29486,0,29791,0,-23101,0,0,0,0,0,0,0,-24680,0,0,0
84032931,Team0,1,0,0,0,-26348,0,0,0,0,0,-21634,0,-20178,-20603,-27600,0,0,0,0,0,26624,0,0,0,0,-30946,0,0,23931,22387,0,22782,0,0,0,22848,0,0,30568
84033016,Team1,-1,-25778,0,0,0,21515,0,26829,25319,0,0,0,0,-25768,0,0,0,0,0,0,-26834,-28076,0,0,0,23967,0,23844,0,-36268,0,0,0,0,0,0,-26386,22687,0
84033055,Team1,1,25340,0,0,0,0,0,0,26065,29518,0,0,0,-24025,0,0,0,0,0,0,0,0,0,22699,0,-25784,0,0,0,0,0,0,-27250,0,0,0,0,0,24373
84152266,Team0,0,0,0,0,0,27348,0,0,-30318,-25990,0,-26967,-29907,23204,0,0,0,-26363,0,0,0,0,23525,0,0,0,0,24173,0,27056,0,0,0,0,27464,0,0,-28184,0
84152296,Team1,-1,24236,0,0,0,-32672,23066,0,-29001,0,0,-34713,0,25415,0,0,0,0,-32112,0,26941,25163,25935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28653,-33698
84152315,Team1,-1,33202,-29127,0,-32969,0,0,-25611,0,0,0,34011,0,0,-28381,0,0,26431,-28501,0,0,0,0,0,0,0,0,0,0,-29206,30753,0,29164,0,0,0,27725,0,0
84152319,Team1,0,0,-24162,-25264,27805,0,27215,-33429,0,0,0,0,-26566,27321,0,0,0,-23674,0,0,0,0,0,0,27946,0,0,0,0,0,0,0,0,-27705,0,0,28303,29659,0
84152358,Team0,1,0,-29380,0,28424,0,0,0,0,0,0,0,0,-23998,0,0,0,28383,0,0,-26334,25510,28343,0,0,0,0,24547,-23227,0,0,0,26407,0,-27098,0,-23674,0,0
84152486,Team1,1,-24935,0,0,0,23806,-32987,0,29931,0,0,0,-27025,0,-29071,0,0,-28622,0,22087,0,0,-26177,0,0,0,21468,0,0,0,0,0,0,0,25948,0,0,21498,0
84122263,Team0,0,0,0,0,0,0,0,25477,28867,0,0,0,0,0,0,0,0,0,28274,28921,36550,0,0,0,0,-27059,0,0,0,-28134,0,0,0,-25335,-25807,23303,-19446,0,-20397
84094089,Team1,-1,31095,19684,0,0,0,-31817,0,0,0,0,0,0,17295,0,-29843,0,-30001,0,0,19338,0,22659,-27576,17194,0,0,0,0,0,0,0,0,-31092,-31968,0,0,0,0
84094091,Team1,0,0,0,0,23130,-22700,0,0,22672,0,23836,-24783,0,-22501,22928,24547,0,0,0,-26487,0,0,0,0,0,0,0,0,-25962,0,0,0,0,0,-27548,0,0,0,28071
84094124,Team1,-1,0,26953,20347,0,0,23390,0,-25416,0,0,0,0,0,-33053,0,0,0,-26278,0,0,0,21185,28921,-26670,0,20805,0,0,0,-28536,0,0,0,-32581,0,0,0,0
84094159,Team0,0,20281,0,0,0,0,0,0,0,23543,0,26011,0,0,-23301,0,0,25247,0,0,0,25277,0,0,-27440,0,0,0,-23776,-27496,0,-20745,0,-26530,26509,0,0,0,0
84094205,Team1,-1,0,0,0,0,-32145,-28714,0,0,0,0,26405,0,0,22295,0,0,0,0,-33063,0,20264,-24905,0,0,0,0,0,-33595,0,29436,23547,0,22828,0,0,-31691,0,0
84094226,Team1,-1,0,0,0,0,0,0,0,0,26450,-26740,26092,0,26973,-30974,0,0,0,0,0,27047,0,0,0,0,-36758,0,-31320,27453,27043,0,0,0,0,0,0,0,-25878,-24516
84094240,Team0,1,0,0,0,31229,-17236,-25757,-19986,0,0,0,28834,0,30874,0,0,0,-20895,-20232,32655,0,0,0,0,0,0,-23466,0,0,0,0,0,0,0,0,0,28840,29152,0
84094257,Team0,0,-27439,0,21052,0,27723,-27612,0,0,0,0,0,0,0,34420,-27381,0,0,22532,0,-22359,0,22024,0,0,0,0,0,0,28246,0,0,-23482,0,0,0,-21863,0,0
84181563,Team0,-1,-33606,0,-26505,0,0,0,0,0,0,0,26650,0,0,0,0,0,0,0,23393,0,-24806,0,0,0,0,0,0,0,-25732,28096,25946,0,0,29876,24558,-28712,0,-27684
84181604,Team1,-1,0,0,0,0,-25058,31620,0,-25618,20810,0,0,0,0,0,-24269,22556,0,-25981,0,-30032,0,0,28593,22745,0,0,0,25261,-30373,0,0,0,0,0,0,0,0,0
84181679,Team0,1,0,37876,0,27827,28842,0,0,-20559,-21151,0,-23497,0,0,0,0,0,0,0,0,0,28782,0,0,32217,0,0,-24879,0,0,-22981,0,0,0,0,0,28331,-20559,0
