84031885,Team0,0,14268,-13449,14134,0,0,0,0,11518,0,0,0,-12524,0,0,0,16511,0,0,0,-13814,13561,0,0,0,0,0,0,15200,-13680,-13757,-14557,0,0,0,0,0,0,0
84031915,Team0,0,0,14983,0,0,0,-18665,-16424,0,12827,0,14761,0,0,-13520,0,-12725,0,-12803,0,0,12831,0,0,-13918,0,0,0,0,0,0,0,0,13069,0,0,0,13330,0
84032034,Team1,0,0,0,0,0,0,-12318,0,0,13091,0,0,0,14363,12299,-12588,0,-12523,0,0,0,-11456,0,0,0,13857,-13482,0,0,16033,-16019,0,0,0,0,12495,0,0,0
84032077,Team1,0,0,14593,10882,0,0,0,0,-11490,0,10182,-13406,-11818,0,11929,0,13553,-11799,0,-13966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13127,0,0,14774
84062396,Team0,0,15121,0,0,0,0,0,-12194,0,0,0,13469,-16082,13248,0,0,0,-12164,0,0,13606,0,0,0,0,-12926,0,0,0,-13376,16371,14625,0,0,0,0,0,0,-14384
84062422,Team1,0,-11386,12165,0,0,0,0,0,0,0,-11948,-9777,11374,-15589,0,-14294,0,17871,12477,0,0,0,0,0,0,0,0,0,0,16861,-12670,0,0,0,0,0,0,15456,0
84062451,Team1,0,13494,17975,0,0,0,0,0,0,-12616,0,-12933,0,-16245,0,0,0,12194,0,0,-17090,12607,0,-18519,0,0,0,0,12433,0,0,0,12990,0,0,-11774,0,0,0
84062470,Team1,0,14679,12242,0,14452,0,0,0,0,0,0,0,-11588,0,0,0,0,-15582,-12609,-13438,0,-13248,0,-15289,0,0,11445,0,0,0,0,0,0,11081,11216,0,0,0,0
84062492,Team1,0,0,-14703,12265,0,0,0,0,0,0,0,0,-13751,15037,0,0,0,9524,0,0,0,-14330,-12430,0,0,0,0,13926,0,-13155,-10855,0,0,11110,0,0,13218,0,0
84062493,Team1,0,0,11222,0,12056,10707,0,11064,-13867,0,0,-12284,10716,0,0,0,0,0,0,0,0,0,-10727,0,-11102,0,0,0,10485,0,-14278,0,0,0,0,0,0,-14547,0
84062516,Team0,0,0,0,-10792,0,-14685,0,-11063,-9959,0,12105,14286,0,13138,0,0,0,14059,0,0,-13727,13793,0,14508,-11584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84062519,Team0,0,-11635,-10071,12905,0,-13982,0,0,0,0,0,0,0,-14750,0,0,0,12784,0,0,0,0,0,0,14936,0,0,0,-11148,0,0,0,13823,0,-13231,0,0,13437,12928
84062521,Team1,0,0,0,0,16763,0,0,0,0,-15062,0,0,0,0,-16120,0,0,0,0,0,16053,12789,0,13859,0,0,0,-16473,-16524,0,0,12755,0,-15362,0,0,0,14083,-14542
84062561,Team1,0,0,-13209,0,11496,0,0,0,0,12071,0,11247,-10503,12244,11964,0,0,-11547,12743,-13514,0,0,0,0,0,0,0,-17386,0,0,0,0,0,0,0,-15788,0,0,0
84062568,Team0,0,-15226,11639,0,0,0,0,0,11012,0,0,-10209,0,-10237,0,0,0,10073,-9840,0,0,0,10550,0,17420,13259,0,0,-11102,0,0,0,0,-14893,0,0,0,0,0
84062610,Team0,0,0,0,11283,-10978,-11775,18355,0,0,0,0,0,0,0,0,-15168,13583,0,0,0,0,0,0,0,13921,0,0,-13792,11628,0,-15634,-12080,0,0,0,15970,0,0,0
84062629,Team1,0,0,0,-13891,-15028,0,13600,0,0,0,0,0,11308,-16259,0,0,0,0,0,-15156,-13090,0,0,12063,0,16410,10419,16663,0,0,0,-13482,0,0,0,0,0,0,0
84062638,Team0,0,0,0,13285,12879,0,-14979,0,0,0,0,0,0,0,0,-13741,11600,0,0,0,-11886,0,0,0,0,0,-13394,15010,0,0,-11526,0,16268,10615,0,-11263,0,0,0
84062648,Team1,0,0,0,0,0,0,12999,0,0,0,0,-13280,0,-14499,14521,0,0,-12344,0,0,12285,12171,0,-13121,0,0,0,13154,0,0,-12518,0,-12866,0,0,0,12622,0,0
84062673,Team1,0,0,0,0,0,0,13688,0,11626,0,0,0,0,0,0,0,0,12894,14077,0,0,-10327,0,-14373,14673,0,0,-15006,-12183,0,0,0,0,-12425,0,12895,0,-10886,0
84062704,Team0,0,-11270,11140,-10849,0,0,0,0,0,0,0,0,10938,-13274,0,0,0,12875,0,0,0,0,12537,-12948,0,0,0,12904,0,0,18792,0,0,0,0,-13903,0,-10431,0
84062712,Team0,0,0,-13064,0,-14449,0,0,0,-14828,0,14513,14290,0,0,0,0,0,0,-11965,14393,0,13570,0,-14850,0,0,0,0,13979,0,0,0,0,-19659,0,0,0,0,16116
84062725,Team1,0,0,0,10907,0,-13624,-19086,0,-13331,0,0,0,0,0,-11855,0,0,13195,0,0,14880,12639,0,11830,-15598,0,0,0,-13248,0,0,0,0,0,0,0,0,0,12636
84062782,Team1,0,0,-15121,0,12616,0,0,0,-14443,11475,0,13429,-18862,12730,0,12630,0,14343,0,0,0,0,0,0,0,0,0,0,0,-12779,-21733,0,0,0,0,-14440,0,0,0
84062806,Team1,0,-11524,0,-14759,0,0,0,-13323,-11935,12780,0,15558,0,0,14953,0,9883,-12268,0,0,0,0,0,0,0,0,0,0,10171,0,0,0,0,0,12131,-13510,0,0,0
84062862,Team0,0,0,0,-12880,12784,0,14369,0,0,-12734,0,10953,0,-14934,0,0,15589,0,0,0,-17009,0,11561,0,0,10546,0,0,0,-12818,0,0,0,0,0,-12306,0,0,0
84062890,Team0,0,0,0,0,0,0,-13070,0,0,0,-10337,16707,0,0,-12147,0,0,0,12995,-12053,0,-10091,0,0,12924,0,13750,0,-18781,0,18194,0,0,0,0,0,0,11032,0
84062977,Team0,0,0,-16831,0,0,-13345,0,-11893,12203,0,0,14648,0,0,0,0,12885,-14979,0,0,0,0,0,-14289,0,0,0,12813,12996,0,15467,0,0,0,-12654,0,0,0,0
84032141,Team0,0,0,-15237,0,0,-12056,0,-11324,0,0,0,-13065,0,0,17081,0,-11708,13201,0,0,0,15600,0,-16591,0,0,0,0,0,12292,0,0,0,0,13653,0,12961,0,0
84032152,Team0,0,0,-13021,0,13009,0,0,0,-13209,0,0,0,0,0,-12373,0,13969,0,-11432,-12232,-13830,0,0,12963,0,0,0,0,13911,14821,0,0,0,0,0,0,15137,0,0
84032167,Team1,0,0,0,12461,13411,0,-13255,0,-11827,0,0,0,0,-13140,0,0,0,-13621,0,0,0,0,10319,0,11262,0,0,0,-12013,0,12786,0,11655,0,0,-14233,0,0,0
84032246,Team0,0,0,0,0,-13935,0,0,10867,11146,0,0,0,0,0,0,0,0,-9053,0,11210,0,-12364,0,0,10588,0,0,0,13977,-12768,0,-13042,-12887,0,0,0,0,0,16810
84032305,Team0,0,-11967,0,0,0,-10368,0,0,-13554,11346,0,12349,0,0,0,10897,0,12395,0,0,0,11989,0,-14946,-12939,0,0,0,-11098,0,0,0,0,0,0,11525,0,0,0
84032328,Team1,0,-15233,0,-11924,-15090,0,0,0,0,14788,0,0,12861,-11285,0,0,0,0,0,0,14334,12812,-10974,0,0,14024,0,0,0,0,0,0,0,0,0,0,0,12326,-14037
84032388,Team0,0,0,0,12975,0,11071,0,0,0,0,0,12875,0,0,0,-12343,0,-13124,14375,-12788,0,0,-12280,-14216,14838,0,0,0,0,0,0,0,0,0,-16183,0,0,11529,0
84063057,Team0,0,-6535,19575,0,0,0,0,0,-10727,0,15290,0,-12688,0,0,0,0,15340,0,-14227,0,0,0,18032,0,0,0,0,-8662,0,-12886,0,17248,0,0,14854,0,0,0
84063181,Team0,0,0,-16276,11449,0,0,-14678,0,13228,0,-12490,0,0,-14563,-16486,0,0,15601,12189,0,-16283,0,0,0,0,0,0,0,12300,0,0,0,0,13686,0,0,0,0,0
84122036,Team1,0,0,-12861,-11760,0,0,13710,0,0,0,0,0,0,0,0,-12807,-14051,0,0,-12952,12937,0,12944,13222,12824,0,0,0,0,0,0,0,0,0,0,-11718,0,12349,0
84122090,Team1,0,0,-17332,0,0,-16521,12757,0,-13753,0,0,9310,0,0,0,0,12183,13498,0,0,0,0,0,-16693,0,0,0,0,0,14228,-15494,0,0,0,-15374,0,11975,0,0
84122116,Team0,0,0,0,0,0,0,-15642,12968,0,-10995,0,12645,0,0,-11490,0,-11452,13904,0,12132,0,0,0,0,0,0,0,-13206,14493,0,0,0,0,0,13179,-13244,0,0,0
84122136,Team1,0,0,-18095,0,-12732,12713,0,0,0,0,0,13490,0,13243,-12938,13720,0,-12611,-14417,16197,0,0,0,0,0,0,0,0,13645,0,0,0,-13086,0,0,0,0,0,0
84122145,Team1,0,-15619,0,0,0,0,0,11845,0,10388,0,-15762,0,-11026,11065,0,0,-12319,0,0,0,11941,0,0,0,0,0,0,0,13905,0,0,0,0,0,-11347,-11991,0,11688
84122187,Team1,1,0,0,0,18948,11521,0,0,0,0,0,-18390,12397,-14622,0,-13219,0,11711,0,0,-17303,0,0,15841,0,0,0,0,0,-20378,0,0,0,-15971,0,0,10529,0,0
84122212,Team1,0,0,-14769,0,-13667,0,0,0,0,10539,0,0,0,0,10237,-11184,0,-12189,0,0,15562,0,-9693,0,0,14611,15598,0,0,0,0,0,0,0,-11572,0,0,0,11411
84122249,Team0,0,0,-14513,14299,0,0,0,0,0,0,-12481,13827,0,-11441,-12640,0,14204,0,0,16464,-11326,13972,0,0,17977,0,0,0,0,0,0,0,0,0,-14085,0,0,0,0
84122277,Team0,0,0,14130,0,10785,12652,0,0,0,0,0,-12453,0,0,0,0,-13193,0,-12179,0,-13793,0,0,0,14146,0,0,-12650,0,-15154,0,0,14288,0,11115,0,0,0,0
84122323,Team0,0,0,0,0,0,12769,0,0,-12376,0,0,0,0,0,-12378,13792,0,0,0,0,-10615,13093,-14957,0,11430,0,0,0,0,0,13135,11636,0,-14416,0,0,-12671,0,0
84032412,Team1,0,0,0,0,0,0,0,0,0,-12750,0,0,0,0,0,12282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
