2026-05-23 02:36:43+02:00,Team1,0,0,0,-13064,0,12459,-12039,0,0,0,0,0,0,0,12626,0,-11606,0,-12136,0,0,14863,0,-13272,0,0,0,0,12385,14517,-19564,0,0,0,0,0,14807,0,0
2026-05-24 16:14:24+02:00,Team1,0,-14243,0,0,0,0,0,0,0,12132,0,14512,0,-15105,-13782,0,0,0,-15262,0,12408,11845,0,0,0,0,0,0,-16837,-12626,0,0,0,0,18305,0,0,14053,0
2026-05-23 07:44:56+02:00,Team1,0,0,0,12969,0,0,-18617,12669,-14315,10924,0,0,-15561,0,13995,0,0,0,0,0,-14099,12753,-14208,0,0,0,0,14137,0,0,-17030,0,0,0,0,0,0,0,0
2026-05-23 05:04:29+02:00,Team0,0,-12756,-13165,0,0,-14214,0,0,-12207,0,12837,0,0,0,-10908,0,0,0,0,0,12962,17253,0,0,0,0,0,0,12685,15095,0,0,0,0,13906,-13421,0,0,0
2026-05-23 15:44:34+02:00,Team0,0,0,0,0,0,0,-13564,0,0,0,0,0,0,0,16541,0,0,-14151,0,0,0,-14259,0,19201,0,15391,0,0,-12035,0,0,0,-15285,15585,15667,17274,0,-12036,0
2026-05-25 00:22:08+02:00,Team1,0,-13705,16593,0,-14558,0,0,0,-12456,0,0,0,0,-13726,0,0,0,0,-12019,13634,0,11836,0,13506,0,0,0,0,0,-18119,16367,0,0,0,0,0,13418,0,0
2026-05-25 23:25:17+02:00,Team0,0,0,12415,0,-14506,0,11846,0,0,0,11570,0,0,13256,0,-12670,0,-13936,0,0,15398,-13281,0,0,12648,0,0,0,0,0,0,0,0,0,0,-12298,-11810,0,0
2026-05-24 05:15:02+02:00,Team0,0,0,-14211,0,0,0,17488,0,0,0,-11657,-13321,0,13480,0,-12877,0,0,0,0,-11313,14367,0,0,0,0,0,0,14819,0,0,0,0,-10460,0,0,0,13495,12899
2026-05-26 07:29:12+02:00,Team1,0,0,0,0,0,-10449,0,0,0,0,12457,0,10621,0,0,12550,0,0,0,0,12489,-10576,0,0,-15254,0,0,0,0,13678,-16640,0,0,0,-11979,0,-10450,13378,0
2026-05-23 07:55:03+02:00,Team0,0,0,0,-15056,12331,0,20117,0,0,11007,0,0,0,12896,-14109,0,-13012,0,-12963,-13689,0,0,0,0,0,-12999,0,0,0,0,0,0,0,0,14315,0,0,0,10315
2026-05-25 09:35:13+02:00,Team1,0,0,16015,0,0,12923,0,0,0,0,13802,15706,0,-12563,0,0,0,0,-11824,0,0,12145,0,0,12147,-20715,0,0,0,0,0,0,0,-12164,-15931,0,0,0,-14086
2026-05-24 08:07:09+02:00,Team1,0,0,0,0,0,12073,0,10815,0,-12513,0,14906,0,0,0,0,0,0,0,0,-14313,-11873,-12646,-13638,0,0,0,0,0,-11527,14658,0,12329,0,13362,0,0,0,0
2026-05-26 04:35:14+02:00,Team0,0,0,0,0,-8203,0,0,15415,-13329,-13814,0,-9393,15425,0,15609,0,0,17729,13819,0,0,0,0,0,0,0,0,0,-11462,16584,0,0,0,-7155,0,0,0,0,0
2026-05-26 04:33:00+02:00,Team0,0,0,0,0,0,0,-13942,0,0,12537,0,-13011,0,12419,0,0,0,-12672,0,13134,13607,-14875,0,18815,0,0,0,0,0,0,0,0,0,-15979,15342,0,-11973,0,0
2026-05-23 02:30:07+02:00,Team0,0,-13123,0,0,0,0,0,0,17031,0,11675,0,0,-15301,0,-14657,0,12128,0,12317,0,0,-13387,0,0,0,0,12832,0,-13515,0,0,0,-15754,17658,0,0,0,0
2026-05-25 09:28:17+02:00,Team1,0,14075,0,12299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19093,0,0,0,16953,0,0,12992,0,0
2026-05-22 21:05:34+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17836,0,0,0,0,0,0,0,0,0,0,-13059,0,0,0,12722,0,0,0,0,11382,0
2026-05-25 14:28:52+02:00,Team1,0,0,12789,0,0,13299,-13348,15489,-16688,0,0,0,0,11803,0,0,-14335,0,0,0,-15529,0,0,-13953,0,13457,0,0,-14020,14046,0,0,0,0,0,0,0,0,0
2026-05-26 12:42:15+02:00,Team1,0,0,0,0,0,-9788,0,0,12656,-10209,0,-13602,0,0,15926,0,0,11242,0,12697,-10058,-9807,0,0,0,0,0,0,0,15327,0,14768,0,0,-15335,0,0,0,0
2026-05-24 02:28:15+02:00,Team1,0,0,0,-13224,-11890,0,-15421,0,0,0,0,0,0,11594,0,-9915,-14665,0,0,0,0,0,0,0,0,0,0,0,12407,14026,13144,0,0,0,0,-12291,14463,0,12179
2026-05-26 12:26:40+02:00,Team0,0,0,0,0,0,0,0,12406,12002,0,0,12740,0,0,-12465,12893,0,14212,-12956,-14363,0,11342,0,-15267,0,0,0,0,0,0,0,0,0,0,-12640,0,0,-13796,0
2026-05-22 21:04:02+02:00,Team0,0,13648,0,0,0,0,13127,13211,0,0,0,14126,0,13065,0,0,11833,0,-12161,-11867,0,0,0,0,0,0,0,0,-11257,0,-11589,0,0,-10235,0,0,0,0,-11700
2026-05-24 12:10:20+02:00,Team0,0,0,17060,0,-12800,0,0,12142,14724,-12077,0,0,-12467,0,0,-11053,0,0,0,0,-13418,0,0,0,0,0,0,0,11545,-15234,0,0,0,12819,0,12617,0,0,0
2026-05-24 21:57:47+02:00,Team1,0,0,-16185,0,0,0,0,0,-13339,0,0,0,0,0,0,15598,0,0,0,0,12157,12497,-13096,0,0,0,0,0,0,15745,-13499,0,0,12076,-14065,-11827,13200,0,0
2026-05-25 00:20:44+02:00,Team1,0,0,15267,12393,0,0,0,12672,0,0,0,0,0,0,0,0,13225,0,0,0,-15493,-13478,0,0,13802,-13705,0,0,0,11425,-12884,-14006,0,0,-12440,0,0,0,0
2026-05-25 21:01:14+02:00,Team1,0,12880,-16141,0,0,0,0,-16857,0,-14628,0,19287,0,0,-12601,0,10712,-11863,0,0,14714,0,0,0,13902,0,0,0,0,0,0,0,-14305,0,0,0,17586,0,0
2026-05-26 12:22:18+02:00,Team0,0,-12455,0,0,0,10413,0,0,0,0,0,18498,0,0,-12235,-11237,0,0,-12921,0,0,0,0,0,0,16404,0,0,0,0,-15514,12176,0,0,-12276,0,0,12805,12186
2026-05-23 02:32:32+02:00,Team0,0,0,11951,0,0,-12137,0,0,0,0,0,0,13735,0,-15398,12177,0,0,0,0,-13088,0,0,0,0,13255,0,0,12590,-15126,0,0,-12750,0,14380,0,-12480,0,0
2026-05-26 16:50:52+02:00,Team0,0,0,0,0,0,0,13719,0,16685,0,0,-12599,0,-13742,0,0,0,-14097,0,0,11815,-13117,0,15301,0,0,0,0,13702,0,-11682,0,0,14091,0,0,-11491,0,0
2026-05-24 12:21:00+02:00,Team0,0,0,0,0,0,0,0,0,0,0,0,17387,0,-14764,0,0,13337,14703,-9193,0,18782,0,0,-12551,0,0,0,0,0,0,0,12501,12247,-10221,-13182,0,0,0,-14373
2026-05-24 19:12:30+02:00,Team1,0,0,0,0,0,0,-13932,0,-11720,0,-11864,0,0,12183,0,-12831,0,11274,0,0,0,12632,0,0,0,0,0,0,15791,15615,0,0,0,-13296,0,0,10704,-13899,0
2026-05-25 23:24:15+02:00,Team0,0,0,0,0,0,-12671,0,0,0,14607,-11666,-12128,0,0,0,0,0,0,0,0,16652,13573,12927,-12209,0,14975,0,0,13051,0,0,0,0,0,-13390,-9856,0,0,0
2026-05-25 09:17:47+02:00,Team0,0,0,13893,0,0,0,0,0,0,0,0,0,0,11932,0,0,0,11456,-12423,-12815,-14556,0,0,0,0,0,-14944,-13775,0,14863,0,0,0,0,0,0,8920,-14518,13317
2026-05-22 17:41:53+02:00,Team1,0,12591,0,0,0,-12117,-15486,0,0,-13217,0,0,-14851,13026,-10270,0,0,0,0,0,12200,0,0,0,0,14086,11430,0,0,-16564,0,0,0,0,0,0,0,0,15742
2026-05-22 21:00:42+02:00,Team0,0,-12055,0,0,0,0,0,0,0,0,0,0,-12163,0,-12217,0,0,13128,0,-16136,13068,0,0,0,-12990,0,0,0,11968,12697,0,0,11921,0,11992,-11364,0,0,0
2026-05-26 07:34:58+02:00,Team0,0,0,0,0,0,0,0,0,-13362,0,0,0,0,0,0,0,0,0,0,17914,15766,0,0,0,0,0,0,0,0,0,-12962,0,0,0,0,0,0,0,13625
2026-05-23 23:40:20+02:00,Team1,0,0,14167,0,-13571,0,0,0,-12698,0,0,0,0,13752,-12265,0,0,0,-12030,0,-13710,-14364,0,0,11324,0,0,0,0,0,0,0,0,11508,0,0,13823,10477,0
2026-05-23 21:25:36+02:00,Team1,0,12043,-22524,-10035,0,0,0,12711,12736,0,0,0,10933,0,0,0,0,0,0,-15230,0,-10942,0,0,0,0,0,0,0,11719,17310,0,-14422,0,0,0,0,0,-10433
2026-05-25 03:10:41+02:00,Team0,0,0,0,0,0,0,0,10283,11970,0,0,0,0,0,0,0,-13768,0,0,10034,17840,0,0,10237,0,-12005,0,-16541,13506,0,0,0,0,0,0,0,-12542,-13226,-13890
2026-05-25 06:01:20+02:00,Team0,0,0,14226,0,0,0,-13973,0,-13358,0,0,0,0,12373,14081,0,0,0,0,0,-14078,0,0,-14415,0,0,0,-13674,0,0,0,0,-11254,12432,16036,13036,0,0,0
2026-05-25 14:37:55+02:00,Team0,0,0,-16579,-12693,0,-11417,0,0,0,0,0,17719,0,0,0,-11417,16008,0,0,0,0,-12037,0,12817,0,19547,-10703,0,0,0,0,0,0,0,14531,0,0,13985,0
2026-05-23 00:12:15+02:00,Team0,0,-14459,0,0,0,11557,0,0,-13742,11422,0,17806,0,0,-14515,0,0,0,0,0,-13826,12809,0,0,0,15403,0,0,12027,0,0,0,0,0,0,0,-14567,-14415,0
2026-05-23 18:51:48+02:00,Team0,0,0,0,0,0,-13020,0,0,0,0,0,0,0,0,-13313,13683,0,13237,11689,-13095,0,11346,0,-14267,0,0,0,0,-12900,0,0,-12902,0,11795,13187,0,0,0,0
2026-05-22 20:54:48+02:00,Team1,0,0,0,0,0,0,-12318,0,0,13091,0,0,0,14363,12299,-12588,0,-12523,0,0,0,-11456,0,0,0,13857,-13482,0,0,16033,-16019,0,0,0,0,12495,0,0,0
2026-05-25 14:36:29+02:00,Team0,0,0,16474,0,0,0,0,0,0,-18388,0,-13681,-15342,0,0,0,0,0,0,0,11814,0,0,18265,0,0,0,0,-13841,-16731,0,11328,0,12075,-14476,11999,0,0,0
2026-05-25 20:57:37+02:00,Team1,0,0,-17968,0,0,0,0,0,-13721,0,-13590,0,0,0,-13909,0,0,0,0,0,-17244,0,0,13781,0,0,0,12367,12187,0,0,0,14440,0,11763,0,0,11435,-15025
2026-05-24 16:09:17+02:00,Team0,-1,0,13641,-13428,0,0,0,0,0,0,0,0,0,15616,0,0,-12507,0,0,17782,0,0,0,-14644,0,0,0,0,15625,-15952,0,0,0,12962,-12410,0,12793,-12660,0
2026-05-24 11:54:42+02:00,Team0,0,0,0,13944,0,0,-20520,0,0,0,15128,-12610,0,14460,-8809,13639,0,0,0,0,-10130,0,0,0,0,0,0,0,13244,0,15545,-8095,0,-10739,0,0,0,0,0
2026-05-25 23:27:57+02:00,Team1,0,0,0,0,0,-12675,0,0,0,0,0,-11928,0,0,0,12834,0,0,11271,0,11019,10711,0,0,0,0,0,0,-13578,-13193,14195,-12658,0,-15140,12940,0,0,0,0
2026-05-24 21:51:32+02:00,Team1,0,0,-13212,0,14141,-11944,0,0,-11598,0,11917,13301,0,-12459,0,0,0,0,-12911,15403,0,0,0,0,11495,0,0,0,-12218,0,0,0,0,0,0,0,11862,0,0
2026-05-23 05:02:27+02:00,Team1,0,0,0,12095,0,15261,0,0,13725,0,0,0,0,0,0,13791,0,0,0,-14358,-14358,0,0,0,-16043,0,0,-18156,11074,0,0,0,0,12351,0,0,-14378,-13870,0
2026-05-25 00:22:17+02:00,Team1,0,0,0,0,0,0,0,0,0,0,13880,13205,0,0,0,0,0,11855,0,0,-12134,0,-13548,-13956,0,-12293,12441,0,0,16008,0,0,0,0,-18773,0,0,-17680,12912
2026-05-23 21:26:56+02:00,Team0,0,0,0,0,-16249,0,18544,11259,0,0,-13266,12360,0,0,0,0,0,14216,0,0,-10532,0,0,0,0,0,-11018,0,0,0,0,0,13201,14861,-12804,-9383,0,0,0
2026-05-24 19:16:33+02:00,Team0,0,0,-19044,0,0,0,-13033,-11928,10913,0,0,12115,0,0,0,0,-11786,0,0,0,-13245,13259,0,-15026,0,0,0,0,0,15369,0,0,0,0,13706,0,13399,0,0
2026-05-25 14:26:18+02:00,Team0,0,-13809,0,0,0,0,20291,0,-13695,0,0,0,0,14154,0,0,-18499,14000,0,0,16152,0,0,-17337,0,0,0,0,-12621,-13247,0,0,0,0,16148,0,13171,0,0
2026-05-25 21:01:14+02:00,Team0,0,0,15944,0,0,0,0,0,-13283,0,0,12419,0,0,-11779,0,10265,-12009,-11573,-14477,0,0,0,0,0,0,0,0,11543,0,0,14959,0,11144,0,0,-13166,0,0
2026-05-24 05:17:38+02:00,Team0,0,0,-13697,-10652,0,-12552,-16329,0,0,0,0,0,0,15005,0,0,0,0,12257,0,-12369,0,-14347,0,10602,13988,0,0,0,0,0,0,0,15647,14314,0,0,0,0
2026-05-22 20:58:35+02:00,Team0,0,0,0,0,0,0,0,0,0,0,12228,13591,0,-13497,0,0,13216,0,0,0,15530,0,0,0,-12225,0,0,0,0,14243,-11463,-11464,10243,0,-13533,0,0,0,-14548
2026-05-23 07:52:49+02:00,Team1,0,0,-12893,0,0,0,0,0,0,12651,0,12475,-12001,12900,0,0,0,-13294,0,-14623,0,-11434,-11797,0,0,0,0,0,14240,0,0,0,0,12368,12797,0,0,0,0
2026-05-23 11:11:59+02:00,Team1,0,0,-14775,13554,0,12630,0,0,0,-11147,0,-11553,0,10723,0,0,0,0,0,0,13564,-11739,0,0,0,16672,0,0,-12567,0,0,11512,0,-11311,0,0,0,0,0
2026-05-23 02:35:32+02:00,Team0,-1,0,0,0,0,0,14300,12426,0,0,0,0,-15846,0,0,12298,0,11529,0,0,-15491,-13302,0,0,0,-16936,0,0,0,-14979,12775,11001,0,0,0,0,0,-13001,0
2026-05-24 15:59:25+02:00,Team0,0,13150,0,-10725,0,-11451,0,0,11400,0,0,0,0,11399,0,11594,0,0,-10214,0,-13169,0,0,0,0,-14891,0,0,0,14864,14598,0,0,0,-12172,0,0,0,0
2026-05-23 15:51:20+02:00,Team0,0,0,0,0,15912,-11667,0,0,-12052,14994,0,-13151,14924,-10229,0,0,15049,0,-10016,0,0,0,0,15888,0,0,0,13528,0,-16132,0,0,0,0,0,0,0,0,0
2026-05-26 07:43:13+02:00,Team0,0,-10780,0,0,-14438,-10282,0,0,-10477,0,0,17286,0,0,0,-13603,13956,0,0,0,14243,0,0,0,0,11345,0,0,0,11937,0,0,0,0,-9557,0,11990,0,0
2026-05-22 17:34:41+02:00,Team1,0,16093,12507,-10734,0,-13009,-21601,0,0,0,0,0,0,0,16078,0,-10936,0,0,0,0,12491,0,0,0,0,0,-15913,-11111,0,15635,14934,0,0,0,0,0,0,0
2026-05-23 11:31:10+02:00,Team1,0,0,-15103,0,0,-13045,0,-11601,12534,13688,0,0,0,0,0,12832,0,14576,0,0,0,0,0,0,0,0,0,14767,-11174,0,17878,0,0,0,-13988,0,0,-17443,0
2026-05-24 16:09:35+02:00,Team1,0,0,0,0,0,0,-15751,-13395,0,10862,0,12843,0,11778,-17730,0,0,0,0,0,0,0,-12727,0,0,0,0,0,13160,0,0,0,0,12280,11519,0,0,-12649,-12972
2026-05-22 21:07:18+02:00,Team1,0,12159,-17759,0,-13675,-14260,12711,13106,-13668,0,0,-12552,0,-18073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14439,0,0,0,0,14000,11514,0,0
2026-05-24 16:08:05+02:00,Team0,0,0,16549,0,0,13423,14843,0,0,0,0,0,0,0,-14234,0,0,0,0,0,11011,0,0,-13084,0,0,0,0,0,-16062,0,14127,0,-11534,0,13800,-10768,0,-11419
2026-05-23 11:42:22+02:00,Team0,0,0,-13647,0,0,-13739,0,11717,0,0,0,0,0,0,-17090,0,0,0,0,0,-13447,12642,0,0,0,0,13095,0,14667,0,15028,0,0,0,-16238,0,-13350,0,14071
2026-05-22 21:00:32+02:00,Team1,0,0,16554,11571,0,0,0,0,0,0,-13649,0,0,0,11738,0,0,0,0,15384,0,-12856,0,-12846,0,0,0,-14335,-11375,0,-12842,0,11799,0,0,18871,0,0,0
2026-05-26 16:57:26+02:00,Team1,0,12658,0,0,0,0,-12646,-12218,0,16822,0,15909,0,0,0,10540,0,0,0,0,0,0,10938,0,0,0,-12880,0,-15540,-15317,0,0,0,12446,-14218,0,0,0,0
2026-05-22 21:04:17+02:00,Team0,0,0,0,0,0,11927,0,13501,0,0,0,0,-18400,0,0,0,0,-15870,-13565,0,11839,11839,0,0,0,17531,0,14443,-14435,0,0,0,0,0,-13684,0,0,-14750,0
2026-05-24 05:03:31+02:00,Team1,0,-13046,0,-12691,0,11477,0,0,0,0,12961,0,0,0,11767,13872,0,-12317,-13414,0,0,0,0,15403,0,14001,0,0,0,0,0,0,-13619,0,0,0,0,-14239,0
2026-05-26 04:41:14+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,11835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23 21:25:49+02:00,Team1,0,0,0,0,0,-13411,0,-12288,13535,0,0,0,13121,0,0,0,0,11941,13387,0,10422,0,0,0,0,13301,-11961,-11408,0,0,-19152,0,0,0,-18819,0,0,0,0
2026-05-23 00:12:58+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11995,0,0,0,0,0,0,0,0,0,0,0,0,0,14238,0,0,0,0,0,0
2026-05-25 14:21:34+02:00,Team0,0,-12757,-12221,13237,0,13132,0,-12425,0,0,0,0,-17426,0,0,0,0,0,0,0,0,15189,0,15520,0,16359,-12185,0,-12185,0,0,0,0,0,0,0,0,14273,0
2026-05-25 18:03:08+02:00,Team0,0,0,0,0,0,0,14357,0,0,0,0,0,13127,-11382,0,0,0,15871,0,0,-11325,11397,-11371,0,0,0,0,0,-11457,0,14829,0,0,0,-17752,0,13139,0,-12077
2026-05-24 15:57:12+02:00,Team0,0,13621,17821,0,-13540,14259,-16562,18263,-15433,-11542,0,0,0,14243,0,0,0,0,0,0,-14893,0,0,0,0,0,0,0,17385,0,0,0,0,0,-13871,0,0,0,0
2026-05-26 12:36:36+02:00,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11041,0,0,0,0,-11519,0,0,0,0,0
2026-05-23 07:56:47+02:00,Team1,0,15408,-15930,0,0,0,0,0,0,0,0,0,0,-12267,0,0,0,-13317,-13637,11930,0,-13626,0,0,0,0,13609,0,0,0,0,0,13176,10912,0,0,0,12695,-12659
2026-05-23 07:37:32+02:00,Team1,0,0,-14169,0,17397,12511,0,0,14312,0,0,0,0,-12354,0,13651,0,-14527,0,0,0,13107,0,0,0,0,0,-15843,11670,0,0,0,0,-14410,0,0,-11889,0,0
2026-05-24 08:02:04+02:00,Team1,0,0,-18850,0,0,-11623,15578,0,0,0,10843,-12716,0,0,0,0,0,11196,-15017,0,12047,-12391,0,11173,0,0,0,0,0,0,0,0,0,0,14634,0,0,-14998,0
2026-05-24 02:27:11+02:00,Team1,0,15850,-18592,0,0,-13717,0,0,11302,0,0,13069,0,0,0,0,0,0,-12181,0,-13338,-15342,0,0,0,0,0,0,0,0,0,0,0,14128,10888,0,-13937,10393,0
2026-05-22 17:40:42+02:00,Team0,0,0,0,0,0,0,0,0,0,15146,0,17407,0,-12396,0,0,0,-10957,0,0,16510,14742,0,15586,0,-16090,-16380,0,-12760,0,0,0,0,15081,0,0,0,0,-14385
2026-05-23 21:21:06+02:00,Team1,0,0,0,0,0,0,0,0,0,10793,0,-16340,0,-13628,0,13772,-12820,13845,-10953,0,-12195,0,0,0,0,0,0,0,-12385,0,0,0,0,0,13677,0,10410,11271,0
2026-05-24 19:19:02+02:00,Team0,0,0,0,13658,0,-11198,-13687,0,0,12531,-10635,-13280,0,0,0,0,0,0,0,0,-19206,0,0,0,12160,0,0,0,0,11282,0,0,-11683,12104,11210,0,0,0,0
2026-05-23 02:35:34+02:00,Team0,0,-12486,14301,0,-11640,-12352,0,0,0,0,0,0,0,-13093,0,13883,0,0,18821,0,0,0,0,0,0,0,-12728,0,15001,0,0,0,0,12805,-12748,0,0,14613,0
2026-05-25 23:21:50+02:00,Team0,0,-12657,15554,-12060,0,0,0,0,-15042,0,0,0,0,0,0,0,0,-12902,-12164,0,0,0,0,12396,11321,0,11215,14612,0,0,0,0,0,0,0,0,13863,0,-12020
2026-05-26 02:01:11+02:00,Team0,0,0,16005,0,0,12841,0,0,-14831,0,0,0,0,0,12379,0,0,-15338,0,0,-12957,0,0,12997,0,0,0,0,0,-17746,0,12490,0,14266,-14236,0,-12272,0,0
2026-05-23 18:46:33+02:00,Team1,0,0,11889,0,15300,-10555,-12921,0,0,0,0,-18476,13673,0,0,0,0,-11234,0,0,0,0,0,0,0,0,0,14271,0,-11994,0,0,0,0,-15978,0,14696,12312,0
2026-05-25 18:17:59+02:00,Team1,0,0,0,13741,0,12849,14247,0,0,0,0,-12201,0,0,0,0,0,-12556,0,0,-16059,12542,-13164,13393,0,0,0,0,12182,0,0,0,0,0,-12224,0,-12352,0,0
2026-05-26 16:52:56+02:00,Team0,0,0,-13986,0,0,0,0,0,0,0,-12600,0,-13102,0,0,0,0,0,0,0,-14531,0,0,16854,0,0,15634,-15112,0,0,15525,0,0,-13604,12621,0,0,13552,13203
2026-05-24 05:07:05+02:00,Team1,0,-12732,14193,0,0,0,11471,0,0,0,11528,-12796,0,10812,0,0,0,10799,0,0,-13736,-11918,0,0,0,0,0,0,0,0,0,0,0,-18606,16142,0,-11924,0,0
2026-05-23 18:56:27+02:00,Team1,0,0,12329,0,0,11831,0,0,0,12610,0,0,13001,0,-16459,-13119,-13159,0,0,0,0,0,0,15743,0,0,0,0,0,-14827,0,-18009,0,0,0,12111,0,-14411,0
2026-05-23 18:54:20+02:00,Team0,0,0,0,0,0,-13084,0,0,0,0,0,0,0,0,-13567,13421,0,14033,-13571,15773,14344,14269,0,0,0,-16028,0,0,-11162,0,0,0,0,0,-12594,0,12408,0,0
2026-05-23 23:50:36+02:00,Team0,0,0,0,0,14851,14507,0,0,-15537,0,0,0,0,0,0,13821,0,0,0,-14976,-13262,0,0,14387,-16670,0,16092,0,0,-14735,0,-17374,0,0,0,0,0,15655,0
2026-05-23 11:12:09+02:00,Team1,0,-20788,-19301,0,0,-13546,18486,11517,0,0,0,0,0,0,-12810,0,14938,10207,0,0,0,0,0,13199,-16172,0,0,14062,0,0,0,-13490,0,0,0,0,0,0,0
2026-05-24 05:14:24+02:00,Team1,0,-15173,0,0,0,11483,0,0,-21060,11106,0,0,0,-13833,11707,13113,0,0,0,0,-13432,0,0,0,-13975,0,0,0,-12975,12037,0,0,0,0,15676,0,0,0,0
2026-05-24 12:14:27+02:00,Team1,0,0,12394,0,0,-13706,0,11653,0,0,0,-12840,0,0,0,-11616,0,0,0,0,-15086,11561,0,0,12906,0,0,0,10713,0,-14658,0,0,12691,0,0,-12064,0,0
2026-05-23 18:41:50+02:00,Team0,0,11667,0,0,13086,0,-16901,0,0,-11076,0,0,0,0,0,-11920,0,0,0,0,0,0,0,0,-13797,0,13557,-13622,12073,0,0,0,-12050,11640,12318,0,0,0,0
2026-05-23 15:34:59+02:00,Team1,0,-17347,0,0,0,0,0,0,-13588,13642,-18858,0,0,0,-14381,0,0,0,0,0,14973,13638,0,0,0,0,0,-15619,15027,12761,-17438,0,0,0,13224,0,0,0,0
