84279002,Team0,0,0,-13055,14284,-11772,0,0,0,0,0,11341,10636,0,10640,0,0,0,-11583,0,17450,12065,-15678,0,0,0,0,0,0,0,0,0,0,0,0,0,-13274,-11385,0,0
84033097,Team1,0,0,0,14630,0,0,-15927,0,0,-13138,0,-11991,0,-13304,0,14027,12212,0,0,0,-11943,0,0,0,0,0,0,13250,0,0,14151,0,0,0,0,-12044,0,0,15452
84309199,Team1,0,12796,0,0,0,0,0,-14709,-17686,0,11053,0,0,0,0,14242,0,0,0,16482,13607,13155,0,0,0,0,0,-15507,-16811,0,-21287,0,0,0,0,0,0,-15309,0
84531851,Team1,0,0,0,0,0,0,0,0,16246,-15487,10779,0,0,-15184,0,11111,0,0,0,0,-16418,0,0,0,0,10959,-15005,0,-12403,-18574,0,0,0,13676,0,0,0,0,10369
84214924,Team0,0,0,0,0,0,13071,0,0,12586,-9964,0,0,0,0,0,0,0,0,0,-11604,-10718,-12284,0,0,0,12767,-15677,13373,-10860,0,14430,11891,0,0,0,0,0,0,0
84338616,Team1,0,0,0,0,0,0,0,0,0,0,0,0,-13145,17252,0,-12961,0,0,0,0,0,-13445,0,-12104,0,14476,0,0,12270,-12725,0,0,0,13499,0,0,13202,-14859,12245
84338351,Team1,0,0,-11262,0,11635,-12528,10496,0,0,0,10960,0,0,15099,0,0,0,-15086,0,0,0,0,0,0,0,0,11991,0,0,0,0,0,-10479,0,0,10341,-12704,0,-15236
84309549,Team0,0,0,0,0,0,0,0,0,14534,0,0,15131,0,-11201,14660,-11200,0,-12740,0,0,-12742,0,14052,0,0,-12473,0,0,0,0,0,-10486,0,0,0,15997,0,13886,0
84398514,Team1,0,0,0,0,0,-14255,0,0,0,0,0,-14990,0,0,0,0,0,0,0,0,12430,12832,14073,15307,13807,0,0,0,-13257,15477,0,0,0,-15921,-17463,0,-10856,0,0
84655697,Team0,0,0,21732,0,0,0,-13989,0,0,0,0,0,-13872,0,0,0,0,0,0,0,0,-12294,10974,-15208,-16427,13454,0,0,-10942,0,15939,0,14401,0,0,0,0,0,13679
84215279,Team0,0,15543,0,0,13412,0,11769,0,0,0,0,-11479,-12093,0,0,13733,12849,0,13179,-10726,0,0,0,0,0,0,0,0,0,-10748,0,0,0,0,0,0,-11896,0,-15688
84062782,Team1,0,0,-15121,0,12616,0,0,0,-14443,11475,0,13429,-18862,12730,0,12630,0,14343,0,0,0,0,0,0,0,0,0,0,0,-12779,-21733,0,0,0,0,-14440,0,0,0
84338688,Team0,0,0,-16178,0,0,0,0,0,0,0,-13142,-14274,0,-13479,-15423,15369,0,13959,0,0,0,0,0,0,0,0,0,17838,0,16220,-13733,14693,0,19482,0,0,0,0,0
84499032,Team0,0,-11661,0,0,0,-12225,0,0,-13109,13138,0,14901,0,-10554,0,0,0,0,16058,0,16278,13697,0,0,0,0,0,0,-14472,0,0,0,0,0,-15330,0,0,0,12952
84755753,Team0,0,15384,16679,0,0,0,0,0,0,-9518,0,0,13791,15635,0,0,0,16956,14891,0,-17188,-11318,0,0,0,0,0,0,-9073,-14276,0,0,0,0,-12057,0,0,0,0
84398123,Team1,0,0,0,-14636,12293,0,0,0,0,9990,0,0,0,13385,0,0,0,11156,0,-13753,-13706,0,0,0,0,0,10699,11757,0,0,-13821,0,0,0,-12727,0,-11966,0,0
84123458,Team1,0,0,0,0,12311,0,-14904,0,0,0,0,0,12371,0,0,0,-11874,0,13293,0,-10154,0,14013,0,0,0,0,13412,-11343,0,0,-11102,0,14612,-10276,0,0,0,0
84624659,Team1,0,0,0,0,0,12955,0,-11488,10493,0,0,12550,0,0,0,0,0,0,11303,11717,0,-9282,0,0,12253,0,-10501,-15571,0,0,-16520,0,0,-12517,0,0,0,0,0
84430308,Team0,0,13689,13721,0,0,0,0,-12659,0,0,0,0,10636,0,0,0,0,12814,0,0,-15365,-18004,12287,0,12654,0,0,-13866,0,0,-16331,0,0,0,0,0,-13681,0,0
84182443,Team0,0,0,0,0,0,0,-18160,12898,0,0,0,0,14291,0,0,0,-10595,0,-10814,13807,12654,12684,0,-12138,-11216,0,0,0,-12054,12448,0,0,0,0,0,0,0,0,0
84152650,Team1,0,0,0,0,13105,14410,0,0,13087,0,-11794,0,0,-13037,0,0,0,0,0,0,-10236,0,0,0,0,0,0,0,11740,0,0,0,-12204,0,-11559,0,15093,-10299,12347
84152545,Team1,0,0,0,0,8596,0,0,0,0,0,13424,8582,0,0,-14115,0,0,-12566,0,8670,0,0,0,0,0,0,0,0,0,-13075,0,-15065,0,0,-12936,10843,4700,-16271,0
84032571,Team0,0,0,0,13464,0,0,-13479,0,0,0,0,0,0,0,0,0,0,-9127,-11645,0,15718,-11000,0,0,0,0,0,0,0,-12229,16502,12763,12516,15503,-13221,0,0,0,0
84152486,Team1,0,-11958,0,0,0,14386,-10690,0,13778,0,0,0,-12217,0,-13006,0,0,-13335,0,14583,0,0,-10198,0,0,0,13578,0,0,0,0,0,0,0,15356,0,0,12924,0
84032507,Team0,0,0,15214,0,0,-12397,0,20532,-14062,0,0,-15419,0,0,0,-13031,0,0,-13646,0,14584,12157,0,0,0,0,0,19962,0,0,-13204,0,0,11352,0,0,0,0,0
84122324,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10862,0,15792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84032852,Team0,0,0,0,0,0,14628,0,0,0,-12622,0,-13732,-12115,0,0,0,0,0,0,-14328,0,0,0,0,-12316,12941,0,0,0,0,14693,0,11696,0,0,0,16017,-12591,10592
84033860,Team1,0,0,0,0,0,0,14914,-11850,0,0,0,-12571,0,0,0,0,-13881,13929,-10676,0,0,14593,14428,0,0,0,0,-13754,0,0,0,0,0,-10993,0,0,11861,15439,0
84064287,Team0,0,-13615,0,0,0,-11982,0,0,0,13941,0,-12444,0,-11775,14700,0,0,0,0,13833,0,-11677,11700,0,0,-14255,0,12938,0,0,0,0,0,0,0,0,0,0,15057
84309092,Team1,0,0,12570,0,0,0,0,0,11900,0,0,16826,-11756,13347,0,0,0,0,0,0,-12086,0,12190,0,0,0,0,0,0,-14615,0,-13399,0,13522,0,0,0,-14512,-8754
84248739,Team1,0,0,0,0,0,0,-16618,14025,0,0,0,11518,0,0,0,0,-13535,-13561,0,0,13954,0,0,-13536,0,0,0,0,0,14419,10900,0,10409,0,-13347,0,-14669,0,0
84033237,Team0,0,0,0,0,0,0,-14277,0,0,0,13596,0,0,15880,-11954,14062,-12336,0,0,15182,16311,0,0,0,0,-13632,0,14411,-12763,0,0,0,0,0,0,0,0,0,-13232
84094997,Team0,0,0,0,0,12245,0,0,0,-10729,0,11560,0,0,0,0,0,-12650,-10418,0,0,0,0,0,0,0,0,11567,-12094,15577,-16790,0,0,0,12395,16689,0,-14606,0,0
84182117,Team1,0,-11445,0,0,0,11832,12513,0,0,0,12339,13075,0,0,-12499,0,0,0,0,-15285,12613,0,-12507,0,0,-14824,0,0,0,0,0,0,-11267,0,16519,0,0,0,0
84153423,Team0,0,0,0,0,0,0,-14734,0,0,0,0,-13524,0,15631,0,0,-12577,-8613,0,17246,12489,15109,-13160,0,0,0,0,-17856,0,15914,0,0,0,0,0,0,13674,0,0
84153372,Team0,0,0,0,0,-14560,15594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12045,0,0,20279,0,15731,0,0,0,0,15166,-11371,13460,0,-16506,0,12870,-12256,-12327
84498817,Team0,0,-12843,0,-14065,0,0,14415,0,0,0,0,0,0,0,0,14527,-12753,0,0,-14210,0,0,13462,0,0,0,0,0,-13282,0,13959,0,0,0,14393,0,-12956,14041,0
84123164,Team0,0,12316,-13469,0,0,0,0,0,0,-13333,0,14825,0,12347,0,0,0,10274,0,0,-15095,0,11263,0,0,0,0,0,0,0,0,0,0,0,12193,0,-13670,-16273,-12730
84153225,Team1,0,0,17027,0,0,13947,-14383,11987,13247,0,-11801,0,-17075,14240,0,0,0,-13012,0,0,12192,-12161,0,0,0,0,0,0,-14925,0,0,0,0,0,0,0,0,0,0
84094124,Team1,0,0,14733,11318,0,0,12649,0,-11449,0,0,0,0,0,-14143,0,0,0,-10800,0,0,0,12455,13807,-12523,0,11872,0,0,0,-12192,0,0,0,-15791,0,0,0,0
84624836,Team0,0,0,19925,0,0,13079,-16946,0,14109,0,0,0,0,14757,0,0,-11829,0,0,0,-13496,0,0,-15022,-11812,0,0,0,12479,11981,0,0,0,0,-15040,0,0,0,0
84062977,Team0,0,0,-16831,0,0,-13345,0,-11893,12203,0,0,14648,0,0,0,0,12885,-14979,0,0,0,0,0,-14289,0,0,0,12813,12996,0,15467,0,0,0,-12654,0,0,0,0
84624382,Team1,0,0,12556,10745,0,0,-16367,0,0,0,0,0,0,11147,0,0,0,11859,0,0,-14977,0,11784,0,0,-14370,0,0,0,0,0,0,0,-16924,0,0,-13475,13004,-13098
84248405,Team0,0,0,0,13081,0,0,0,0,0,14117,0,0,-12949,0,12132,-12948,0,11272,0,-12596,0,13231,0,13619,-14219,0,0,0,-13298,0,0,0,0,-15720,0,0,0,0,0
84032141,Team0,0,0,-15237,0,0,-12056,0,-11324,0,0,0,-13065,0,0,17081,0,-11708,13201,0,0,0,15600,0,-16591,0,0,0,0,0,12292,0,0,0,0,13653,0,12961,0,0
84278958,Team0,0,0,10842,0,0,-12189,-14335,-14903,0,0,0,14530,0,0,0,-12143,13512,-12672,0,0,0,11669,0,0,0,0,0,-15127,11188,0,0,0,0,0,0,0,0,10733,0
84032388,Team0,0,0,0,12975,0,11071,0,0,0,0,0,12875,0,0,0,-12343,0,-13124,14375,-12788,0,0,-12280,-14216,14838,0,0,0,0,0,0,0,0,0,-16183,0,0,11529,0
84122813,Team0,0,0,0,0,-13041,0,0,0,0,0,0,0,0,0,0,12063,0,13477,-12033,0,-17993,0,-12984,0,10661,0,0,0,-12108,0,14112,10155,-12562,0,0,0,11616,0,0
84367172,Team1,0,0,0,11792,0,0,0,0,0,0,11510,11223,0,0,0,0,11016,-13560,0,0,0,0,0,0,14038,-13726,-14624,0,0,14928,0,0,0,0,-11573,0,0,-12872,-19196
84122784,Team0,0,0,-13307,0,0,-12524,0,0,0,0,0,14268,0,0,0,0,0,0,17030,0,15721,0,0,0,0,0,0,0,-12263,0,-14220,0,14269,14362,-13586,0,-12003,15932,0
84367303,Team1,0,0,0,0,-16699,-13505,0,0,11861,0,-11937,0,-12026,0,0,-12409,0,0,18149,0,0,0,0,-12868,0,13521,0,0,0,0,14291,0,0,0,13044,11592,0,0,0
84093906,Team0,0,0,-15004,-13374,0,0,17124,0,0,0,11577,0,0,15363,0,0,-16949,10876,0,0,-14059,0,-13205,0,0,0,0,0,-11560,0,0,0,0,0,14403,0,0,0,10792
84593227,Team0,0,0,13315,0,0,0,0,0,0,0,0,0,-11704,0,0,0,0,0,8590,0,0,0,-10557,-15286,0,-13220,0,11831,0,13374,11880,0,-17661,10463,-16327,0,0,0,0
84687662,Team0,0,-12396,0,0,0,0,16267,0,-12346,0,0,0,0,0,-13876,0,0,11465,-12419,0,-11780,0,0,13509,0,0,0,0,-15734,0,0,0,0,14633,17517,0,12917,0,0
84248709,Team1,0,0,-17705,0,0,15517,0,0,-13632,15985,0,14865,0,15740,0,0,0,0,0,0,-12194,14601,0,17365,0,0,0,0,-13161,0,0,0,0,-12011,-9950,0,0,0,0
84064190,Team0,0,-9855,0,0,0,0,-10615,0,-11857,0,12009,0,0,0,0,0,0,-12751,0,14008,-11907,0,0,0,0,15984,0,13116,12962,0,0,-9817,14257,0,0,0,0,0,0
84062643,Team1,0,0,-12199,10534,0,0,9876,0,-11389,0,0,0,0,-10087,0,0,14636,-11251,-10356,0,9759,0,0,0,0,0,0,12888,0,0,0,12553,0,0,0,0,0,-12967,0
84063622,Team1,0,0,0,-17895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417,0,9172,0,0,0,-16453,0,0,0,10167,12542,-22792,0,0,0,13208,-22760,-6925,10825,-17322
84032894,Team1,0,0,-15974,0,0,-16640,15192,-14953,0,0,0,0,0,-12094,0,0,12377,0,11347,0,13148,0,0,14461,0,14878,0,-13431,0,0,0,0,0,0,0,-13433,0,0,0
84875701,Team0,0,0,-12761,0,0,0,15288,-13277,14565,0,0,0,0,0,15724,-11841,0,0,0,0,-13333,-10205,0,0,0,0,0,0,15764,16217,-11537,0,0,13922,0,0,0,0,0
84430756,Team1,0,17456,0,0,0,0,0,0,0,0,0,0,13221,0,14091,0,13754,0,0,0,0,0,0,-11417,15877,13852,0,0,-12966,-14681,0,0,0,-12540,-11818,0,0,0,-11728
84248946,Team1,0,0,0,0,0,0,13193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84499051,Team1,0,0,-14757,0,0,-13565,0,0,0,0,14431,12893,0,0,0,0,0,0,0,0,0,0,10926,-15113,0,0,0,16508,0,-16089,0,0,0,13230,0,0,-11985,-14805,12095
84755655,Team1,0,-16644,0,0,0,0,-13276,0,-14470,0,-12891,0,17241,0,0,0,0,12400,0,15688,-12868,14895,14841,0,0,0,0,16240,0,0,0,0,0,0,0,0,0,0,-14669
84123188,Team0,0,0,-16140,0,0,0,13584,14367,0,0,-12755,0,14355,0,-12027,0,0,0,0,-10678,0,0,0,-12861,13695,0,13382,0,0,0,0,0,0,0,13136,-12805,0,0,0
84122516,Team0,0,10107,17442,0,0,0,-19408,-13598,-12809,0,12829,9199,0,0,0,0,11316,-12781,0,0,-14205,-13653,0,0,0,12604,0,0,0,0,0,0,0,0,0,0,0,0,0
84248231,Team1,0,0,0,-14116,10605,-14398,-18888,0,0,0,0,0,0,0,0,-15368,0,0,0,0,0,0,-14159,11582,0,0,0,0,10500,0,0,0,10702,11815,15402,0,0,0,-14672
84094204,Team0,0,0,0,0,0,0,0,0,14229,-13956,0,0,0,0,0,0,0,12413,11714,0,-10115,12298,0,-13032,11882,0,0,0,12143,-9835,0,0,0,0,-10148,0,0,0,-13060
84123124,Team0,1,0,13524,0,0,-14061,0,0,0,12558,0,-12029,16446,-12256,0,0,13514,0,0,0,0,0,0,0,0,0,0,-12900,0,0,0,-12219,0,13529,-15775,0,13124,0,0
84033685,Team0,0,0,0,0,13013,-11175,0,0,0,13801,0,0,12284,0,0,13336,10718,0,0,0,0,0,-11959,0,-12227,15561,-10666,0,0,-10451,0,0,0,0,-15662,0,0,0,0
84687612,Team0,0,-15111,0,0,0,0,0,0,0,0,-11828,0,0,0,-14294,-11284,14022,0,0,-14823,0,-12223,0,12874,14780,0,0,0,13665,0,0,16041,0,0,0,0,0,0,14341
84215284,Team1,0,13992,0,0,21943,11187,0,-13962,12889,0,0,0,0,-15300,0,0,0,0,0,0,-17707,11638,0,-18211,0,0,0,0,0,-13619,0,0,0,0,0,0,14815,0,-13429
84000367,Team0,0,0,-17257,0,10600,0,15530,0,0,0,0,0,0,0,0,0,0,0,0,16429,0,0,20192,0,-16282,-14328,14412,0,-13388,0,0,0,-15065,0,0,14106,-14008,0,0
84122357,Team1,0,0,19626,0,0,14203,0,0,0,-11336,0,-15308,0,13591,15430,-13038,-11667,0,0,0,-13503,0,0,0,0,0,0,0,-11103,14238,0,0,0,0,0,0,12204,0,0
84152535,Team1,0,12985,-14041,11859,0,9665,0,0,12368,0,0,0,0,0,0,0,0,0,0,0,0,-12870,0,0,0,0,0,0,-13564,0,-13360,0,0,0,11546,11881,-15303,-12896,0
84033016,Team1,0,-12513,0,0,0,12921,0,11765,11595,0,0,0,0,-11090,0,0,0,0,0,0,-11412,-12732,0,0,0,13724,0,14463,0,-19300,0,0,0,0,0,0,-13448,12373,0
84033889,Team1,0,0,0,9909,0,-11961,0,0,0,10754,0,0,0,0,0,10923,0,10193,-11549,0,0,10106,0,0,11008,-11592,0,-12323,0,0,0,0,0,0,-12358,0,0,-12712,0
84531524,Team1,0,0,-15278,0,0,0,-11894,13853,0,0,0,0,0,0,0,0,0,12417,0,0,-11041,12202,-13138,0,0,10277,10617,0,-13333,0,0,0,0,-10830,0,0,0,13864,0
84094967,Team1,0,0,0,0,0,0,-16164,0,0,-13064,0,0,0,-11262,0,0,0,-14885,0,0,0,0,0,20069,-15319,0,0,14455,0,0,0,10795,0,13616,-14325,10640,0,12623,0
84031463,Team0,0,0,0,0,13933,12721,0,13356,0,0,-11073,0,0,0,0,0,0,0,12124,0,-11323,-12099,0,-15713,0,0,0,12383,0,-12827,0,0,0,0,13786,0,0,0,-13895
84309600,Team0,1,0,15661,0,0,0,15083,0,0,0,0,0,0,15310,0,0,0,15458,0,-15164,-13899,0,0,-12020,-12770,0,13905,0,0,0,17231,-11859,0,0,0,-16754,0,0,0
84033902,Team0,0,-12493,0,16117,12131,13624,13660,0,0,-9081,0,0,0,-8652,-14614,0,0,0,0,0,0,0,0,-12432,0,0,0,0,-12751,0,0,0,13119,0,0,0,0,12074,0
84064076,Team1,0,0,0,11991,0,12117,-19588,-13264,0,0,-11412,0,0,0,0,10248,0,0,0,-11946,0,12765,0,0,0,0,0,0,-11997,14692,0,0,0,0,0,12169,0,0,-12489
84033703,Team1,0,10518,0,0,-12108,0,0,0,10949,0,-12639,0,0,0,0,0,0,0,0,0,11276,-15286,-11514,0,0,0,0,-12678,9470,0,0,0,0,14057,0,-15711,13556,0,0
84499421,Team0,0,0,-12971,0,0,14410,-15186,0,0,13390,0,16386,0,-13128,0,13935,0,-12763,0,0,0,0,0,0,11947,0,0,0,0,0,0,0,0,-13279,0,0,-17594,0,14214
84338785,Team0,0,0,0,0,13224,0,14113,-12569,0,12885,0,-11016,0,14754,0,0,-11942,0,0,0,0,12224,0,0,0,0,0,0,-16466,0,-13346,0,0,0,-10930,0,0,0,14275
84031901,Team1,0,13653,0,0,-12876,14416,0,0,0,0,8949,0,0,0,0,-10822,0,0,-13899,0,0,10066,0,0,0,0,-16527,0,13511,0,-12119,-13125,0,0,11595,0,0,0,0
84464172,Team1,0,0,0,0,0,-12283,-13054,-11072,0,0,0,11551,0,0,0,0,11451,0,0,0,-10889,0,12599,0,12421,0,0,0,0,17551,0,-12593,0,0,12466,0,0,0,-11376
84095114,Team1,0,11875,0,0,0,15009,18183,0,-11692,-13431,0,-11650,0,0,0,0,0,0,0,-14827,0,13717,0,0,13730,0,0,0,0,0,-12851,0,0,0,-14248,0,12723,0,0
84593382,Team1,0,-13998,12634,0,0,-12260,0,0,0,0,0,0,0,0,0,0,14132,0,11756,0,0,0,0,-18131,0,0,0,0,12272,14345,0,0,0,-12209,-11411,0,-12570,0,15217
84182018,Team1,0,0,11868,-15692,0,0,15365,0,0,-13153,0,0,0,-12910,12290,10365,0,0,10354,0,-16914,0,0,0,0,0,0,0,-16597,0,0,0,0,0,13995,0,0,0,-11429
84122867,Team1,0,0,-11190,0,0,-12020,-18708,0,0,-12335,0,0,0,0,-13861,0,0,0,-11991,13933,17967,15866,0,0,0,0,0,0,11648,13902,0,0,0,0,0,0,13484,0,0
84093943,Team0,0,17141,-14685,0,0,12891,0,12625,0,0,-9976,0,-12830,0,0,-11154,0,-10348,0,0,0,0,0,0,0,0,13017,0,13557,12760,-14624,0,0,0,0,0,0,0,0
84094713,Team1,0,13852,0,0,14862,0,0,0,0,0,0,0,-15497,-14901,11029,0,10528,0,9471,0,0,0,0,0,0,-15451,0,0,-11539,0,0,0,0,-16503,0,-12683,11599,0,0
