84787353,Team0,0,0,0,0,0,0,11954,0,15412,0,0,0,0,-12064,0,-14859,0,11140,-15501,-16114,0,0,0,0,18078,0,0,0,0,-11430,0,0,13197,11834,0,0,0,-11171,0
84626608,Team0,0,0,15288,0,0,0,13574,-11803,0,0,13875,-12973,0,13772,0,0,0,0,0,-12204,13628,0,-11342,0,0,0,0,-16272,13539,0,0,0,0,-11623,0,0,0,0,0
84368263,Team0,0,-12352,0,0,0,11824,19807,11872,0,0,0,0,0,10592,0,0,0,-12348,0,0,13025,-12857,-12813,0,0,0,0,0,0,-12603,0,0,0,0,-12353,0,11419,0,0
84433680,Team0,0,0,0,12789,0,0,15188,0,12417,0,0,0,0,-12502,-12835,0,0,0,0,-14065,-14616,12788,0,0,0,0,0,0,0,0,17108,0,0,13080,-16704,0,-12487,0,0
84847874,Team1,0,0,19668,0,0,0,0,0,0,-14754,12744,0,11927,-11716,0,-13932,0,12903,0,13439,0,-11629,0,0,-13958,0,0,0,0,0,0,0,0,0,11304,0,0,-14810,0
84066146,Team0,0,0,-19188,-12995,0,0,0,0,0,0,12361,0,0,0,0,12182,-13527,-12568,0,0,0,0,0,0,10978,-13653,14024,0,0,13588,0,0,-11762,12430,0,0,0,0,0
84847743,Team1,0,0,0,0,-11655,-13635,0,0,0,13876,-11679,-12845,0,0,0,0,0,0,0,18415,0,-12819,0,-13351,0,0,0,12243,12641,0,0,0,0,14712,12676,0,0,0,0
84311719,Team1,0,0,-12593,0,0,0,0,0,0,-12048,0,0,0,0,-15851,13446,0,0,16109,0,16818,12249,0,-12313,0,0,0,0,0,16937,-14059,0,0,0,-11206,0,0,12984,0
84565378,Team0,0,0,0,0,0,12316,-12715,0,0,0,0,12277,0,-12447,0,0,0,14620,0,0,-13635,0,12996,16942,0,0,0,0,-14638,0,0,0,14992,0,-14142,-12534,0,0,0
84278682,Team0,0,12870,0,0,0,11646,0,0,10102,0,0,18120,0,0,0,-12121,0,0,0,-14809,-12078,0,0,0,0,0,0,0,-12013,0,0,0,-15125,13576,10608,0,0,-13931,0
84466406,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,11754,0,0,0,0,11640,-15497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15570,0,-17119,0,-14192
84340351,Team1,0,0,-11239,0,0,0,0,0,14423,0,0,0,0,-11558,0,-10557,0,-11851,0,0,0,0,-12609,0,0,-11686,0,0,12003,0,0,0,0,14064,0,12913,14111,0,14998
84398937,Team1,0,-12009,-14730,0,11732,0,0,0,0,11120,0,0,-14631,0,0,0,0,0,0,0,9559,0,0,0,0,0,9108,0,-18006,15721,0,0,11651,-12439,0,0,0,-12037,0
84341045,Team0,0,-11023,0,-14895,11733,13453,0,-11778,0,0,0,13411,0,-10922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17439,0,13618,12078,-12504,0,0,0,13636,0
84499606,Team1,0,17367,-16831,0,13996,0,15605,-11826,11696,0,0,0,-12384,0,0,11993,11574,0,0,0,-13117,0,0,0,0,0,0,0,0,-18984,0,0,0,-14559,0,0,0,0,0
84467572,Team0,0,0,0,0,-14224,12526,0,0,0,0,10935,11347,0,-12798,0,-13273,0,-16796,0,0,0,-15073,0,0,12748,10137,0,0,0,0,0,0,0,0,9994,0,-14424,0,0
84215853,Team0,0,0,0,0,-13409,12020,0,0,11414,0,0,-14491,0,0,14053,0,0,-12831,0,0,0,0,0,0,0,17896,0,0,14542,0,0,-12692,-12387,0,11159,0,0,-15597,0
84757701,Team0,0,-16761,0,0,0,0,0,0,14355,0,0,0,-10413,0,-11474,17457,0,-13456,0,-15160,0,0,0,0,0,14072,0,0,15207,0,0,-11958,0,15044,0,0,0,17076,0
84126453,Team0,0,0,0,0,0,-14910,0,0,0,0,0,13672,0,-9850,-11697,0,13633,0,-14627,0,0,0,13107,0,0,0,0,14881,-11266,0,0,0,-11663,0,0,0,0,0,12311
84972454,Team0,0,0,0,0,0,13769,0,0,-14111,0,0,-13281,0,-12303,0,0,0,0,-10789,17154,14327,0,0,0,0,0,18983,0,14323,-12757,0,0,0,-13282,0,0,13370,0,0
84689937,Team1,0,0,-16023,0,0,-14451,0,0,-12824,0,0,0,12253,0,0,-12639,0,0,10934,0,17000,12144,0,13482,0,0,0,0,-14071,0,14779,0,0,-13308,0,0,0,0,0
84251129,Team1,0,0,12329,0,0,11831,0,0,0,12610,0,0,13001,0,-16459,-13119,-13159,0,0,0,0,0,0,15743,0,0,0,0,0,-14827,0,-18009,0,0,0,12111,0,-14411,0
84181729,Team1,0,0,11992,0,0,13203,0,0,-13100,0,0,0,0,-13427,0,0,0,-14411,0,0,11181,-19841,0,0,0,-14938,0,0,-14336,0,0,0,0,0,15655,0,12109,10889,0
84432962,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11005,0
84096951,Team0,0,0,12893,0,0,0,-18208,0,0,0,0,-14055,0,0,0,12745,-16406,0,0,0,11858,-14898,-11125,0,0,0,0,0,14227,0,0,0,12061,0,0,0,11980,-15370,0
84940234,Team1,0,0,15707,0,0,0,0,12138,0,0,0,0,14347,0,0,0,0,0,0,0,0,0,-13332,13993,0,0,12467,12843,-13654,-15322,-18408,0,-12813,0,-13599,0,0,0,0
84066996,Team1,0,0,0,-13373,0,0,0,0,0,0,0,11850,0,0,13113,-12274,-13322,-13693,0,0,0,0,11077,0,0,0,0,0,0,-14635,0,0,0,11519,16096,11096,-13956,0,0
84973481,Team1,0,0,14921,0,0,0,-17047,-10061,0,0,0,0,0,12308,0,0,0,0,0,0,16106,0,-10786,-13452,-13460,0,0,0,0,0,12492,0,0,-13399,13363,0,15638,0,0
84250146,Team1,0,0,16009,0,0,-14900,12294,12929,0,-12904,0,-12563,0,13939,0,0,0,0,0,0,-16215,-12740,12972,0,0,0,0,0,0,0,0,0,0,13392,-12744,0,0,0,0
84033057,Team1,0,15266,0,0,12157,0,0,0,0,-10206,-11795,-14850,0,0,0,-12511,0,-9828,0,0,0,-8536,14108,0,0,0,0,0,0,0,0,0,16188,0,12529,0,0,13671,0
84002464,Team0,0,0,18518,0,0,0,-17308,15103,0,-10190,11199,-15262,0,0,0,0,0,11825,12013,0,-9174,0,0,0,0,17338,-11034,0,0,0,-13429,0,0,0,0,0,0,0,0
84688731,Team0,0,11220,0,0,0,13230,-13871,0,-13921,0,10661,12876,0,-12735,14055,0,0,-14565,0,0,0,-15137,-11720,0,0,0,9385,0,0,0,0,0,0,0,0,0,0,0,0
84626775,Team1,0,0,0,14151,0,-11800,0,0,0,0,-10571,13365,0,0,0,0,0,10478,12439,0,0,11707,0,0,0,0,0,0,-11440,-13803,0,0,-11078,13148,0,0,0,0,-11614
84153915,Team0,1,0,13325,0,0,-11436,0,0,0,0,0,-13331,19470,0,0,17760,0,12281,10891,-14208,-11979,0,0,13889,0,0,0,-11588,0,0,0,-10964,0,0,0,0,0,0,0
84532827,Team0,0,0,16406,0,0,14035,0,14515,0,0,0,-12560,13319,0,0,0,0,13783,-11610,0,-15843,-12281,0,0,-11408,0,0,0,0,0,0,0,0,-14203,13533,0,0,0,0
84688290,Team0,0,0,-15865,10978,0,-10747,0,0,0,0,0,0,-12850,0,0,0,17059,0,0,11892,13772,-14336,0,0,0,-11899,0,0,13714,0,0,0,15110,0,0,0,0,-11584,0
84281460,Team0,0,0,-14697,0,0,0,-11961,0,0,12412,0,13581,-12185,-13564,0,12853,0,-13671,0,0,10816,11563,0,0,0,0,0,15288,0,0,0,0,0,0,0,0,0,-14059,0
84938142,Team1,0,13316,-16469,0,-15811,-12597,0,11634,0,0,0,12540,0,0,0,0,0,16397,0,0,0,-11001,0,0,0,0,10826,0,-10676,0,0,11451,0,0,0,0,-16124,0,0
84126304,Team1,0,15570,0,0,15455,14697,-13163,-13869,0,0,0,0,0,-11349,13958,0,0,0,-12483,0,0,0,0,0,-13988,0,0,0,0,0,-12314,0,0,0,14555,0,15910,0,0
84939740,Team0,0,0,13895,0,0,13995,17856,0,0,0,-11495,0,-10723,0,0,0,0,15089,0,0,0,0,0,-13392,0,0,0,0,-11509,-18350,0,0,0,-13220,14376,0,12509,0,0
84216673,Team1,0,0,-15179,0,0,-15143,0,-11501,-12872,0,0,0,0,0,13075,0,0,12529,0,0,-11977,0,12596,0,0,12796,12497,0,0,0,0,0,0,0,-15872,0,0,0,13525
84940033,Team1,0,0,-11579,11087,-12274,0,0,0,0,0,0,0,-11321,0,11649,0,11253,0,-13279,10576,0,-13950,0,0,0,0,0,0,0,14280,-15251,0,0,0,0,0,11211,0,0
84846430,Team0,0,0,0,0,0,-14014,0,0,0,0,0,-17507,0,0,0,0,0,-19758,10571,0,0,10706,-12456,-17625,0,0,0,0,15535,16863,0,0,0,0,-12554,16382,0,13224,0
84216202,Team1,0,0,0,0,0,-11791,-14655,0,0,0,0,14905,13542,0,0,0,0,-12457,15041,0,14000,0,-13534,0,0,0,0,-11835,0,0,0,0,0,14661,0,0,-9861,0,11611
84251199,Team1,0,0,0,0,0,0,0,0,0,0,0,-14618,12304,12259,0,0,0,0,11736,0,13186,-10679,0,-17408,-11252,0,0,0,0,13683,0,0,0,-11773,0,15154,0,-12475,0
84399396,Team0,0,-11685,16790,13299,0,0,0,0,-10744,12305,0,0,0,0,0,0,0,0,-11420,0,11405,0,0,0,-10559,0,0,0,-13205,0,0,0,0,12618,16202,0,0,-10996,0
84431036,Team0,1,0,0,0,0,12554,0,11672,-12152,0,-11273,-12877,0,0,0,15455,0,0,0,0,-12779,-10239,0,17491,0,0,0,17163,0,0,0,0,0,13103,0,0,0,-12004,0
84876277,Team0,0,0,18024,0,0,0,0,0,-15289,0,0,0,0,0,0,-9563,13058,-10125,0,0,13074,0,0,-11796,0,0,0,0,14406,0,0,0,0,-11354,-9849,0,15313,0,13723
84534117,Team0,0,0,-13279,0,0,-11086,-14033,0,0,13376,0,0,16941,-9960,0,0,0,0,0,0,18453,14248,-11484,0,14110,0,0,0,-12920,0,0,0,0,0,0,0,0,16493,0
84905995,Team0,0,-12397,14899,0,-13861,0,0,0,-12931,14738,0,0,0,0,13339,0,0,0,0,0,-11540,0,0,0,0,0,-10797,0,0,0,18065,0,0,0,12988,0,0,-11932,13994
84279451,Team0,0,-15484,0,10774,0,-16443,16316,12656,0,0,0,-15405,0,-14642,0,0,0,0,0,0,10243,12718,0,0,-13275,0,0,0,0,0,13265,0,0,0,-13888,0,0,0,0
84846610,Team1,0,0,14732,0,-12387,0,-12839,0,0,13861,14365,13495,0,-12475,14860,0,0,0,-13762,0,13078,0,0,0,0,0,0,0,0,0,0,0,0,-12240,0,0,-13795,0,0
84593700,Team1,0,0,0,0,12345,-14411,-16002,0,12347,0,0,0,0,0,-11773,0,0,0,0,0,0,0,0,-18424,0,0,0,0,0,12483,-15180,-13426,0,11764,13430,0,13634,0,0
84182443,Team0,0,0,0,0,0,0,-18160,12898,0,0,0,0,14291,0,0,0,-10595,0,-10814,13807,12654,12684,0,-12138,-11216,0,0,0,-12054,12448,0,0,0,0,0,0,0,0,0
84340219,Team1,0,16328,0,0,0,15493,0,0,0,-9469,0,-13991,0,14706,0,14779,0,-9930,0,0,0,0,0,0,0,0,0,-18773,0,14526,0,0,-8120,-14628,14716,0,0,0,0
84124170,Team1,0,9735,0,0,0,0,0,0,0,0,0,8109,-17334,0,-14343,0,0,0,0,8516,0,9472,-15206,0,0,0,0,-18528,0,-18041,0,0,0,9670,-15565,0,7879,0,0
84000125,Team0,0,-13056,13070,0,0,0,0,0,0,-10564,0,0,-14418,-12246,0,0,0,11165,0,0,-9013,0,0,0,12011,0,11976,0,-11258,0,14300,0,12637,0,0,0,0,0,0
84534545,Team0,0,0,0,0,0,0,0,0,-11720,14529,-11334,13809,13469,0,0,12707,0,12743,0,0,-14105,0,0,0,0,0,0,-13010,0,0,-11875,0,0,11825,-12240,0,0,0,0
84688759,Team0,0,-11626,-13238,0,0,0,15381,12475,0,0,0,0,0,-13180,0,0,0,0,-12572,14749,-15297,0,-10458,0,0,0,12236,0,13026,0,0,0,0,14819,0,0,0,0,0
84368339,Team1,0,-14367,11068,0,0,-14421,0,-13348,-15669,0,0,-14215,0,0,-15849,0,7062,0,0,0,3825,0,0,13585,0,0,0,0,9669,0,0,0,0,0,9673,0,0,0,0
84906319,Team1,0,0,0,0,0,0,-17954,0,0,0,0,-15575,0,-12768,0,0,-13220,11249,0,0,0,0,0,0,-12208,0,0,11958,0,16388,0,0,0,13034,15333,0,11375,-13766,0
84847818,Team0,0,0,0,0,10669,10865,-13801,-13322,0,0,0,0,0,0,0,12379,0,0,0,0,0,-12611,-13258,0,13201,14492,0,0,0,-12768,-13411,0,11411,0,0,0,0,0,0
84155969,Team1,0,0,12829,0,0,11477,0,-12790,-13887,0,12561,0,0,0,0,12995,0,0,0,-12773,-13109,-16196,0,0,0,-12840,13868,0,0,0,12574,0,0,0,0,0,0,0,0
84501000,Team0,0,0,0,0,0,-14201,-15838,14082,0,0,0,11733,0,0,0,-12845,0,-12129,0,0,11329,0,0,0,-11477,0,16552,0,0,13928,0,0,0,13785,0,0,-11342,0,0
84398281,Team0,0,11440,11818,12893,-12410,11383,0,0,-15700,0,0,0,0,0,0,0,0,0,-12981,0,11180,0,-13097,0,-15639,0,0,0,0,0,0,0,0,0,0,0,14211,-15960,0
84153968,Team0,0,0,0,0,-12382,0,-12503,-10878,14082,0,0,0,0,0,0,14647,0,13434,0,12278,-11609,12402,0,0,14465,0,0,0,0,0,-17561,0,-11217,0,0,0,0,0,0
84339660,Team0,0,-14215,0,-10836,0,0,13969,0,0,0,0,13629,0,0,0,0,12163,0,0,0,-11091,-13141,0,0,0,0,0,0,12692,0,0,0,0,-14353,14697,0,-11663,12622,0
84657057,Team1,0,0,16493,0,-14447,13394,0,0,0,0,0,13651,0,-11924,-13231,0,0,14021,-11925,0,0,0,0,-15658,-13683,0,13097,0,11789,0,0,0,0,0,0,0,0,0,0
84216359,Team1,0,0,11615,0,0,-13193,0,0,13643,0,-13503,-13746,0,0,0,0,0,0,12931,0,13323,0,0,0,0,0,0,0,16058,-12131,15657,0,0,0,-11228,0,0,0,-14300
84847590,Team0,0,0,0,0,-12741,0,0,0,-13835,12625,0,11420,0,11546,0,0,-13523,11379,0,0,0,0,0,0,0,0,0,-14166,13353,0,0,0,13656,0,0,0,-13502,-13181,0
84279456,Team0,0,0,0,0,0,0,-16102,0,-11062,13628,0,0,0,0,0,0,0,-15129,0,0,-12042,0,0,13534,-11078,0,0,0,13913,0,13195,0,13850,0,0,0,-12349,0,15062
84122784,Team0,0,0,-13307,0,0,-12524,0,0,0,0,0,14268,0,0,0,0,0,0,17030,0,15721,0,0,0,0,0,0,0,-12263,0,-14220,0,14269,14362,-13586,0,-12003,15932,0
84757618,Team1,0,0,0,0,0,0,0,0,0,-12889,0,11577,0,11807,-13390,0,0,12200,0,0,13338,-13199,0,-19522,0,0,0,-12534,0,0,0,10590,0,-13521,14882,0,0,0,0
84971977,Team1,0,11180,11620,0,0,0,0,0,0,0,0,-12481,0,0,0,12423,11322,0,0,0,11007,-12717,13480,0,-12423,0,0,0,0,0,0,0,0,-14366,-11759,0,0,-14359,0
84309262,Team0,0,0,0,0,0,0,-14272,-15855,0,11491,0,14046,0,0,0,0,-13293,0,0,0,-15309,11748,0,17097,0,0,0,-14497,-14289,12741,0,0,0,11579,0,0,0,0,0
84877314,Team1,0,0,0,0,-11441,-10670,-12801,0,-12716,0,0,14144,0,0,0,14965,0,15648,0,0,0,0,-11783,-12447,0,0,0,0,0,13840,0,12860,0,12572,0,0,0,0,0
84183730,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11560,11731,0,0,16122,14613,0,-12773,-14128,0,-15294,0,-12285,0,0,12086,11789,-13503,-12616
84499824,Team1,0,0,-15327,16975,0,12673,0,0,0,0,0,0,0,-10852,0,12743,0,-11338,0,13825,0,0,0,0,0,0,0,0,0,0,0,0,14029,-14457,-12844,0,-11405,13097,0
84184556,Team1,0,0,15324,0,0,0,-15745,10556,0,0,0,-13999,0,14830,0,0,-12646,13658,10769,0,0,10762,0,0,0,0,0,0,-12258,0,-12344,0,0,0,0,0,-12822,0,0
84003005,Team1,0,0,-14736,0,0,0,0,14279,11853,12612,0,12580,0,-14445,0,0,0,-15861,0,0,0,-12384,0,-13883,0,0,0,0,-14169,0,12860,0,0,0,0,0,0,0,12074
