84031707,Team1,0,-17884,14096,0,-15779,0,0,12949,-13014,0,0,0,0,12961,0,0,0,0,-14257,0,14952,-13545,11610,0,0,0,0,0,0,18019,0,0,0,0,0,0,0,-12539,0
84000303,Team0,0,0,0,0,0,15654,0,0,0,0,0,13514,0,13116,-14831,0,0,0,0,0,0,13059,0,0,0,13854,0,-17197,0,0,-16512,-14275,0,0,0,-12586,0,16717,-14360
84464319,Team0,0,0,-13503,0,0,0,0,0,0,0,0,-13011,0,13876,0,0,0,0,0,0,0,0,0,0,0,0,0,14403,0,-9567,0,0,0,0,0,0,0,0,0
84062782,Team1,0,0,-15121,0,12616,0,0,0,-14443,11475,0,13429,-18862,12730,0,12630,0,14343,0,0,0,0,0,0,0,0,0,0,0,-12779,-21733,0,0,0,0,-14440,0,0,0
84064232,Team0,0,0,0,-13252,0,0,0,-14656,0,0,0,0,0,14346,0,0,0,15482,0,-14547,0,11708,0,0,0,15330,0,0,0,15145,-15595,0,0,0,-13937,0,13843,0,-14310
84278896,Team1,0,0,0,0,0,-14216,0,0,-14004,0,0,-16732,12196,0,0,0,0,-13296,12444,0,0,11914,0,-15834,12135,0,0,0,0,0,0,0,0,10805,-16866,0,0,0,13543
84000525,Team0,0,0,11299,14519,0,0,0,0,-13756,0,0,0,0,0,0,-11633,16013,0,0,-11798,-13533,0,0,-19068,11262,0,0,0,16225,0,0,0,0,0,0,17184,0,-13512,0
84787353,Team0,0,0,0,0,0,0,11954,0,15412,0,0,0,0,-12064,0,-14859,0,11140,-15501,-16114,0,0,0,0,18078,0,0,0,0,-11430,0,0,13197,11834,0,0,0,-11171,0
84000511,Team0,0,0,-12051,0,0,0,0,11907,0,0,-10949,0,0,12759,-13383,0,0,-11505,0,0,12977,0,0,0,0,0,0,11675,-16398,0,17531,0,-13855,0,0,0,14604,0,0
84000460,Team0,0,14244,0,0,0,0,14581,0,0,0,0,-11650,0,14892,15560,0,0,15619,13959,-13298,0,-12017,0,0,-11498,0,0,0,0,0,-16623,0,0,0,0,0,-12758,0,0
84123352,Team0,0,0,0,-10005,0,-13287,0,0,0,0,11205,11131,0,12771,0,12845,0,0,0,0,-11208,-13085,0,0,17036,0,0,12341,-13455,-14727,0,0,0,0,0,0,0,0,0
84531684,Team0,0,0,0,0,0,13485,13379,12905,0,0,0,0,0,13770,0,-13920,0,0,0,0,-16992,-12180,14086,0,-12564,0,0,17613,0,0,0,-12525,0,-17053,0,0,0,0,0
84094713,Team1,0,13852,0,0,14862,0,0,0,0,0,0,0,-15497,-14901,11029,0,10528,0,9471,0,0,0,0,0,0,-15451,0,0,-11539,0,0,0,0,-16503,0,-12683,11599,0,0
84064166,Team0,0,0,0,0,0,16925,-16140,0,-14286,0,0,16607,0,13173,0,0,0,-10413,12720,0,0,0,0,0,0,12773,-12743,0,0,19041,-12426,0,0,0,0,0,0,0,-10405
84094155,Team0,0,0,-11923,0,0,0,-16558,-10733,0,0,0,0,0,0,0,13128,0,-10479,12494,0,12458,0,0,0,-13256,0,0,0,0,15496,0,0,12985,13196,0,0,0,0,-10147
84687616,Team1,0,0,0,0,-14591,0,16080,0,13959,0,0,0,-11627,0,0,13394,0,12815,0,0,-12524,0,0,0,0,0,0,-13203,0,0,-12532,0,0,0,0,13251,-13266,12702,0
84032704,Team0,0,-9978,0,0,0,-8586,17738,-15861,0,0,-11795,0,0,0,0,0,13218,13163,0,0,0,0,0,0,0,0,0,15386,-8468,0,0,12886,-13723,0,0,0,0,0,13071
84309447,Team1,0,-13148,14254,0,0,11915,16573,0,12226,0,0,0,13401,-13087,0,-18157,0,11585,0,0,-16986,0,0,0,0,0,0,0,0,0,-13116,0,0,0,-14873,0,0,0,0
84062806,Team1,0,-11524,0,-14759,0,0,0,-13323,-11935,12780,0,15558,0,0,14953,0,9883,-12268,0,0,0,0,0,0,0,0,0,0,10171,0,0,0,0,0,12131,-13510,0,0,0
84122894,Team1,0,11460,0,-14442,-15447,0,-15279,0,0,0,0,0,0,0,12677,0,-13234,0,0,0,0,11829,12107,0,11078,12893,0,0,0,0,0,0,0,0,-14035,0,0,0,-14474
84398108,Team1,-1,11980,16847,0,0,10825,0,-16082,-12531,0,0,15148,11110,-12996,0,0,0,0,0,0,0,-10684,0,0,0,0,0,0,0,-13193,-17490,0,0,15609,0,0,0,0,0
84063714,Team1,0,0,14014,0,-12152,11037,-13875,0,10217,0,-11587,0,0,-12237,0,0,0,0,0,0,0,-10622,0,0,12633,0,0,9739,0,0,0,0,0,9463,0,-11263,0,0,0
84464172,Team1,0,0,0,0,0,-12283,-13054,-11072,0,0,0,11551,0,0,0,0,11451,0,0,0,-10889,0,12599,0,12421,0,0,0,0,17551,0,-12593,0,0,12466,0,0,0,-11376
84248946,Team1,0,0,0,0,0,0,13193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84499412,Team1,0,0,-14641,0,0,0,0,0,-11241,0,12589,-12630,0,13423,0,0,0,0,0,0,-11906,13672,0,0,-11055,14421,0,0,0,0,0,0,-11312,0,0,0,0,11937,15466
84095232,Team0,0,0,0,0,-15554,0,0,0,0,13402,0,10525,0,0,0,0,11542,-11822,0,0,0,0,0,0,11633,0,14365,-11440,0,15148,0,0,-10639,0,0,-10699,-10317,0,0
84531592,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84093803,Team1,0,-12329,0,16133,0,0,0,0,0,0,0,-11884,0,-10052,0,0,0,12468,12756,0,14443,0,0,0,0,0,0,-10608,0,0,0,0,13739,0,-9179,0,-12288,0,14424
84498728,Team1,0,0,0,0,0,0,16860,0,0,0,-11490,-11788,0,0,0,0,-12407,0,0,13154,10488,-11385,0,0,-16492,0,0,0,0,-21420,0,0,0,10778,11052,0,13644,0,0
84122871,Team0,0,14403,0,0,0,0,-16391,-11927,0,0,0,0,0,0,-11888,0,14591,0,-11254,0,-12500,0,0,15269,0,0,0,14006,0,0,0,0,0,0,11551,0,0,13683,-11691
84655842,Team0,0,0,11197,0,0,-14413,0,12075,-12659,0,0,0,0,0,0,0,0,-12336,0,0,0,0,0,0,0,-12023,14353,-18048,0,10326,15440,0,0,0,0,0,-11131,0,12757
84904920,Team0,0,0,0,0,15944,12586,-13291,0,-13131,13150,0,15680,0,0,0,12586,-10770,0,0,0,-14699,11851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10610,0,-12865
84430903,Team1,0,0,0,0,12140,10329,0,0,-11709,0,0,-15646,0,12920,0,0,-13034,0,0,0,0,15955,-11548,14488,0,0,0,-14613,0,0,-16467,0,0,0,0,0,13530,0,0
84032703,Team0,0,0,0,0,0,0,0,0,0,0,12228,13591,0,-13497,0,0,13216,0,0,0,15530,0,0,0,-12225,0,0,0,0,14243,-11463,-11464,10243,0,-13533,0,0,0,-14548
84063928,Team0,0,-11297,0,0,0,11527,0,0,0,0,-11420,-10806,0,0,-15873,0,-12340,0,0,10530,0,-11604,0,14408,0,0,0,13379,0,0,0,0,0,0,0,0,12861,10637,0
84122813,Team0,0,0,0,0,-13041,0,0,0,0,0,0,0,0,0,0,12063,0,13477,-12033,0,-17993,0,-12984,0,10661,0,0,0,-12108,0,14112,10155,-12562,0,0,0,11616,0,0
84338332,Team0,0,-11298,0,0,0,-14186,0,0,0,0,0,0,0,16670,-11730,11225,0,10863,-11973,0,0,0,0,0,0,15262,0,12635,-10981,0,0,0,0,0,-16173,0,10724,0,0
84152545,Team1,0,0,0,0,8596,0,0,0,0,0,13424,8582,0,0,-14115,0,0,-12566,0,8670,0,0,0,0,0,0,0,0,0,-13075,0,-15065,0,0,-12936,10843,4700,-16271,0
84464211,Team0,0,0,0,0,0,0,-15639,0,13618,0,0,-13765,0,11834,0,0,0,0,0,0,11004,0,0,-13997,0,12873,0,0,15057,0,0,0,0,0,0,-13682,-14137,12140,-18085
84122759,Team1,0,0,-19082,0,0,0,16960,0,0,0,0,10061,0,10226,0,0,-11773,0,0,0,0,0,10018,0,0,0,0,10366,0,0,0,0,0,0,12906,-12689,-12788,-11424,-10987
84064018,Team0,0,0,14060,12580,0,0,0,0,0,-12982,0,-20453,-12725,-12354,0,0,13643,-13726,0,0,13927,0,0,0,0,0,9926,0,0,0,0,0,0,0,0,11201,0,0,-12854
84000329,Team1,0,0,-13741,0,-12658,0,18454,0,0,-14875,10426,-14350,0,0,0,0,0,0,0,0,0,13022,0,0,13128,0,0,0,0,0,0,-13854,0,-12866,0,10488,0,0,10730
84062396,Team0,0,15121,0,0,0,0,0,-12194,0,0,0,13469,-16082,13248,0,0,0,-12164,0,0,13606,0,0,0,0,-12926,0,0,0,-13376,16371,14625,0,0,0,0,0,0,-14384
84123317,Team0,0,14648,0,0,0,14050,0,-13314,0,0,0,-16742,14146,-11658,15925,0,0,0,0,-12534,0,-10197,0,0,0,16463,0,0,0,-10530,0,0,0,0,14341,0,0,0,0
84499033,Team0,0,-12091,0,-11819,0,12878,0,0,-13716,0,0,16304,0,0,0,12343,0,0,13648,12934,12295,0,-12668,0,-12741,0,0,0,0,0,0,0,0,-12968,0,0,0,0,0
84031613,Team0,0,-11218,12642,0,-12189,0,0,0,0,0,0,15005,0,0,12851,-13103,10917,-11417,11889,0,0,-11606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11498,11409,0
84278782,Team1,0,14940,0,0,0,-14461,0,0,-14756,0,0,-13198,0,16665,0,0,0,0,0,0,-14402,0,0,12980,0,0,0,0,0,0,0,0,0,12302,-16105,0,9747,-15619,13297
84338251,Team1,0,12603,0,-13545,0,-15551,0,0,0,0,0,13739,0,-16101,0,10484,9674,0,11492,15813,0,0,0,-15990,0,0,0,0,0,0,-16156,0,0,0,0,0,-14367,0,0
84498931,Team0,0,-13731,0,0,0,12916,0,0,11837,0,0,0,0,14302,0,0,0,0,11228,0,0,0,-13402,0,0,0,0,-13825,13608,12209,0,0,0,-14769,-13946,0,0,-11910,0
84430974,Team0,0,0,0,14325,-13404,13866,0,0,0,0,0,18278,0,12085,-12362,13730,0,0,0,0,-18342,-11358,0,0,0,-13092,0,0,0,14446,0,0,0,0,0,0,-10453,0,0
84152546,Team1,0,0,-12737,12272,0,12515,0,0,0,0,0,-12342,0,0,0,0,-12565,-13222,0,0,0,0,0,0,0,0,0,0,12434,16114,0,0,0,0,11260,0,-11276,12217,-13179
84593412,Team0,0,-16404,0,0,0,0,14409,10779,-11884,-12435,0,0,0,0,0,0,10762,0,0,0,-14850,0,0,-20120,0,0,0,13837,13236,0,0,0,0,10829,0,0,0,0,-12264
84338374,Team1,0,0,0,0,0,-15595,-15354,0,0,0,8748,5344,0,0,0,0,0,23434,19492,-15354,0,6226,0,-15605,0,0,0,0,0,0,0,0,0,0,5342,0,-16677,0,-15781
84430938,Team0,0,0,0,0,12346,11358,-16404,0,0,-13299,0,0,0,11470,0,0,0,0,0,0,-15027,-13373,0,0,0,18711,0,15579,-13275,0,0,0,0,0,0,0,11962,0,-16860
84756057,Team0,0,0,0,0,12097,17537,0,0,13159,0,0,-16207,0,-14197,0,13690,0,0,0,0,0,0,0,0,0,-14899,0,13187,-15186,0,0,0,0,-14807,0,0,0,12097,-15199
84181803,Team0,0,0,0,13561,0,12148,0,-12065,0,0,0,0,-11702,0,0,0,0,13310,0,-13813,-12833,0,0,0,0,12890,0,0,0,-14019,0,0,13377,0,15102,0,0,0,-10930
84032571,Team0,0,0,0,13464,0,0,-13479,0,0,0,0,0,0,0,0,0,0,-9127,-11645,0,15718,-11000,0,0,0,0,0,0,0,-12229,16502,12763,12516,15503,-13221,0,0,0,0
84904830,Team0,0,0,0,0,0,-13435,17713,0,0,0,-12217,-11677,0,0,14265,0,0,10847,-11843,0,-13173,0,0,0,0,0,0,-16974,0,0,0,11219,0,11412,10175,0,0,0,0
84531660,Team1,0,0,0,0,0,12331,-16151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11630,-11517,-12087,0,12393,15578,-14169,10346,0,-11989,11684,0,-12387,0,0
84032152,Team0,0,0,-13021,0,13009,0,0,0,-13209,0,0,0,0,0,-12373,0,13969,0,-11432,-12232,-13830,0,0,12963,0,0,0,0,13911,14821,0,0,0,0,0,0,15137,0,0
84152838,Team0,0,0,0,0,0,-11123,0,-10996,0,0,13060,0,0,0,0,-11367,0,18500,0,-13006,0,-10188,0,0,0,-16246,0,0,0,16014,0,0,12491,0,12554,0,0,0,11974
84367573,Team0,0,0,13490,0,0,11746,0,0,-12035,0,0,13502,0,-15105,0,0,0,0,-14569,-10995,-12991,12036,0,0,-13103,0,0,0,0,0,0,0,0,13514,0,0,14132,0,0
84309121,Team0,0,0,0,0,-12097,0,18046,0,11113,0,0,0,0,-11444,0,0,0,10686,14770,-13427,0,0,0,0,-14485,0,-11096,0,0,0,0,0,0,0,10851,0,-14847,12464,0
84181563,Team0,0,-15954,0,-16742,0,0,0,0,0,0,0,13435,0,0,0,0,0,0,0,12969,0,-11752,0,0,0,0,0,0,0,-13124,14895,14166,0,0,14204,13797,-12384,0,-13739
84309452,Team0,0,0,0,0,-13908,0,-12725,0,13443,0,0,0,0,0,0,0,0,-13142,-12722,14484,12800,-12740,0,0,0,0,0,0,13945,0,0,0,-11975,0,13213,0,0,0,11492
84032815,Team0,0,0,15067,0,0,0,0,10618,0,0,0,-14675,0,-12401,0,0,0,13337,11812,0,0,0,-11192,13426,0,0,0,0,0,-12343,-13999,0,-10874,0,0,15256,0,0,0
84498865,Team0,0,0,-17561,9412,-12899,10910,15905,0,0,10863,0,0,0,0,0,11393,0,-13952,0,0,11783,-13190,-11369,0,0,0,0,0,0,0,0,0,0,0,0,0,-12845,0,0
84499432,Team0,0,0,-11807,0,13645,0,15866,0,0,0,0,-12408,0,12506,0,0,16099,0,13212,-15370,0,0,-11400,0,0,0,0,0,0,0,0,0,0,-13047,14387,0,0,0,-14219
84033422,Team0,0,13364,17652,13999,0,11802,-15138,0,0,-10433,0,0,-12797,12995,0,0,0,-13589,0,0,0,12100,0,0,0,0,0,0,-11077,0,0,0,0,0,0,0,0,0,-10739
84033753,Team0,0,-11987,0,0,0,0,23762,0,0,0,-11702,19058,0,10826,-11913,0,0,0,0,0,0,-12233,11097,11718,0,0,0,13092,-15714,0,0,0,0,0,0,0,0,0,-13718
84278717,Team0,0,15976,0,0,14904,0,0,0,16168,0,0,0,0,16661,-11757,0,-13082,0,0,0,0,0,0,0,0,-18192,0,-13341,0,0,-10816,0,0,0,12365,0,-11657,13015,0
84593670,Team1,0,0,0,0,0,0,-14138,0,0,0,12241,0,0,0,0,0,0,-13343,0,0,0,11475,9889,0,10707,0,0,15447,-13575,11771,0,0,-16506,-14420,0,0,-13412,0,0
84755885,Team0,0,-10848,0,0,-11321,11824,0,0,0,0,-11696,-12035,0,12528,0,12855,0,0,0,18278,-12380,0,0,0,0,0,0,0,15361,0,0,0,-11400,0,0,0,12566,0,0
84182555,Team0,0,-12442,0,0,0,0,0,0,-11127,0,14129,12588,0,0,0,0,14150,0,0,0,0,-9461,0,0,0,0,0,0,12964,0,-12321,0,0,0,13903,12942,-13774,0,-14731
84624524,Team0,0,12795,-9837,0,0,0,0,0,13173,17066,0,16616,0,18117,0,0,0,-10175,0,0,0,-11758,0,0,0,0,0,-12277,0,0,12794,0,0,-10695,0,0,-11605,0,0
84723400,Team0,0,-12656,13321,0,-15130,0,0,13272,0,0,0,0,0,-13250,-12378,0,0,0,0,14037,0,0,0,0,0,0,0,0,13260,-14950,0,-12856,0,11849,13421,0,0,0,0
84123194,Team1,0,0,0,0,0,-11395,0,0,11473,0,0,12139,0,0,-14814,13491,0,0,0,0,12286,-10742,0,0,0,12229,0,-12356,0,0,-14925,-12594,0,0,0,0,0,0,13743
84152498,Team1,0,0,0,0,-13539,0,0,0,0,-12010,0,0,0,14465,0,0,0,0,0,0,-15967,-13578,0,0,0,-15781,-14705,15428,11764,0,12804,0,0,11964,0,0,12429,0,0
84062977,Team0,0,0,-16831,0,0,-13345,0,-11893,12203,0,0,14648,0,0,0,0,12885,-14979,0,0,0,0,0,-14289,0,0,0,12813,12996,0,15467,0,0,0,-12654,0,0,0,0
84248311,Team1,0,0,-14484,0,0,0,14265,0,15783,0,0,10958,19745,0,0,0,0,0,0,0,-14121,-14844,13649,0,0,14174,0,0,-12232,0,0,0,0,-18363,0,0,-15464,0,0
84152693,Team0,0,11865,0,0,0,0,0,0,0,-12999,0,14935,0,0,0,12409,0,0,0,0,0,0,0,0,-15548,-13772,0,17446,0,0,0,0,-11133,0,12377,0,12046,-16227,-16727
84031901,Team1,0,13653,0,0,-12876,14416,0,0,0,0,8949,0,0,0,0,-10822,0,0,-13899,0,0,10066,0,0,0,0,-16527,0,13511,0,-12119,-13125,0,0,11595,0,0,0,0
84152640,Team1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11534,0,0,13503,-11963,15999,16555,14605,0,-14225,0,-14488,-15894,0,0,-13780,0,0,11730,0,0,14208,0
84248709,Team1,0,0,-17705,0,0,15517,0,0,-13632,15985,0,14865,0,15740,0,0,0,0,0,0,-12194,14601,0,17365,0,0,0,0,-13161,0,0,0,0,-12011,-9950,0,0,0,0
84398217,Team0,0,0,0,0,0,-14457,-16198,0,12222,0,0,0,0,0,13063,0,0,0,-10144,-11594,12152,0,-11017,-10899,0,0,0,0,0,19054,0,0,0,0,12765,0,12828,0,0
84430839,Team1,0,0,0,0,0,-13288,0,10741,0,0,0,0,0,0,0,-13246,0,11825,0,0,-12643,-15953,0,0,0,0,0,14242,0,-15668,0,0,11893,11442,12768,0,-14655,0,0
84215073,Team0,0,15060,0,10493,0,0,-14850,0,-14040,-11356,12968,0,0,0,0,0,0,-11748,0,0,-12242,10829,0,-11374,0,0,0,15950,0,0,0,0,0,0,0,0,11070,0,0
84563735,Team1,0,0,-13664,-12743,11148,0,19257,0,-12433,0,0,-12663,9001,0,0,0,0,0,9510,0,0,9122,0,0,0,0,0,0,0,0,11887,0,-11841,0,0,0,0,0,-12212
84031855,Team0,0,16321,0,0,0,0,-17109,12573,-4287,0,0,0,0,0,13939,11893,0,-12832,0,0,0,13354,-15109,0,0,0,0,0,0,-15168,18654,0,0,0,0,0,0,0,-13198
84593549,Team0,0,0,0,12074,0,0,0,0,0,12799,0,-10894,0,0,0,0,0,0,-11142,-14034,12943,13586,-11395,0,0,0,0,-10829,0,0,15990,0,13012,-10612,0,0,0,0,0
84688266,Team0,0,0,0,0,0,-12496,0,0,-12586,0,0,-18243,-10801,11957,0,0,0,0,0,0,12961,12288,12532,0,0,0,0,13085,-11731,15415,-15799,0,0,0,0,0,0,0,0
84845515,Team1,0,0,0,0,0,0,0,0,-14370,12894,0,0,0,0,0,-12256,0,0,0,0,0,0,12293,0,0,0,0,0,11799,12594,-12487,0,0,0,-13392,11478,9916,-12697,-14936
84182102,Team0,1,-14327,15760,0,0,-13986,0,17926,14553,0,0,0,0,-14364,0,-16634,0,0,0,0,0,0,0,0,0,0,0,15793,-15714,0,0,0,0,0,-16296,0,15497,0,17789
84033057,Team1,0,15266,0,0,12157,0,0,0,0,-10206,-11795,-14850,0,0,0,-12511,0,-9828,0,0,0,-8536,14108,0,0,0,0,0,0,0,0,0,16188,0,12529,0,0,13671,0
84063863,Team0,0,-13715,0,0,0,0,0,0,0,12804,0,12227,0,0,0,0,-10795,13525,0,0,0,10749,0,0,-11220,0,-12466,-13563,0,-17245,0,0,0,0,12963,0,0,0,14219
84094321,Team0,0,-14143,0,0,0,10943,-18544,0,0,0,0,-10331,0,0,0,0,-9948,0,0,0,0,0,-11371,11875,-10553,0,0,15023,0,0,16061,11736,0,0,0,0,0,0,19778
84094947,Team1,0,10544,0,0,-17255,-15315,0,0,-15400,0,0,14786,0,0,12141,0,12618,0,0,0,0,9933,0,0,0,10396,0,0,0,-16027,0,0,0,0,-13048,0,-13521,0,0
84430483,Team0,0,0,12974,0,-13379,-12521,20654,0,12098,0,0,12841,0,-12354,0,0,11097,10833,0,0,0,0,0,0,0,0,0,-16306,-14397,0,0,-12549,0,0,0,0,0,0,0
84063664,Team0,0,-13884,15296,0,0,0,0,0,0,0,0,-12028,0,14195,0,0,0,-11181,0,0,-12703,-11681,0,0,14300,0,0,0,0,0,0,-11741,0,0,0,18347,0,16842,15492
84094257,Team0,0,-14589,0,12210,0,14475,-13085,0,0,0,0,0,0,0,14455,-11984,0,0,12566,0,-10343,0,12394,0,0,0,0,0,0,17514,0,0,-12043,0,0,0,-10736,0,0
84787354,Team0,0,0,0,0,0,0,-11965,0,13012,0,-12380,0,0,12044,0,13431,0,0,12681,0,-14233,-11823,0,-14130,0,0,0,0,0,0,17144,0,0,0,0,-13020,0,0,13481
84182408,Team0,0,0,0,0,0,0,-12946,0,0,0,0,-15038,12338,0,0,0,-11846,0,0,0,0,-11435,0,0,0,0,0,12891,-12559,14575,15480,0,0,12941,0,0,11699,-14243,0
84033080,Team0,0,-12055,0,0,0,0,0,0,0,0,0,0,-12163,0,-12217,0,0,13128,0,-16136,13068,0,0,0,-12990,0,0,0,11968,12697,0,0,11921,0,11992,-11364,0,0,0
84033379,Team0,0,0,-14603,0,0,0,16369,0,-10154,0,-11022,-11473,0,0,0,0,15801,-13777,0,0,-10926,0,0,0,0,0,0,0,12571,16053,0,0,0,0,0,10170,11934,0,0
84032167,Team1,0,0,0,12461,13411,0,-13255,0,-11827,0,0,0,0,-13140,0,0,0,-13621,0,0,0,0,10319,0,11262,0,0,0,-12013,0,12786,0,11655,0,0,-14233,0,0,0
84398141,Team1,0,0,-14875,0,11069,0,0,0,11059,11525,-12305,0,0,-11193,0,0,0,0,0,0,11343,0,0,0,0,12286,0,0,0,0,0,0,10072,0,-11351,0,0,-13241,-10991
84755936,Team1,0,11753,-15775,0,0,12410,0,0,0,0,0,0,0,0,0,-14541,-13840,-13798,0,0,0,14766,0,0,0,0,0,0,10385,0,0,-14482,0,0,12067,12752,0,0,-15783
84624610,Team1,0,-12773,13363,0,0,11086,-11436,0,0,0,12581,0,0,0,0,10684,-12476,0,-14543,0,14086,0,0,-14740,0,12520,0,0,-10984,0,0,0,0,0,0,0,0,0,0
84095171,Team1,0,0,0,0,0,-9972,0,0,0,0,12881,-19008,0,0,17924,0,0,0,-11596,0,-15488,-12089,0,16049,14707,0,0,0,0,0,0,0,0,0,13275,0,-13257,13077,0
84094017,Team1,0,0,0,0,0,14582,0,0,0,0,0,0,0,12501,0,0,0,0,0,0,-18547,0,0,0,-12272,0,-14559,17184,14606,-16837,-12275,-12570,0,0,0,0,12773,10353,0
84153166,Team1,0,0,0,0,12020,0,-17093,0,0,0,0,15934,0,-13497,0,0,0,-12755,0,0,-20149,12249,12452,0,0,0,9902,0,-14286,0,17581,-12106,0,0,0,0,0,0,0
84153340,Team1,0,0,-12656,-16301,0,0,0,0,0,0,0,16514,0,0,0,0,-11649,14397,0,0,0,14520,0,0,-18857,0,0,0,-12741,14779,0,14445,0,15416,0,0,0,-11856,0
84122516,Team0,0,10107,17442,0,0,0,-19408,-13598,-12809,0,12829,9199,0,0,0,0,11316,-12781,0,0,-14205,-13653,0,0,0,12604,0,0,0,0,0,0,0,0,0,0,0,0,0
84430756,Team1,0,17456,0,0,0,0,0,0,0,0,0,0,13221,0,14091,0,13754,0,0,0,0,0,0,-11417,15877,13852,0,0,-12966,-14681,0,0,0,-12540,-11818,0,0,0,-11728
84248686,Team1,0,0,0,0,0,12786,11418,0,0,-12822,0,0,0,10726,0,-14071,0,0,0,0,-17910,-13613,13100,0,12230,0,9983,0,0,0,0,0,0,0,-14092,0,0,-11884,0
84464193,Team1,0,0,16062,0,0,0,-14233,-10572,13745,0,0,13981,0,0,0,0,0,0,0,0,-13326,0,-15400,0,-12379,0,0,0,0,0,0,0,0,16662,0,0,11943,16567,-11142
84122636,Team1,0,0,0,12095,0,15261,0,0,13725,0,0,0,0,0,0,13791,0,0,0,-14358,-14358,0,0,0,-16043,0,0,-18156,11074,0,0,0,0,12351,0,0,-14378,-13870,0
84033101,Team0,0,0,14837,0,0,0,0,0,0,0,0,-15884,0,12979,14236,0,-11255,0,0,0,0,0,0,0,-12360,13712,-14334,0,-12686,0,15154,12063,0,0,0,0,0,-13328,0
84095114,Team1,0,11875,0,0,0,15009,18183,0,-11692,-13431,0,-11650,0,0,0,0,0,0,0,-14827,0,13717,0,0,13730,0,0,0,0,0,-12851,0,0,0,-14248,0,12723,0,0
84687771,Team1,0,0,-14043,0,0,13643,0,0,0,0,0,0,0,-10614,0,-11908,0,-14072,0,0,0,0,-10639,13884,0,0,0,11640,10413,0,12369,0,0,0,0,0,9882,0,-11752
84499418,Team1,0,0,0,0,0,0,-13932,0,-11720,0,-11864,0,0,12183,0,-12831,0,11274,0,0,0,12632,0,0,0,0,0,0,15791,15615,0,0,0,-13296,0,0,10704,-13899,0
84063676,Team1,0,7615,0,8084,-13169,0,0,0,0,-14883,0,0,0,0,0,-12874,-12618,0,7521,0,0,0,0,0,0,0,0,-14867,0,0,0,0,0,10218,-13453,0,0,5906,7357
84498773,Team1,0,0,17743,-11822,0,10522,0,0,-13656,0,-13472,-13129,0,0,11702,0,0,0,0,0,-13688,0,0,0,0,0,0,0,12498,0,0,0,0,-21640,0,0,12723,0,12132
84095135,Team0,0,0,0,0,0,0,0,0,0,0,-12301,11088,-12056,11917,0,0,0,0,11916,0,-13153,0,0,-16690,0,-13818,0,0,17856,14419,0,0,0,0,17138,0,0,-11937,0
