2026-06-14 00:51:22+02:00,Team0,1,0,-22556,0,0,-22563,0,0,0,0,-22271,-25482,29384,-22923,0,0,0,0,0,29551,0,0,0,0,25760,-31053,0,0,0,29023,28251,26328,0,0,0,0,0,0,0
2026-06-14 00:59:49+02:00,Team1,0,23921,0,0,0,-23994,0,0,0,0,0,0,26603,0,0,-22522,0,22004,0,0,0,21671,0,21388,0,0,-24080,0,-21893,0,-29236,0,0,0,-26590,19814,0,0,0
2026-06-14 00:32:46+02:00,Team1,1,0,28195,0,26442,0,0,0,0,-22383,0,21942,0,-20258,24320,0,0,0,0,0,-23778,22010,24555,0,0,0,-19738,-28238,0,0,0,0,0,0,0,0,0,-20939,0
2026-06-14 00:03:52+02:00,Team0,1,-26684,0,26447,25762,0,28483,0,-30692,0,25345,0,0,28832,0,0,0,0,-21571,0,24076,0,0,0,0,0,0,0,-21999,0,0,0,0,-28294,0,-21489,0,0,0
2026-06-14 00:08:45+02:00,Team1,0,22950,0,22110,0,-21183,-27737,0,0,0,0,0,0,0,0,0,0,0,-19708,0,0,0,25872,-21518,21669,0,0,0,-18805,0,0,0,0,18869,18671,-24312,0,0,0
2026-06-14 00:08:34+02:00,Team1,-1,0,18363,-19923,0,-23863,-26583,0,0,0,0,24038,0,26649,0,0,23917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23123,0,-21917,0,0,21590,20529,-26701
2026-06-14 00:18:19+02:00,Team1,0,20762,29573,0,0,18663,-23782,0,-23664,0,0,0,17825,0,0,0,-23221,-22521,0,0,0,0,21464,0,-24569,0,0,0,20470,0,0,0,0,0,0,0,-23610,0,0
2026-06-14 00:50:24+02:00,Team1,0,24128,-23129,0,0,19635,0,0,0,0,0,25620,0,0,0,-19539,-29894,-24140,0,0,0,0,0,0,0,0,0,23614,0,-21129,0,20455,0,19763,0,0,-21264,0,0
2026-06-14 00:36:31+02:00,Team0,0,0,0,19879,0,21182,0,0,-21235,23141,0,20055,0,-19695,0,0,0,0,0,20497,-22057,0,0,0,0,0,0,0,0,-19826,0,-26358,0,0,24519,0,0,-20533,0
2026-06-14 00:41:09+02:00,Team1,0,-23100,-19127,23132,0,-24043,-31890,0,0,0,0,0,0,-19506,0,0,0,23589,0,0,21879,19409,-20578,0,0,0,0,0,0,0,0,0,0,0,0,26991,31971,0,0
2026-06-14 00:21:01+02:00,Team0,0,-24464,0,-17765,0,0,26388,21848,0,0,0,0,0,0,0,0,0,19873,0,0,20343,0,-28314,0,0,-19042,0,0,0,37710,0,0,24987,-22308,0,0,0,0,-17950
2026-06-14 00:06:10+02:00,Team1,0,-31163,0,20198,0,-23698,-30010,0,0,0,0,0,0,0,-22396,0,24651,0,0,24613,0,-25917,0,21101,0,0,0,20357,0,0,0,0,0,0,0,24173,-22954,0,0
2026-06-14 01:16:52+02:00,Team0,-1,-25025,-21679,0,22738,-21468,0,0,-25571,0,0,0,0,0,25269,0,0,0,25633,0,0,0,-22424,0,0,0,0,27464,-21890,0,0,0,0,26132,0,0,26966,0,0
2026-06-14 00:34:44+02:00,Team1,1,0,0,0,0,0,0,-20425,23925,0,0,0,-26703,0,0,0,0,0,0,-24239,24283,-20640,0,-22014,0,0,0,0,0,24155,-26995,23075,0,0,0,0,0,23696,32394
2026-06-14 00:48:41+02:00,Team0,0,0,21873,0,0,0,0,0,0,-17941,0,0,-26389,0,0,0,0,0,0,25947,19013,0,0,-22138,0,0,0,0,0,-24307,0,0,24178,-22116,23557,0,0,22327,-23840
2026-06-14 00:12:49+02:00,Team0,0,0,24274,0,0,-24560,-37620,23493,21973,0,0,0,-26113,0,0,0,0,0,0,-25403,25422,0,0,-29607,0,0,0,0,-24267,30732,0,0,0,21879,0,0,0,0,0
2026-06-14 01:05:41+02:00,Team0,0,0,0,0,0,22567,26471,0,0,0,0,-28861,-26291,0,0,0,27635,0,0,0,0,0,26414,0,0,-25109,0,21583,0,0,0,0,0,-21241,24266,0,0,-24516,-20253
2026-06-14 01:04:33+02:00,Team0,0,29317,0,0,22618,0,0,0,0,-24670,0,0,-25200,31709,0,-27971,0,0,0,0,23308,0,0,0,0,0,0,0,-22187,0,-27016,23598,0,0,29602,-28856,0,0,0
2026-06-14 00:50:15+02:00,Team0,0,0,0,25189,23277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22087,31054,0,-20380,0,0,0,0,0,0,-17181,-21398,0,0,0,0,0,0,0,0
2026-06-14 00:04:29+02:00,Team0,-1,29558,0,0,40985,0,0,0,0,0,0,0,25642,0,-22214,0,0,23835,-25017,0,0,-24377,0,-30029,0,0,0,0,0,-27994,-22964,0,24853,0,0,21715,0,0,0
2026-06-14 00:18:22+02:00,Team0,1,30635,0,0,0,-23444,0,0,0,-21623,25977,0,0,28880,0,0,0,0,0,0,0,26384,0,29523,0,-26410,-23875,-26639,0,30284,0,0,0,0,0,-24400,0,0,0
2026-06-14 00:27:20+02:00,Team1,0,24539,0,0,-21739,0,0,22540,0,0,0,0,24325,0,0,0,0,0,0,23944,0,0,0,-22194,-23854,0,0,0,0,0,22179,-25309,-18591,-24087,0,0,27711,0,0
2026-06-14 00:04:50+02:00,Team1,0,16602,-21685,0,0,0,0,0,0,0,14482,0,0,0,0,14531,-21287,0,0,0,-28356,12660,-25994,0,0,0,0,0,0,15462,0,0,0,0,-14142,-24645,0,0,13013
2026-06-14 00:32:30+02:00,Team1,0,0,0,0,-28297,27714,0,0,0,-30408,0,29245,0,23772,-24225,0,0,0,0,-28644,0,0,0,0,0,25267,-20748,0,0,0,0,27189,0,0,-24156,0,0,26225,0
2026-06-14 00:06:50+02:00,Team1,0,-26863,0,0,0,-26558,0,0,0,0,0,0,23453,0,0,0,0,19361,0,0,-24254,-26433,0,0,0,-22455,0,17484,0,28480,17934,-23476,0,0,0,0,21106,0,0
2026-06-14 00:11:23+02:00,Team0,0,0,0,0,0,-25523,-31135,0,26772,0,0,0,0,0,0,0,31482,25438,0,0,-22779,0,0,0,0,0,0,-28879,27335,0,0,-21219,0,-21792,21747,0,20972,0,0
2026-06-14 00:34:51+02:00,Team0,0,-23738,0,0,0,-22812,20273,0,0,-23587,0,-24232,0,0,0,-23321,23821,19797,0,0,0,0,0,0,0,0,0,0,18293,0,0,19102,0,0,0,0,18636,-21078,0
2026-06-14 00:47:09+02:00,Team1,0,0,0,0,0,0,-22077,0,0,-27944,0,0,-31188,0,22123,0,-27500,0,24759,0,-23583,0,0,-25828,0,0,0,0,0,0,0,0,0,19920,24315,0,19627,0,24362
2026-06-14 00:44:12+02:00,Team1,0,0,-24265,0,17832,0,0,17832,-28044,0,0,-23473,0,0,0,19556,-25376,0,0,0,23634,0,0,0,0,0,0,-21372,0,0,0,0,23883,0,0,20873,-24242,0,0
2026-06-14 00:32:02+02:00,Team0,1,0,0,0,-23088,-23814,0,0,-31267,-18497,0,-19388,28940,0,0,0,0,0,0,25311,0,-21252,24349,0,0,0,0,34551,0,29316,0,0,0,23498,0,0,0,0,0
2026-06-14 00:31:01+02:00,Team0,0,-24805,0,0,0,0,0,0,-20171,0,0,0,29613,0,0,0,0,-29194,0,25146,0,0,0,0,20841,0,-20350,0,0,-30909,24406,22703,0,0,0,21979,0,0,-23920
2026-06-14 01:04:36+02:00,Team1,-1,0,25805,-27980,0,0,-27359,0,0,0,25766,18865,20949,0,0,-27219,0,-36814,0,0,0,0,0,0,21300,0,0,0,0,-26396,0,23618,0,-23286,0,0,0,0,0
2026-06-14 00:01:08+02:00,Team0,0,0,0,0,0,0,0,0,0,-23099,0,-22662,0,24415,0,25567,0,24978,0,0,0,0,0,0,0,0,0,0,0,25269,0,0,-21983,-28611,0,-18190,24727,27248,-26588
2026-06-14 01:31:28+02:00,Team0,0,48000,0,0,0,-48000,0,0,0,-48000,0,0,48000,0,0,0,0,0,0,0,-48000,0,48000,0,0,0,0,0,0,48000,0,0,0,0,0,0,-48000,0,0
2026-06-14 00:25:47+02:00,Team0,1,35929,-29987,26436,0,0,0,0,0,0,-26471,0,-28859,25860,21066,0,0,0,23662,0,-27432,0,0,0,0,0,0,0,-24449,0,36260,0,0,0,0,0,0,-22095,0
2026-06-14 01:07:27+02:00,Team0,0,-20992,0,0,0,0,0,21581,0,0,-18781,0,0,0,0,22695,0,0,0,0,-18706,0,0,20274,19917,0,0,0,-18399,-20645,0,-18814,0,21756,0,21078,0,0,0
2026-06-14 00:27:22+02:00,Team1,-1,0,24991,-22440,0,24164,0,0,-21563,0,0,0,0,0,-24805,0,0,0,0,0,0,0,-22939,32259,0,0,0,0,0,-30980,0,0,27418,-28109,0,21129,0,20769,0
2026-06-14 00:27:27+02:00,Team1,1,27574,0,0,0,0,0,0,0,0,25401,0,-24213,25746,-32971,0,0,0,-28020,0,-25821,24318,-24254,28115,30263,0,0,0,0,-29622,0,0,0,0,0,0,0,0,0
2026-06-14 00:54:47+02:00,Team0,1,0,0,27523,-30210,26881,0,0,27579,-25773,0,0,-22525,-24575,0,0,0,0,0,0,-24155,0,0,37599,0,-26963,0,0,31254,0,0,0,0,27769,0,0,0,0,0
2026-06-14 00:50:41+02:00,Team1,0,0,25622,0,0,0,-19547,0,0,0,0,18460,0,-24725,0,0,0,0,0,-22005,20238,0,0,0,0,0,0,0,-25871,-30340,0,20230,0,0,29446,20300,-27992,0,0
2026-06-14 00:01:54+02:00,Team1,-1,0,0,18062,0,0,-29941,0,0,0,0,0,21893,0,0,23030,0,-28163,0,0,0,0,0,0,0,0,-29160,-36922,0,21339,-27292,0,-30173,22851,0,0,0,22396,0
2026-06-14 01:05:44+02:00,Team1,-1,22397,0,-25317,0,0,0,0,0,0,0,25608,0,-24322,0,0,0,0,0,24864,21463,0,0,0,0,0,19229,0,0,-22936,-21722,0,21288,0,-21726,0,0,0,-25018
2026-06-14 00:58:30+02:00,Team1,0,-32392,-30396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27134,-25226,21564,17146,0,24038,0,0,22884,0,0,0,0,-27972,-28159,0,19352,-26973,0,0
2026-06-14 00:46:50+02:00,Team0,1,0,0,0,0,0,23681,0,0,-20332,0,0,0,0,34140,-22609,25744,31167,0,0,0,0,0,-19800,0,0,0,0,0,0,0,26663,0,-16166,-21929,-19604,27302,0,0
2026-06-14 01:28:51+02:00,Team1,1,0,-30378,0,0,0,0,-26631,0,25564,0,25710,0,0,26959,0,0,25436,0,0,0,0,0,0,29778,-25647,0,0,-21753,0,0,0,0,-23476,27339,0,0,0,-24807
2026-06-14 00:11:19+02:00,Team1,1,-33676,0,29558,0,0,0,0,-27440,0,0,0,0,0,0,0,-25816,0,26755,29839,25849,24612,0,-23039,0,0,0,0,-27780,0,0,0,0,0,0,0,0,-28123,34301
2026-06-14 01:03:22+02:00,Team1,0,-26665,25298,0,0,0,0,0,0,0,0,31840,25692,0,0,0,28700,19731,22432,0,0,-27255,0,0,0,0,0,0,-28971,-33974,0,0,0,-25282,0,0,-24720,0,0
2026-06-14 00:58:17+02:00,Team0,-1,0,36227,-22985,0,-20736,-27832,0,0,0,22270,26831,0,-21542,27113,0,0,0,0,0,0,22073,-22601,0,0,0,0,0,-25198,0,0,0,0,26378,0,0,0,0,0
2026-06-14 00:08:44+02:00,Team1,0,0,0,22920,0,0,0,0,0,0,0,0,0,24715,-27917,27392,26283,0,-24369,-21075,0,0,0,0,0,0,0,-26875,0,33985,0,0,0,-24572,0,0,-22795,19774,0
2026-06-14 00:42:00+02:00,Team1,0,0,0,0,24775,-23988,-26644,0,-20606,0,0,19808,0,0,0,0,23931,-22831,0,0,0,0,0,22128,0,0,0,0,0,22439,0,25157,0,0,-22240,0,-20669,0,0
2026-06-14 00:43:05+02:00,Team1,0,-25212,0,0,0,-24698,0,-23322,0,0,0,-21823,0,0,0,21047,0,21730,0,0,-21777,21070,0,0,0,0,-24681,0,0,0,23031,20864,0,0,24052,0,0,0,0
2026-06-14 00:18:49+02:00,Team1,0,0,0,15044,-26860,-21104,-26740,0,0,0,0,0,31728,0,0,0,0,0,0,0,0,0,0,0,24020,0,0,0,-21493,24275,0,17092,0,29121,-18488,0,-24286,0,0
2026-06-14 01:07:28+02:00,Team1,0,-24458,-27673,0,0,-27884,0,0,0,0,0,0,0,-36708,0,19611,0,0,0,20113,0,0,0,0,0,-24362,0,0,21849,0,0,0,0,0,20892,20010,-27683,22635,0
2026-06-14 01:09:38+02:00,Team1,0,-33526,0,0,20767,0,0,23959,-22893,0,-26129,0,0,0,0,0,21007,0,0,0,0,0,0,0,0,25857,0,0,-25247,0,-24644,-26701,21951,0,0,0,0,0,21298
2026-06-14 00:09:07+02:00,Team0,0,0,-24843,0,0,27503,27413,-20526,0,0,0,23876,-22286,0,0,0,-26037,-20470,0,0,0,0,0,0,0,25561,0,-22325,0,0,0,0,0,17815,0,0,23046,0,0
2026-06-14 01:16:02+02:00,Team0,1,0,24783,-25961,0,21768,33386,0,-23452,0,0,0,0,-22504,0,0,0,0,0,0,-23137,0,0,0,0,0,-22512,0,0,-32499,0,0,0,0,0,0,19649,25181,34351
2026-06-14 01:22:11+02:00,Team1,0,0,0,0,0,0,0,0,-33245,0,0,0,0,0,0,-26441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14 00:54:57+02:00,Team0,0,31777,0,0,0,0,28809,0,0,0,0,0,23825,0,24742,-26225,21952,-25969,0,-28079,0,-22537,0,-23270,0,0,0,0,23273,0,0,0,0,0,-24815,0,0,0,0
2026-06-14 00:43:15+02:00,Team0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27909,0,0,0,-18068,0,0,0,0,0,33655,0,0,0,0,0,0,0,0,0,0
2026-06-14 00:09:02+02:00,Team1,0,0,-8139,0,0,0,-9323,-10030,0,0,0,3176,0,0,0,0,-10463,0,0,0,0,0,0,0,-7645,0,0,0,0,3076,6434,5254,0,5264,0,0,4256,0,-10194
2026-06-14 01:09:13+02:00,Team0,0,-22033,27570,0,0,0,0,0,0,-23855,0,-21676,0,-24365,22584,0,0,25245,0,27424,0,-26620,0,0,0,0,0,0,0,0,0,22480,0,0,25034,0,0,0,-24556
2026-06-14 01:16:26+02:00,Team0,0,21687,21416,0,0,0,0,-19025,0,0,18085,-19147,0,0,0,0,24885,0,-21963,0,0,0,21184,0,0,0,0,24665,0,0,0,0,0,0,0,-21289,-18421,0,-25938
2026-06-14 00:28:57+02:00,Team1,0,0,0,0,24523,0,0,24542,0,-22554,0,-27616,-34731,0,0,0,-21527,0,0,22701,0,0,25151,0,0,0,0,24192,0,-24986,-24866,0,0,0,0,0,0,0,28764
2026-06-14 00:38:45+02:00,Team0,0,0,0,0,23809,0,17740,0,24648,-23113,0,-27332,-23883,0,33336,0,0,0,0,-20861,-20578,0,0,0,0,0,0,0,0,31324,0,20680,0,0,0,0,0,0,-23530
2026-06-14 01:21:52+02:00,Team1,1,0,0,0,0,0,19584,0,0,0,0,27378,0,-23439,0,20668,33974,0,-20798,-22369,-20171,0,0,0,0,0,0,0,0,-20258,21605,0,0,0,-21282,20125,0,0,0
2026-06-14 00:11:06+02:00,Team1,-1,19883,-27636,28902,0,0,0,-29305,26105,0,0,-20899,0,0,0,0,0,0,-21042,0,0,19562,0,0,0,0,21388,-20735,18879,0,-20269,0,0,0,0,0,0,0,0
2026-06-14 00:31:41+02:00,Team1,1,0,-22489,0,0,0,0,0,0,-14717,0,0,0,27106,-19393,-19990,0,-23745,0,22837,0,0,0,24400,0,0,0,0,0,29241,0,0,0,0,0,0,22387,21729,-22057
2026-06-14 00:51:35+02:00,Team0,0,26267,0,0,0,-21988,-26746,0,-24020,-23089,0,-22691,0,0,0,0,0,0,0,0,0,27614,0,0,0,0,0,26650,0,0,0,0,0,27327,0,-24376,26689,26537,0
2026-06-14 00:43:46+02:00,Team0,1,0,0,-24853,30632,-19487,0,0,0,0,0,0,26470,0,-24618,0,0,25292,25089,0,0,25564,0,0,0,0,-18025,0,0,-25406,0,0,0,0,26961,-21761,0,0,0
2026-06-14 01:28:43+02:00,Team1,0,-48000,0,48000,0,0,0,0,0,-48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000,0,0,0,0,0,0,-48000,48000,48000,0,-48000,0,0,0
2026-06-14 01:25:18+02:00,Team1,0,0,20459,0,0,0,0,0,17026,0,0,-25096,-26362,-24843,0,0,0,16182,-24929,-24399,0,13920,0,0,20683,0,0,0,0,0,0,0,0,-28471,0,17943,0,0,0
2026-06-14 00:50:50+02:00,Team1,0,20575,0,0,0,0,0,0,0,33946,0,27811,0,0,-24490,-26325,0,0,0,-27417,0,19036,0,0,20590,0,0,0,0,-27934,-26664,-26234,0,21183,0,0,0,0,0
2026-06-14 00:09:28+02:00,Team0,0,0,0,-25812,23732,0,-22404,21130,0,0,0,0,0,0,0,0,-27233,26181,0,0,-28174,22798,0,0,0,37689,21354,0,-23913,0,0,0,0,0,0,0,0,0,-22483
2026-06-14 01:09:55+02:00,Team0,0,0,0,0,-19899,0,21816,19799,0,0,0,0,0,-19558,-25828,0,0,0,0,0,0,0,0,-21388,0,0,0,24340,0,0,32782,-21579,0,20625,0,0,19981,-20732,0
2026-06-14 00:02:38+02:00,Team1,0,-27178,-23784,0,0,0,0,0,0,-19239,0,0,0,0,-25157,-22988,0,0,0,24717,0,0,0,0,0,0,0,23789,0,22765,0,0,0,-21650,25522,0,21965,0,23759
2026-06-14 00:50:31+02:00,Team1,0,-26450,-27007,-28455,0,0,25895,0,0,0,0,0,-17559,0,0,0,-24497,0,0,0,25010,22143,0,0,0,0,0,0,0,26326,-27710,0,0,23658,0,0,22584,0,0
2026-06-14 00:37:00+02:00,Team0,0,-929,0,0,0,0,4491,4479,-984,0,0,0,0,0,4480,-929,0,0,0,0,-1065,0,0,0,0,4479,0,0,0,0,-1078,0,0,20525,-908,4480,0,0,0
2026-06-14 01:03:20+02:00,Team1,-1,0,26487,0,0,0,0,0,0,0,0,0,17951,-25817,0,-27118,0,21614,0,-29575,0,0,0,0,0,0,0,0,0,0,-27684,23453,30141,0,0,-23451,-23894,20796,0
2026-06-14 00:33:08+02:00,Team1,0,0,-25789,0,25674,-31293,0,0,0,0,0,0,23287,0,0,0,0,0,0,0,0,-20719,23667,0,0,0,0,0,23021,25984,0,0,0,25443,0,0,-23342,-30007,-25543
