84000481,Team1,0,0,-25500,23150,28575,0,0,0,0,0,-26431,0,0,0,0,0,0,0,0,29251,-31160,29778,0,0,0,0,-23613,-24788,0,0,0,0,29233,-24347,0,0,0,23917,0
84122866,Team1,0,24842,0,0,0,26516,-28031,0,0,0,0,29183,-21129,0,-21488,0,0,0,0,0,24486,0,0,0,30978,0,0,-26147,0,0,0,-22707,24872,0,0,0,0,0,-22160
84093787,Team0,1,32815,0,0,0,0,0,-22756,0,0,0,0,-21868,0,0,0,0,-19951,0,26321,35730,-20996,0,0,0,0,22531,0,-23589,-34249,0,0,0,24892,0,0,23755,0,0
84122539,Team1,0,-27921,0,0,-25644,0,0,0,0,0,0,0,0,0,0,0,0,24779,0,0,0,-26699,0,0,0,0,0,26462,0,0,0,-25802,0,24011,27212,24365,23721,-22653,-25571
84248405,Team0,0,0,0,26488,0,0,0,0,0,27230,0,0,-23381,0,24901,-22027,0,23256,0,-23012,0,24886,0,28147,-24017,0,0,0,-25491,0,0,0,0,-30391,0,0,0,0,0
84152381,Team0,1,0,-25565,0,0,0,0,0,0,0,0,23941,0,0,-23372,25926,-23021,28019,26677,0,-20907,0,0,0,0,0,0,0,-24802,0,0,0,0,0,0,31291,-23117,37101,0
84032482,Team0,1,-22200,0,0,28454,-23463,34443,0,-22851,0,30358,-26852,0,0,0,0,0,0,0,0,0,29894,0,0,-20683,0,0,0,0,0,0,0,0,0,28364,28568,0,0,-22539
84033263,Team1,0,0,0,0,-25940,0,0,0,0,-19291,0,10603,0,-20091,0,-18673,14205,9198,11986,0,0,-18211,0,0,0,0,0,0,0,-21899,0,10648,0,0,0,0,0,0,12777
84093863,Team1,0,0,0,0,0,27785,0,22154,0,0,0,0,0,-24241,0,20890,0,0,-28999,0,-28314,21668,0,0,0,-23983,27301,0,0,0,0,0,0,0,23906,0,-30888,0,-24355
84464112,Team1,-1,0,21017,-25491,0,-24161,31475,0,0,0,0,21067,0,0,0,-24900,21641,0,0,0,25241,-27845,19947,0,0,0,0,0,0,-28158,-33846,0,0,0,0,0,0,0,0
84687688,Team0,1,23131,0,-26592,0,0,0,0,0,0,27283,0,0,0,0,0,0,0,0,-27847,-30946,21269,-28478,0,-31068,0,-29273,29745,0,0,27269,0,0,0,0,0,0,0,26356
84033956,Team0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,0,0,0,-25978,0,0,0,27511,0,0,0,0,24966,0
84064097,Team1,0,0,0,0,23825,0,0,-24443,22995,20771,0,0,0,0,0,0,-27864,0,0,0,0,-23149,0,0,0,0,22060,-28980,-25551,-24763,0,0,0,0,0,35725,0,0,20511
84123352,Team0,0,0,0,-21373,0,-26523,0,0,0,0,26841,23450,0,26011,0,29037,0,0,0,0,-20578,-23275,0,0,34692,0,0,25889,-20919,-27724,0,0,0,0,0,0,0,0,0
84787253,Team0,0,0,0,0,30792,23729,0,0,-24195,0,0,-21681,0,25173,0,-23416,0,-19896,0,0,0,0,0,0,24439,0,0,32939,0,-21781,0,22402,0,0,0,0,0,-18690,0
84062568,Team0,0,-26926,25550,0,0,0,0,0,23919,0,0,-21934,0,-23499,0,0,0,24026,-21861,0,0,0,25024,0,35586,27451,0,0,-20569,0,0,0,0,-30189,0,0,0,0,0
84367573,Team0,1,0,28477,0,0,26150,0,0,-25510,0,0,30679,0,-27480,0,0,0,0,-28451,-25002,-23941,27856,0,0,-25105,0,0,0,0,0,0,0,0,28883,0,0,26048,0,0
84248186,Team1,-1,26639,0,0,0,0,0,0,0,13993,0,0,0,0,10901,19866,-25830,0,0,0,-28622,18878,0,-32002,14469,-30453,0,0,0,0,0,0,0,0,-34599,0,-32327,0,0
84214977,Team1,-1,0,0,0,0,18681,29686,0,-30252,-28278,0,0,0,0,0,0,0,0,21218,0,-27104,20673,0,0,31659,0,0,-30236,20060,0,-28955,0,0,0,-36857,0,0,0,0
84122813,Team0,0,0,0,0,-21239,0,0,0,0,0,0,0,0,0,0,24466,0,22416,-22148,0,-27727,0,-22126,0,23111,0,0,0,-23315,0,28374,20628,-22083,0,0,0,22820,0,0
84755677,Team0,0,-26406,25218,0,0,0,0,0,-25286,0,0,-24221,0,0,27406,0,-24834,0,-25637,28561,-25835,0,0,0,21927,0,0,0,0,0,0,22565,0,20669,0,0,0,0,0
84032884,Team0,0,-27527,27782,0,0,28779,0,0,-23777,0,0,0,0,0,0,0,0,0,0,0,0,-20508,0,0,0,0,0,26432,0,0,-27612,27767,0,0,0,31787,-23336,24494,-21626
84152640,Team1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25407,0,0,26961,-23046,29493,32149,30297,0,-32595,0,-28885,-25449,0,0,-23507,0,0,25032,0,0,25442,0
84094111,Team1,0,-24519,0,0,0,0,0,-25152,0,0,0,29672,0,0,0,0,0,0,-30678,0,-24043,-23924,0,0,0,0,0,0,0,-22676,0,0,0,24035,33903,19713,22486,21138,0
84309452,Team0,1,0,0,0,-23655,0,-25148,0,29829,0,0,0,0,0,0,0,0,-24288,-23346,32620,29051,-23176,0,0,0,0,0,0,30690,0,0,0,-22590,0,30729,0,0,0,28957
84278688,Team1,-1,-28043,-25785,0,0,-25464,0,0,0,0,-25202,-27413,0,-25734,0,24314,0,0,0,26926,20240,0,0,0,21232,0,0,0,0,0,0,0,0,0,0,27921,23442,0,0
84182554,Team1,-1,0,0,-31263,0,-29181,31539,0,20474,0,0,20324,0,0,0,0,0,0,-33142,0,-30333,0,0,-39000,0,-36515,0,0,0,0,0,0,0,0,28721,0,30056,0,23282
84655824,Team0,1,0,0,0,-28460,0,0,0,22997,0,27983,31503,0,0,0,0,0,23101,-21147,0,-10613,29040,-21827,0,0,0,0,0,0,0,0,0,0,0,-22834,25118,0,0,-22239
84755664,Team1,-1,0,-26990,0,0,0,-29467,0,0,0,0,27097,0,0,-29645,0,0,0,0,23309,-28469,23324,0,0,0,23117,-30961,0,-32209,0,0,0,0,28979,0,0,22662,0,0
84248855,Team0,1,-24304,30990,0,0,-26912,0,0,0,25315,0,-27729,25833,23644,0,0,0,23643,0,0,-25060,0,-22614,-26132,0,22999,0,0,0,0,0,0,0,0,0,0,0,0,0
84845422,Team1,-1,0,-36575,0,0,-26864,0,-28953,0,0,0,0,0,-27466,0,0,0,0,0,0,27003,26807,0,0,0,0,0,29476,0,0,27178,0,0,0,-29514,0,26718,-34694,35802
84499418,Team1,0,0,0,0,0,0,-33990,0,-25853,0,-26461,0,0,23486,0,-23727,0,18554,0,0,0,24891,0,0,0,0,0,0,27007,26377,0,0,0,-26879,0,0,16272,-26338,0
84248307,Team1,-1,0,25827,0,0,-22530,0,0,-23041,24610,0,21888,0,0,0,0,25904,0,0,0,0,-33009,0,30513,0,0,0,0,-25873,-30497,0,0,0,0,-25593,25968,0,0,0
84062823,Team1,0,0,0,0,-25017,0,0,0,0,0,0,0,0,19932,-25512,0,0,0,-26216,0,0,22931,0,0,0,0,0,28765,0,0,23676,0,-26727,0,27196,-23947,0,24543,-23647
84152683,Team0,1,0,0,0,0,0,0,0,25716,0,-25313,18496,0,-25002,-27525,0,26126,0,0,26609,0,-26965,0,-25649,-29072,0,0,0,21765,0,0,0,0,0,23590,0,0,0,0
84309199,Team1,-1,24299,0,0,0,0,0,-28855,-34289,0,20434,0,0,0,0,24700,0,0,0,35467,23617,24102,0,0,0,0,0,-28855,-29723,0,-39331,0,0,0,0,0,0,-28693,0
84123188,Team0,0,0,-27658,0,0,0,27562,28615,0,0,-16199,0,27161,0,-14465,0,0,0,0,-20486,0,0,0,-27704,28362,0,25928,0,0,0,0,0,0,0,26319,-20153,0,0,0
84531684,Team0,1,0,0,0,0,28540,30378,29656,0,0,0,0,0,28017,0,-23520,0,0,0,0,-27662,-21068,30636,0,-22066,0,0,36160,0,0,0,-21240,0,-24344,0,0,0,0,0
84064166,Team0,1,0,0,0,0,32509,-36454,0,-26450,0,0,26335,0,25888,0,0,0,-20827,28616,0,0,0,0,0,0,27767,-24688,0,0,37438,-24596,0,0,0,0,0,0,0,-20593
84031490,Team1,1,0,-26856,0,0,27105,0,32362,0,-23174,0,-23154,0,0,0,0,-25452,0,0,0,-28646,0,0,-26450,25818,0,0,34257,0,0,0,0,25541,0,0,0,0,25508,0
84031463,Team0,1,0,0,0,26992,24094,0,28893,0,0,-19692,0,0,0,0,0,0,0,23454,0,-20740,-20307,0,-27451,0,0,0,28046,0,-23151,0,0,0,0,28303,0,0,0,-25717
84499137,Team1,1,0,27114,0,0,-25442,0,-25946,0,0,0,-24566,0,24431,0,0,0,22349,0,25298,0,-20231,0,22216,0,0,0,-28430,0,0,-26768,0,0,0,0,0,23480,0,0
84593316,Team0,1,34206,-26782,0,0,-24420,0,24730,0,0,0,0,0,0,0,0,0,0,0,28262,28575,31019,0,0,0,-23406,0,-26261,29724,0,0,0,0,-24968,0,0,-22436,0,0
84248638,Team0,1,0,0,0,0,22835,34825,0,0,0,0,28136,0,0,0,-20549,0,24490,-19310,0,-25252,0,23341,-21130,-25617,0,0,0,0,0,-20415,0,0,0,24334,0,0,0,0
84464211,Team0,0,0,0,0,0,0,-23609,0,27333,0,0,-26375,0,24723,0,0,0,0,0,0,22785,0,0,-24552,0,26950,0,0,31145,0,0,0,0,0,0,-28615,-24053,27718,-33521
84181805,Team0,1,0,0,-22053,32182,28100,0,0,0,0,0,0,0,0,27717,-21451,0,0,0,-24801,-21459,-24056,0,0,0,0,27941,0,0,33535,0,0,0,0,0,0,27652,-24019,0
84215575,Team0,-1,-35804,29627,0,0,0,0,0,0,0,29669,0,-28898,33097,0,0,0,0,0,0,29527,-24351,0,26293,0,-25469,0,0,0,30086,0,0,0,0,-29249,0,0,0,-29783
84032655,Team0,1,0,-26345,0,0,0,28826,0,29742,22157,0,0,0,25839,0,0,0,24543,0,-28356,-21414,0,-24708,0,0,-25851,0,25736,0,0,0,0,-23046,0,0,0,0,0,0
84398123,Team1,-1,0,0,-30124,28133,0,0,0,0,21796,0,0,0,25476,0,0,0,21578,0,-28184,-25895,0,0,0,0,0,23299,25934,0,0,-26043,0,0,0,-27258,0,-28207,0,0
84309531,Team0,1,0,33921,0,0,29733,0,26515,-22097,25183,0,0,0,0,-23662,0,0,0,0,-26265,0,0,-20532,40083,0,0,0,0,25542,0,0,0,0,0,-24454,0,0,-20489,0
84687596,Team0,1,0,-25375,0,35483,0,0,0,0,0,-23306,-23138,0,0,-24710,0,-23065,0,0,32891,27336,0,0,0,0,0,0,0,26469,0,0,23485,27895,0,-28190,0,0,0,0
84531592,Team0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84248231,Team1,0,0,0,-26406,23174,-27193,-31521,0,0,0,0,0,0,0,0,-30512,0,0,0,0,0,0,-25433,21812,0,0,0,0,26247,0,0,0,22240,22127,34099,0,0,0,-28598
84215382,Team1,0,27194,0,0,0,-28890,0,0,23761,0,0,0,0,0,0,-27329,0,0,0,0,24673,21832,-33197,26562,0,0,0,0,-30993,0,0,0,0,31317,-26431,0,0,-26788,0
84464091,Team1,0,0,26906,0,-28362,0,0,0,-24200,-25792,22586,-28559,0,24652,0,0,0,-23179,0,28362,0,0,0,29039,22710,0,0,0,0,0,0,0,0,0,-22714,0,0,0,0
84430938,Team0,-1,0,0,0,25700,23485,-30797,0,0,-29942,0,0,0,20013,0,0,0,0,0,0,-25090,-26126,0,0,0,34120,0,36165,-23592,0,0,0,0,0,0,0,28520,0,-33627
84032953,Team1,1,0,-28006,0,-33766,0,0,0,0,24210,-24695,0,-28349,0,0,0,0,0,0,0,30015,0,0,0,0,0,0,27355,29898,0,0,0,0,23922,26316,-23552,0,-24503,0
84215580,Team0,1,-22021,0,33957,0,-27430,-29824,0,-27834,0,0,0,-25020,0,32424,0,0,0,0,32619,-25449,0,31552,0,0,0,0,0,34504,32010,0,0,0,0,0,0,0,0,0
84563861,Team1,0,0,0,0,-28938,0,33486,0,0,0,0,0,0,0,0,20640,19885,24482,21546,0,0,-26536,0,0,0,0,0,24180,-28203,0,-24932,0,0,0,-26485,0,-23181,0,0
84655699,Team1,0,0,0,0,-28565,0,0,0,-25974,0,0,0,0,0,0,23172,23220,0,0,23970,0,-24874,-25293,25338,-25908,0,0,0,-24911,27309,0,0,0,0,0,0,0,26697,0
84094947,Team1,-1,18980,0,0,-32784,-29903,0,0,-32547,0,0,30992,0,0,18885,0,21964,0,0,0,0,20369,0,0,0,17483,0,0,0,-29944,0,0,0,0,-30036,0,-30326,0,0
84655697,Team0,1,0,39711,0,0,0,-19950,0,0,0,0,0,-20945,0,0,0,0,0,0,0,0,-17329,24485,-18058,-21559,26802,0,0,-16146,0,29855,0,29227,0,0,0,0,0,26802
84723284,Team0,-1,0,-27522,0,0,-24391,27911,0,0,24088,0,23609,0,19996,0,0,0,-25201,0,-24654,0,0,-23645,0,0,0,0,-26395,0,0,0,0,0,28855,0,0,0,0,29216
84122759,Team1,-1,0,-44136,0,0,0,31506,0,0,0,0,22429,0,19109,0,0,-30792,0,0,0,0,0,23239,0,0,0,0,21610,0,0,0,0,0,0,22361,-27191,-27959,-26625,-27079
84182522,Team1,1,29487,-31844,0,0,0,0,0,0,0,0,0,0,26697,-24600,27476,0,0,0,26915,21821,0,0,0,0,0,0,0,0,-29324,0,0,0,-26946,28052,0,-23100,-24389,0
84182061,Team1,-1,0,35616,0,0,-27519,0,-37254,0,0,27855,0,0,-26035,23681,-28042,0,0,0,0,0,0,0,0,0,0,0,29225,-27651,-37225,0,0,0,21751,0,0,0,0,23402
84214924,Team0,0,0,0,0,0,23848,0,0,27435,-19796,0,0,0,0,0,0,0,0,0,-25437,-28871,-23126,0,0,0,24790,-30310,26251,-23503,0,28001,24798,0,0,0,0,0,0,0
84182351,Team0,1,25666,0,0,0,0,-25144,27278,24354,0,-20248,-32035,0,-23217,0,0,-23892,0,0,0,0,23465,0,38017,0,0,0,0,-25108,0,0,0,0,0,0,25540,0,0,0
84032152,Team0,1,0,-26530,0,26633,0,0,0,-28012,0,0,0,0,0,-23448,0,29328,0,-27051,-21889,-23466,0,0,26634,0,0,0,0,26294,35839,0,0,0,0,0,0,30380,0,0
84398281,Team0,0,23861,27238,27914,-21299,21166,0,0,-22752,0,0,0,0,0,0,0,0,0,-28498,0,20920,0,-21175,0,-27062,0,0,0,0,0,0,0,0,0,0,0,28060,-24086,0
84338566,Team0,1,27893,-29218,0,0,31431,0,30421,0,0,-17661,0,0,0,0,0,0,0,0,0,-23773,29808,0,0,28953,0,-20761,0,0,-19320,0,0,0,0,28919,0,0,-21971,0
84787231,Team1,0,0,-29547,0,0,0,-25319,0,0,22920,-19218,23638,-23826,29162,0,0,0,0,0,24830,22064,0,0,0,0,0,22657,0,0,0,-19293,0,0,0,-28265,0,0,0,0
84755794,Team0,1,0,36847,0,0,0,-28793,0,0,-21033,0,-24287,0,0,0,0,27072,-19695,0,0,0,0,0,0,0,0,-20405,0,27411,26644,-26957,0,0,0,0,0,26989,0,22401
84309110,Team1,0,36366,-39535,-21588,0,23307,0,-19372,0,22376,0,0,0,0,0,0,-20947,0,0,0,29883,24780,0,0,25545,0,0,-27028,0,-20921,0,0,0,0,0,0,0,0,0
84430628,Team1,1,25236,-31262,0,0,0,0,0,26357,-24395,0,0,0,0,28927,-25927,0,25722,0,0,-29337,0,0,0,0,0,-24962,0,24433,0,0,30409,0,0,-26379,0,0,0,0
84153095,Team0,1,-17434,0,0,0,0,0,0,0,0,0,30595,0,0,0,30653,0,29301,0,30821,0,-18474,0,0,-21838,-21456,0,0,0,-25884,0,0,0,31253,39715,0,0,-17814,0
84094108,Team1,-1,0,29859,0,0,0,0,0,0,-28130,0,0,0,0,0,-26292,0,0,0,-31370,28794,23110,0,-28991,0,0,0,-28426,0,29166,0,0,0,-29272,24642,0,0,26441,0
84152979,Team1,-1,-31066,0,0,0,0,0,-26805,-29529,0,0,-25936,0,0,0,0,-27381,19318,0,0,0,23288,0,0,-27294,23764,0,0,0,0,0,0,0,28387,22904,0,23414,0,0
84624608,Team0,0,0,0,0,-21853,0,-29621,0,0,0,0,0,0,0,0,0,0,-20714,0,0,27003,0,-30600,28435,29727,0,0,0,-21744,0,0,0,-26235,33083,27966,0,27073,0,0
84032388,Team0,1,0,0,25230,0,24716,0,0,0,0,0,30728,0,0,0,-18832,0,-23676,24947,-22229,0,0,-18624,-25965,29374,0,0,0,0,0,0,0,0,0,-23477,0,0,24725,0
84464172,Team1,-1,0,0,0,0,-34754,-27691,-26165,0,0,0,27712,0,0,0,0,25121,0,0,0,-23239,0,24191,0,25402,0,0,0,0,28118,0,-28364,0,0,23757,0,0,0,-26340
84593670,Team1,0,0,0,0,0,0,-26955,0,0,0,24430,0,0,0,0,0,0,-24319,0,0,0,21413,23963,0,25503,0,0,30338,-24006,25738,0,0,-23779,-26149,0,0,-28785,0,0
84181803,Team0,1,0,0,28156,0,25834,0,-24361,0,0,0,0,-22393,0,0,0,0,25896,0,-24987,-22507,0,0,0,0,27153,0,0,0,-30394,0,0,28128,0,29015,0,0,0,-19435
84152488,Team1,-1,0,-29982,0,26815,22942,0,0,26182,0,0,0,0,-25181,0,26837,0,-27843,0,0,0,24713,0,0,0,0,0,-30954,23866,0,0,0,0,-25462,0,0,-26877,0,0
84248739,Team1,-1,0,0,0,0,0,-40748,24338,0,0,0,23197,0,0,0,0,-24054,-27705,0,0,25753,0,0,-27373,0,0,0,0,0,32209,20820,0,21667,0,-24964,0,-29631,0,0
84000478,Team0,1,0,0,-21570,0,0,-25763,-21178,0,0,0,0,0,-22224,47299,-24035,0,28255,0,0,0,29216,0,26396,0,0,0,0,-27367,28256,0,31688,0,0,0,0,0,0,0
84122894,Team1,0,24915,0,-29103,-30969,0,-29783,0,0,0,0,0,0,0,25248,0,-27296,0,0,0,0,21910,25353,0,21866,24813,0,0,0,0,0,0,0,0,-27623,0,0,0,-29751
84593452,Team1,-1,0,26504,0,0,0,0,20978,0,0,0,0,-29890,0,0,0,22314,0,-30910,0,20878,0,0,-32613,0,21922,21129,-27275,0,0,-33696,0,0,-29819,0,0,0,0,0
84094204,Team0,1,0,0,0,0,0,0,0,28520,-24321,0,0,0,0,0,0,0,26159,25551,0,-20223,24619,0,-23366,28054,0,0,0,29830,-21502,0,0,0,0,-19819,0,0,0,-25041
84032137,Team1,0,28620,27071,0,0,0,25713,27951,0,0,0,0,0,0,0,-26052,28199,-24234,-23557,0,0,0,0,0,0,0,0,-22337,26333,0,-27349,0,0,0,-29747,0,0,0,0
84904920,Team0,-1,0,0,0,35153,25424,-34150,0,-25525,24067,0,24172,0,0,0,21646,-18750,0,0,0,-29267,27257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20523,0,-21059
84248709,Team1,1,0,-32069,0,0,27643,0,0,-22967,31155,0,26886,0,24393,0,0,0,0,0,0,-26288,26858,0,30582,0,0,0,0,-23359,0,0,0,0,-23905,-21403,0,0,0,0
84062422,Team1,0,-25609,27618,0,0,0,0,0,0,0,-24541,-23233,23367,-31340,0,-24014,0,30371,24192,0,0,0,0,0,0,0,0,0,0,31197,-28939,0,0,0,0,0,0,24606,0
84062492,Team1,-1,0,-29588,22292,0,0,0,0,0,0,0,0,-31037,28833,0,0,0,19863,0,0,0,-31072,-26127,0,0,0,0,27769,0,-28986,-25067,0,0,19792,0,0,25284,0,0
84000559,Team0,-1,0,0,0,0,0,32058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,28169,0,0,0,0,0,0
84152992,Team1,0,0,0,0,22450,0,29643,-27179,0,22380,0,0,0,24890,0,23321,0,0,0,23118,-23790,-22902,0,0,-29020,0,0,0,0,0,0,0,0,0,-23096,0,0,-24146,0
84152350,Team0,0,-20461,27367,31459,0,29580,0,0,0,0,0,0,0,0,25467,0,-20577,0,0,28404,0,-27323,0,-26871,0,0,25236,0,-23361,-23482,0,0,0,0,0,0,0,0,0
84095287,Team1,-1,21869,-37152,24411,0,-33147,0,0,0,0,0,24487,-24907,0,0,0,28032,0,0,0,0,0,0,0,-25607,0,0,0,-37649,0,0,0,0,0,0,-25685,0,24631,24412
84152838,Team0,1,0,0,0,0,-23182,0,-21999,0,0,27307,0,0,0,0,-21633,0,32260,0,-26970,0,-23771,0,0,0,-25272,0,0,0,32573,0,0,31383,0,26935,0,0,0,27577
84032507,Team0,1,0,29100,0,0,-27238,0,40401,-25312,0,0,-27282,0,0,0,-26342,0,0,-26450,0,28571,27881,0,0,0,0,0,36287,0,0,-28406,0,0,26979,0,0,0,0,0
84094535,Team0,0,0,0,0,0,28436,0,0,0,0,0,0,0,0,0,33710,0,0,0,27909,0,27593,0,0,0,0,0,-25345,-19947,-24108,0,-21640,-21143,0,0,-24793,23005,0,24372
84032815,Team0,0,0,30237,0,0,0,0,22613,0,0,0,-30117,0,-26595,0,0,0,28034,23721,0,0,0,-22670,28281,0,0,0,0,0,-24200,-22489,0,-23260,0,0,27165,0,0,0
84430358,Team1,-1,19910,0,0,29566,0,0,-23863,-30085,24423,0,-30563,27978,0,0,0,0,0,0,-33118,29604,0,0,0,0,0,0,0,0,0,0,0,0,-24302,26672,0,0,0,-26657
84787131,Team0,-1,0,-29218,0,31313,0,30667,0,28490,0,0,23174,0,0,-26501,-28340,23426,0,0,0,-26866,0,21567,0,0,0,0,0,0,0,0,-26889,0,0,0,0,0,0,-31190
84875607,Team0,0,0,0,0,0,0,0,0,0,0,0,-28114,0,0,0,0,0,0,-22138,0,0,-26249,-25771,0,0,0,23370,0,31000,27462,-27064,0,0,0,30740,24710,0,23636,-29191
84094270,Team0,-1,0,38181,0,0,27020,0,23447,0,0,0,0,-26228,27330,0,0,0,0,-25804,0,-23509,24768,0,0,-26746,0,0,0,26438,0,0,0,0,-25046,-27823,0,0,0,0
84593261,Team0,-1,0,-27116,-27232,0,24722,25756,0,0,0,0,18938,-25332,0,0,0,0,0,0,0,-27279,24721,0,0,0,0,0,0,0,-27907,0,0,0,21088,-29451,0,25523,0,0
