2026-05-23 02:38:46+02:00,Team1,-1,0,0,0,24423,-25534,0,0,-24654,24433,0,-24771,0,20938,20460,0,0,0,0,0,-25667,0,0,0,0,0,0,25783,0,0,0,0,0,0,-26847,0,0,-29575,22339
2026-05-25 09:26:12+02:00,Team0,1,0,0,0,0,0,0,0,0,29692,0,37068,33157,-24622,0,0,0,0,-28067,38388,-24394,0,0,27653,0,0,0,0,0,-27868,38871,-22006,0,0,0,0,0,0,-23490
2026-05-22 17:34:43+02:00,Team0,0,-23981,33207,0,0,0,0,0,0,-22483,0,0,-34493,-22482,0,0,0,24458,0,0,-22632,0,0,0,24828,0,25228,0,-23087,0,34695,0,27558,0,0,0,0,0,0
2026-05-25 20:56:46+02:00,Team0,1,0,0,0,-29303,0,0,29926,0,0,0,0,0,0,0,0,-29651,-22212,31596,0,30056,30519,0,31595,0,0,-22201,-22728,0,0,0,0,0,29876,0,0,-25480,0,0
2026-05-23 02:27:18+02:00,Team0,1,0,-28059,-26413,0,0,29575,0,0,0,23002,0,0,27744,0,0,-30686,27440,0,0,-26251,0,-25788,0,0,0,0,0,-26250,0,0,0,0,0,26334,0,0,0,19698
2026-05-23 00:12:22+02:00,Team0,0,-22186,0,0,28099,29954,0,0,-21974,0,0,0,0,0,0,26807,-23725,0,28519,0,0,38774,0,0,0,-24691,0,0,-25255,29875,0,0,0,0,-24237,0,0,0,0
2026-05-24 05:09:09+02:00,Team0,0,0,0,22502,0,0,32666,0,0,0,0,0,-28511,0,0,0,0,0,0,0,28469,0,-18983,0,0,-27925,0,23089,0,0,-31974,0,-21591,0,23244,-18514,29490,0,0
2026-05-24 19:19:26+02:00,Team0,1,-25728,0,0,24921,24177,0,30390,-23411,0,0,0,0,0,-21556,0,-21973,0,24920,0,0,0,0,0,28570,-24449,0,0,0,0,0,0,26930,0,-29279,0,0,0,0
2026-05-26 20:22:34+02:00,Team0,0,0,0,0,0,0,0,0,0,0,-20162,-24847,0,27953,0,0,0,0,31761,0,28853,0,-23796,0,0,0,0,0,-26699,0,0,0,28839,-21398,30750,27440,-27840,0,0
2026-05-25 18:05:42+02:00,Team0,0,-25395,27376,0,0,0,-28029,0,-27416,0,24509,28555,0,0,0,26825,0,23234,0,0,0,0,0,0,0,0,-22459,0,0,0,-23145,0,0,25853,0,0,0,-23792,0
2026-05-22 21:12:24+02:00,Team1,0,0,33150,0,0,0,0,0,0,-27722,0,-27539,-25496,0,0,0,0,-26553,-26339,0,-29268,20629,21699,24571,0,0,0,0,25445,0,24886,0,0,0,0,0,0,0,0
2026-05-22 17:57:44+02:00,Team1,1,0,0,0,0,22715,0,0,28028,24058,-22220,27954,-27098,0,23151,0,0,-24638,0,-33050,0,0,0,-30330,0,0,0,-23493,0,0,0,0,0,0,0,0,0,0,25903
2026-05-24 16:15:07+02:00,Team1,0,29554,32636,0,0,25818,-32963,0,25600,0,0,0,24553,0,-24329,0,-26722,0,0,0,24608,0,0,0,0,0,0,-27401,0,0,-36120,0,0,0,0,0,-24013,0,0
2026-05-23 18:56:09+02:00,Team0,1,0,0,0,28398,0,-28124,0,0,0,-27653,0,0,0,0,0,0,0,29706,0,0,25611,25794,0,31174,0,0,0,-26588,-25445,0,0,0,-22985,25584,0,-23152,0,0
2026-05-24 22:00:30+02:00,Team1,0,27692,-26044,0,0,-24567,-33357,0,0,0,0,27055,0,26167,0,0,0,0,32551,0,27415,0,0,0,0,0,0,0,-29054,0,0,0,0,-22271,0,0,-24479,0,26099
2026-05-25 05:59:05+02:00,Team0,0,0,-30974,0,0,-20305,-21079,-18810,0,-24006,0,28765,0,0,0,0,0,0,0,0,-20351,0,0,0,0,0,25648,0,0,0,30134,25591,0,24953,0,0,28938,0,0
2026-05-24 05:13:35+02:00,Team1,-1,0,-31027,0,23176,0,0,20383,0,0,-32262,26279,0,0,0,0,0,-30014,0,0,0,-26584,0,-28354,28632,0,22245,0,-31397,0,22445,0,0,0,0,0,0,0,0
2026-05-22 17:54:03+02:00,Team1,0,0,-28382,0,0,0,0,27197,27640,30820,0,27661,0,-29951,0,0,0,-26297,0,0,0,-27484,0,-28826,0,0,0,0,-27229,0,24710,0,0,0,0,0,0,0,25430
2026-05-26 07:38:09+02:00,Team0,1,0,-32295,0,0,0,0,0,-23463,0,0,0,0,0,0,0,0,0,-24041,30156,-27020,27633,0,0,0,0,0,0,26380,-24800,24911,0,0,0,31552,0,24770,-23476,0
2026-05-26 02:00:56+02:00,Team0,1,0,-28203,0,0,0,0,0,24872,0,0,0,0,0,0,-28375,0,29313,0,0,-26106,27666,-24906,29658,0,0,0,0,0,-26066,28126,0,0,0,0,0,27471,-24918,0
2026-05-26 20:19:30+02:00,Team0,1,0,0,28112,0,0,0,0,0,-24756,0,-26216,-24191,0,0,27197,29558,-19180,-25961,0,0,21588,0,29642,0,0,0,0,0,0,31478,0,0,0,0,0,0,0,-21042
2026-05-23 11:31:10+02:00,Team1,-1,0,-30336,0,0,-26486,0,-26679,25559,27215,0,0,0,0,0,26075,0,27108,0,0,0,0,0,0,0,0,0,30808,-27246,0,32066,0,0,0,-30718,0,0,-34873,0
2026-05-25 14:21:02+02:00,Team0,1,-22091,0,0,0,25901,0,0,-24810,0,0,0,0,0,0,0,0,-23650,-26334,0,0,-20215,0,35482,0,0,0,0,-15664,0,34894,27894,0,0,27050,0,0,0,30922
2026-05-23 23:39:47+02:00,Team1,1,0,31628,0,0,26688,0,0,0,0,27636,0,-23877,0,0,0,0,-24031,-25726,-26009,0,25017,0,28872,-29492,0,0,0,0,33520,0,0,0,0,-22947,0,0,0,0
2026-05-23 23:46:35+02:00,Team1,-1,0,-31914,0,0,19384,0,0,23953,0,0,25260,0,0,0,22106,22137,0,0,0,0,-28841,0,0,0,23752,0,0,-32382,-32368,0,0,0,-28722,-28813,0,0,0,0
2026-05-24 15:59:33+02:00,Team1,0,0,-7956,0,0,-8241,0,0,0,0,0,4035,0,0,0,0,0,-7852,0,0,2894,0,0,-7869,0,4183,0,0,0,0,0,0,3322,3317,-8222,0,-6853,5701,0
2026-05-25 21:05:05+02:00,Team1,0,-25349,0,32162,0,0,0,19050,0,0,0,-31010,0,0,0,0,-25112,27038,0,0,27216,-27070,0,0,0,0,0,0,0,33342,0,18594,0,0,0,0,-27141,0,-26421
2026-05-23 00:04:13+02:00,Team1,-1,0,-25530,0,0,0,0,0,27869,0,0,0,0,27310,0,0,0,-29710,29938,0,28272,26474,0,0,0,0,0,0,-27836,30594,0,-23694,-25283,-18988,0,0,0,0,0
2026-05-23 18:52:04+02:00,Team1,0,0,27961,0,25161,0,0,0,28315,0,0,-32468,0,0,0,0,-24032,25686,0,0,24658,0,0,-24070,0,-26881,0,0,0,0,0,33982,0,-27515,-36484,0,0,0,0
2026-05-23 02:41:40+02:00,Team1,-1,0,0,0,0,20625,0,20500,0,0,0,0,0,0,0,0,0,0,-27462,0,0,-30412,0,0,-27402,0,0,0,0,0,0,0,23527,-27286,-28584,24293,0,0,0
2026-05-26 16:50:52+02:00,Team0,0,0,0,0,0,0,25397,0,27094,0,0,-29353,0,-25681,0,0,0,-30146,0,0,24135,-28201,0,29226,0,0,0,0,26324,0,-26237,0,0,28363,0,0,-25024,0,0
2026-05-24 02:19:17+02:00,Team0,1,0,30559,-23833,0,21721,0,-24697,0,0,0,0,0,-32600,0,0,-28248,0,0,0,-26171,20608,0,0,0,0,0,-26027,0,37526,0,0,0,0,0,21377,27091,0,0
2026-05-26 12:34:55+02:00,Team1,0,22400,0,0,-25647,0,0,0,0,0,-24210,21714,0,20504,-26359,-29517,-24079,0,20890,0,0,0,0,0,0,0,0,-22584,0,0,0,0,0,20477,30986,0,0,0,0
2026-05-23 23:51:47+02:00,Team0,1,-30433,0,0,0,0,0,0,28923,0,0,-23219,-18303,-20041,0,0,0,26613,0,0,0,25416,0,0,0,0,0,0,24305,-25477,0,-17484,24791,0,0,0,0,24803,0
2026-05-23 18:43:31+02:00,Team1,0,22420,0,0,0,27130,0,0,0,-24671,0,0,-28912,-23801,0,0,0,0,22383,0,0,0,0,0,22691,0,0,22409,23443,0,0,0,0,0,-29425,0,0,0,0
2026-05-24 02:23:06+02:00,Team0,0,22052,0,0,0,-23266,0,0,0,0,-23800,-33436,0,30462,0,0,0,0,-23429,0,-23011,0,21043,0,0,0,0,-27268,0,22890,0,0,0,0,21943,0,0,22002,0
2026-05-25 14:25:15+02:00,Team1,0,-30904,0,0,-26529,0,0,0,-25431,0,0,0,24317,28704,0,0,0,-27882,0,0,0,0,0,0,0,26398,-27031,0,26433,28953,0,0,0,24553,-28833,0,0,0,0
2026-05-26 12:11:38+02:00,Team0,0,0,0,0,0,-23007,0,0,0,0,0,24330,0,-22242,0,25968,0,0,0,0,0,20971,0,-26449,0,32064,0,22885,-26804,-31369,0,0,0,0,-23832,0,30112,0,0
2026-05-24 05:08:35+02:00,Team1,-1,-32077,23528,-28446,0,18755,0,0,21504,0,0,0,0,-29394,0,0,0,0,0,0,22964,-25786,0,28096,0,0,0,0,20710,0,0,0,0,-29004,-33984,0,0,0,0
2026-05-26 04:42:37+02:00,Team1,-1,0,23753,0,0,0,0,0,0,0,0,26775,0,-31546,0,0,25271,0,0,0,0,20822,23097,0,27821,0,0,-32360,-29757,-33523,0,0,0,-30491,-31777,0,0,0,0
2026-05-23 15:51:25+02:00,Team1,-1,0,-35468,-36385,0,0,0,0,0,22462,0,16917,0,0,0,17806,0,0,24395,-37377,0,17732,0,0,0,0,0,25157,0,0,0,0,0,-36569,0,-35245,-34971,0,0
2026-05-23 07:48:51+02:00,Team1,-1,0,-30417,0,0,0,28251,-32344,0,0,0,23013,0,23855,0,0,30328,0,0,0,-31249,-32839,0,0,0,0,0,0,-29792,0,21371,0,0,-34999,0,0,22657,0,0
2026-05-23 11:19:57+02:00,Team0,1,27137,-22010,0,0,0,-31915,0,-24167,0,0,0,24623,0,0,0,0,28648,0,32708,-21048,29124,-21243,0,0,0,0,0,0,0,-26822,0,0,0,28342,0,0,0,0
2026-05-24 12:18:23+02:00,Team0,1,25354,0,0,28641,-14442,-19082,-12449,0,0,0,-12647,0,23891,32251,0,0,0,-16871,0,-18108,0,0,0,0,0,0,0,0,23313,0,21539,0,0,0,0,0,0,0
2026-05-26 04:42:53+02:00,Team1,1,-28558,27802,0,0,24539,32117,0,0,0,0,-27323,0,0,0,0,0,25188,0,-38127,0,0,0,0,0,0,0,0,0,0,0,0,-28866,-30624,29074,0,25812,0,-25272
2026-05-22 21:08:12+02:00,Team0,1,0,0,0,24796,0,-24772,0,0,0,0,0,0,27264,0,-24583,-23304,0,0,22991,25744,-23438,0,0,-23675,0,0,21258,0,0,0,0,0,0,0,0,21393,-27858,0
2026-05-25 23:21:35+02:00,Team1,-1,25128,-31979,-32959,0,0,0,0,22867,0,0,0,0,0,0,0,0,22765,0,0,-30055,27757,0,-31284,0,0,21464,0,0,26238,0,0,0,-32319,-33753,0,0,0,0
2026-05-24 19:12:27+02:00,Team0,1,25637,0,0,0,0,0,0,-22026,0,0,-29610,0,0,0,0,-22654,0,-34345,0,26979,26212,0,0,0,0,0,-22022,0,0,-24859,0,0,24734,29789,0,32144,0,0
2026-05-24 07:56:31+02:00,Team0,1,0,27697,0,32485,0,0,0,0,-27491,30105,0,0,0,-30251,33945,0,28016,0,0,0,0,0,-26808,0,0,0,0,-28270,-26499,0,0,0,0,26950,0,0,0,-23662
2026-05-26 12:13:33+02:00,Team0,1,0,0,0,0,26279,0,26982,-28951,-26982,0,0,0,0,0,0,0,0,0,34005,0,-23490,0,-26355,0,0,0,30443,-24541,29398,-25804,0,0,0,0,0,30373,0,0
2026-05-25 14:28:51+02:00,Team1,-1,0,-29042,0,0,0,0,17793,0,0,0,0,0,-26953,13859,0,0,0,18154,25763,0,0,-23975,23337,-27259,0,0,-32225,0,0,-25764,0,0,0,0,20109,0,0,0
2026-05-23 11:10:12+02:00,Team0,1,0,0,28156,0,25834,0,-24361,0,0,0,0,-22393,0,0,0,0,25896,0,-24987,-22507,0,0,0,0,27153,0,0,0,-30394,0,0,28128,0,29015,0,0,0,-19435
2026-05-22 21:14:55+02:00,Team0,0,0,27556,0,0,0,0,0,0,0,-23845,-31504,0,0,27547,29082,26619,0,0,-30270,0,0,0,-27375,27676,27229,0,0,0,0,-26846,0,-23030,0,0,0,0,0,0
2026-05-22 21:00:38+02:00,Team0,1,0,-26197,0,0,0,26926,0,25975,-20998,0,25041,0,0,0,0,-21603,0,0,0,-29652,0,0,-22847,0,0,0,-31303,28181,0,0,0,0,31166,0,25972,0,0,0
2026-05-25 00:22:42+02:00,Team0,1,0,30628,0,-20167,-20229,0,0,0,0,0,-16801,0,0,0,0,0,0,24689,0,33566,0,0,0,-27843,0,-14361,0,0,0,0,24689,-17224,26816,37344,0,0,0,0
2026-05-26 07:40:56+02:00,Team1,-1,0,33614,0,24800,0,0,0,-36210,0,0,-34859,0,22207,0,0,0,-33047,-33231,-36658,0,-32269,24366,0,0,0,0,0,0,0,0,0,0,0,25027,0,0,0,22922
2026-05-25 03:10:41+02:00,Team0,0,0,0,0,0,0,0,25882,25281,0,0,0,0,0,0,0,-25044,0,0,23559,34531,0,0,23035,0,-27038,0,-32904,28153,0,0,0,0,0,0,0,-23160,-25692,-25114
2026-05-24 05:05:09+02:00,Team0,1,0,28477,0,0,26150,0,0,-25510,0,0,30679,0,-27480,0,0,0,0,-28451,-25002,-23941,27856,0,0,-25105,0,0,0,0,0,0,0,0,28883,0,0,26048,0,0
2026-05-24 05:08:18+02:00,Team1,-1,-27703,0,23782,0,0,0,0,-26723,0,0,0,0,0,0,0,26238,0,0,0,0,23986,0,-25222,25847,0,0,25326,0,-26232,0,0,0,-25157,-34647,0,19232,0,0
2026-05-22 23:50:32+02:00,Team0,-1,0,0,-25316,0,0,0,-24935,0,0,0,0,0,27311,0,0,0,28429,0,-26650,0,28138,0,0,0,30814,0,0,0,34867,-33550,0,0,0,-26413,0,27629,0,-24732
2026-05-26 16:51:45+02:00,Team1,0,0,-30658,0,0,0,0,0,0,0,0,0,-26095,0,0,0,0,0,0,0,0,29785,0,23169,24760,0,0,-24557,0,20333,27797,-28162,0,0,0,0,20449,-32163,-25743
2026-05-26 04:42:14+02:00,Team1,1,0,-29620,0,0,22900,0,0,22260,0,-24331,32688,0,0,0,0,0,24619,26975,0,0,22338,0,-25395,-26814,0,0,0,0,0,0,0,0,-23527,-23050,0,0,0,0
2026-05-22 21:15:46+02:00,Team1,-1,0,0,0,-23024,0,0,0,0,0,-23615,-26849,0,0,0,0,0,0,22176,0,26226,-22028,0,0,0,0,0,22746,0,0,-35666,0,0,24530,-32621,0,20904,27746,0
2026-05-25 00:30:19+02:00,Team1,1,0,0,0,0,0,-27848,0,24338,0,0,0,0,0,0,0,0,24473,0,0,-23047,-22902,24994,24487,0,28133,0,0,-24341,30018,0,0,0,-22902,0,0,-27577,0,0
2026-05-23 21:28:14+02:00,Team1,-1,0,0,0,0,0,0,0,0,21091,0,0,0,0,0,0,0,21039,27174,0,0,0,0,0,0,0,0,0,0,-31625,0,0,0,0,32385,0,0,0,0
2026-05-24 08:06:24+02:00,Team0,0,0,-29151,0,-34205,0,28059,0,-27591,0,0,-26125,0,28618,37756,0,27435,0,0,-30133,-29794,0,0,0,0,0,0,0,0,26655,0,0,0,0,0,0,23931,0,0
2026-05-24 22:01:48+02:00,Team0,0,-25107,0,0,0,24719,-23551,0,-20645,0,0,30479,0,-22791,0,0,0,0,0,0,0,20672,0,0,0,0,0,0,0,24556,0,0,0,20125,0,-21815,21916,-21856,0
2026-05-25 14:35:18+02:00,Team1,-1,-23774,0,0,0,0,0,0,-22372,0,0,0,0,23111,-22135,0,0,23545,0,0,0,0,0,-34239,0,-34762,0,28819,0,32913,0,23163,0,-26634,0,0,0,0,24148
2026-05-23 07:40:59+02:00,Team0,0,0,0,0,0,0,-24059,27333,0,0,0,29370,0,0,0,0,-27342,27942,0,0,-25737,27597,0,0,0,0,26728,0,0,0,0,0,0,27842,-29333,0,-24374,0,-26003
2026-05-26 07:34:00+02:00,Team0,1,0,38078,0,0,0,0,-21988,0,-23135,-22234,-25223,0,0,0,30277,0,0,0,0,0,0,0,29121,0,0,0,0,-22322,0,0,0,0,0,34991,28633,28127,-34240,0
2026-05-24 11:52:01+02:00,Team1,-1,0,0,0,27806,0,0,0,24933,25650,0,0,29058,25563,0,0,0,23385,0,0,-25953,-25383,0,-25603,0,0,0,0,0,0,-34213,0,0,0,-25097,0,-27604,0,0
2026-05-23 23:52:26+02:00,Team1,-1,-29899,-28468,0,0,-32126,30864,0,22739,0,0,30963,0,-34163,-31080,0,0,0,0,0,0,0,0,28851,0,19229,26438,0,0,0,0,0,0,0,0,0,-33201,0,0
2026-05-24 05:10:09+02:00,Team1,-1,0,33083,0,0,0,0,0,-22794,0,26049,0,29739,0,0,0,26031,0,-22618,0,25191,0,0,0,0,-23720,0,24823,0,0,0,0,0,-21819,-25511,0,0,0,-22934
2026-05-24 02:29:45+02:00,Team0,1,-30063,-28004,0,25498,-25478,0,0,0,28691,-23357,26825,0,0,0,0,25328,0,0,0,0,23728,0,24113,0,0,0,0,-25449,0,0,0,0,0,0,0,-22595,0,0
2026-05-26 16:55:01+02:00,Team0,0,0,22959,0,0,0,0,0,0,0,0,-23377,0,-25501,23014,-30391,-26339,22177,0,-26340,0,0,0,0,0,0,0,0,-25079,0,0,27564,22598,26461,0,0,0,0,0
2026-05-22 21:02:37+02:00,Team0,0,0,0,0,0,0,0,0,-18842,0,-15526,0,0,-14481,0,0,0,23116,0,-15685,0,0,0,27583,0,0,23350,0,-11229,23875,0,23686,0,22329,0,0,0,0,-23680
2026-05-25 18:04:52+02:00,Team1,0,0,0,-26168,0,0,35089,19983,-33999,-25399,0,0,22037,0,0,0,0,-25154,0,0,-27062,19269,0,0,23526,18282,0,-27350,0,0,0,0,0,0,0,0,0,0,0
2026-05-23 11:15:34+02:00,Team0,1,0,0,0,0,0,-25706,0,0,0,0,-26852,27967,0,0,0,-21513,0,0,0,0,-18302,0,0,0,0,0,31760,-21644,29481,33625,0,0,26546,0,0,28126,-21467,0
2026-05-24 05:17:31+02:00,Team0,1,0,35605,0,0,0,-24997,0,0,26828,0,0,0,-27847,-22401,0,0,32958,0,0,33254,0,0,0,0,0,0,0,0,-20106,0,-21116,31668,-20106,30446,0,0,0,0
2026-05-26 16:54:39+02:00,Team1,0,31595,-29353,0,0,0,0,22625,0,0,0,-43594,0,-29754,20952,23242,0,-30489,0,0,0,0,0,0,0,0,0,0,0,0,25477,-27592,0,0,22071,0,0,-32401,0
2026-05-25 14:27:03+02:00,Team0,1,0,-20372,-22523,0,0,-25499,0,0,0,28905,0,0,-22904,0,0,31779,0,0,0,25408,0,0,0,0,0,0,0,32657,29492,0,30269,0,-22921,0,-20100,0,0,0
2026-05-23 05:05:57+02:00,Team0,0,0,0,-21373,0,-26523,0,0,0,0,26841,23450,0,26011,0,29037,0,0,0,0,-20578,-23275,0,0,34692,0,0,25889,-20919,-27724,0,0,0,0,0,0,0,0,0
2026-05-25 23:25:17+02:00,Team0,0,0,30414,0,-29986,0,23802,0,0,0,25554,0,0,21397,0,-23562,0,-29972,0,0,27328,-27071,0,0,23971,0,0,0,0,0,0,0,0,0,0,-26001,-25128,0,0
2026-05-25 18:09:46+02:00,Team0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26239,0,0,0,0,0,0,0,0,0,30543,-24155,0,0,0
2026-05-22 17:35:35+02:00,Team1,-1,0,0,0,0,0,-33163,25782,0,-27133,0,0,0,-25302,-28626,26845,0,24985,0,0,0,27060,0,0,0,25354,0,0,-26087,0,0,0,0,0,0,27387,0,0,-25798
2026-05-22 17:57:26+02:00,Team1,-1,0,0,0,0,24893,0,-30530,23006,0,0,0,0,21653,0,0,0,0,0,-29012,-30634,25397,-28860,-32304,0,25549,0,0,29258,0,0,0,0,0,0,0,0,0,-29951
2026-05-24 05:08:06+02:00,Team0,1,0,0,-23329,0,0,0,0,-23019,0,0,29423,0,0,0,33003,32424,32547,32039,-24901,0,-22001,0,0,0,0,0,0,-26702,0,0,0,0,-19972,33964,0,0,0,0
2026-05-25 18:08:59+02:00,Team1,-1,0,0,0,0,29380,-32874,-31832,0,0,0,25562,0,-26083,0,0,0,-22018,0,0,0,24367,0,-24548,0,0,26242,0,28024,0,25066,0,0,0,0,0,0,0,-22821
2026-05-23 15:46:33+02:00,Team1,-1,-28150,-25408,0,0,28687,27264,0,0,0,0,0,0,-23971,23881,0,0,0,0,0,-25502,0,21394,24658,0,0,0,0,0,29703,0,0,0,0,-25393,-25051,0,0,0
2026-05-23 11:33:10+02:00,Team0,1,-22017,0,0,-27196,0,0,0,26750,0,0,0,0,0,0,0,0,0,0,0,-22466,28726,0,0,0,-27275,26589,28006,35374,0,0,0,-21454,0,24834,-23437,0,0,0
2026-05-24 21:47:42+02:00,Team1,-1,0,24104,0,0,0,0,24427,-27122,0,0,-29212,0,22860,0,0,0,-23167,0,0,24052,25038,0,0,0,0,0,-23539,0,0,0,-23365,0,-24107,0,0,0,26305,0
2026-05-23 07:38:14+02:00,Team1,-1,23936,-7868,0,0,0,0,0,0,0,0,4672,0,0,0,0,28172,26446,0,0,0,-25176,0,-35377,0,0,27780,0,0,0,0,21638,0,-23226,-34442,0,0,-28414,0
2026-05-24 08:00:58+02:00,Team1,-1,0,0,0,0,0,-39982,0,-28658,0,-25324,0,29557,19266,0,0,0,0,-23571,0,-25225,0,0,0,25758,0,0,0,23335,20752,0,0,0,0,0,0,0,20431,-31148
2026-05-22 17:43:31+02:00,Team0,1,25078,-31505,0,0,0,33237,0,0,27043,0,0,24507,0,23675,0,0,-27778,0,0,0,-24363,0,0,-26558,0,0,0,0,0,37634,-24446,0,0,0,0,0,0,-25366
2026-05-25 23:30:59+02:00,Team0,0,0,-33569,0,0,0,29190,-25177,26842,0,25902,0,0,0,0,0,0,-24740,-27598,29438,28164,0,0,37107,0,0,0,0,0,-27740,0,0,0,0,-28590,0,0,0,0
2026-05-25 09:26:55+02:00,Team1,0,0,29243,0,-26520,24943,0,0,0,0,0,26143,0,-24724,-31643,0,0,24269,-26234,0,0,0,0,-32607,-37685,0,22197,0,21047,0,0,0,0,0,0,0,0,0,0
2026-05-26 20:19:30+02:00,Team0,-1,-28880,27617,0,0,0,37137,0,-25107,0,0,0,0,-25483,0,0,27402,0,0,0,27229,0,0,0,30128,0,0,0,0,-27938,-25741,0,0,0,-28565,0,25604,0,0
2026-05-24 08:00:21+02:00,Team0,0,0,35437,0,0,0,0,0,-27827,0,0,0,0,0,30161,0,0,0,24373,-25343,-24822,-26400,0,0,0,0,0,-32902,0,26861,0,0,0,25803,28612,0,-24914,0,0
2026-05-23 07:53:30+02:00,Team1,0,0,32799,0,0,0,0,23333,0,0,0,0,-22732,0,22013,21651,0,0,-23278,34119,0,0,0,0,0,0,0,-29348,0,0,-24491,0,0,-26380,-29742,0,0,21931,0
2026-05-25 18:14:39+02:00,Team0,1,0,-27341,0,0,0,0,0,30394,0,0,0,0,-31501,0,0,0,-22184,0,26860,-21382,0,25606,0,0,0,0,27325,0,0,34423,0,0,0,-25251,0,-28297,0,29305
2026-05-23 15:50:35+02:00,Team0,1,0,0,0,0,28105,36518,-30686,0,24351,0,0,32257,-22772,0,25059,0,0,0,0,29359,0,-21683,0,-26511,0,0,-27905,0,0,0,0,0,-24882,0,0,0,0,0
2026-05-26 07:30:33+02:00,Team0,1,0,-29320,0,0,0,0,-25039,0,0,23725,30536,27558,0,0,0,0,0,0,29604,-24737,0,0,0,-25476,0,0,0,26952,0,31171,0,0,0,-24193,0,0,-30324,0
