84123625,Team1,-1,0,-30099,0,0,23646,0,0,0,0,0,28171,0,26985,-29978,0,0,0,0,26188,-33770,0,0,22219,0,0,0,0,25908,0,0,0,0,-40196,-39183,0,-30298,0,0
84624442,Team1,-1,0,22382,0,0,-29791,-42506,21949,0,0,0,0,0,18803,0,18769,0,-30075,0,0,23074,0,0,0,0,0,0,0,-32523,0,0,0,-29088,0,0,0,-33059,24101,0
84338297,Team1,1,0,0,0,0,27354,-27168,0,0,0,0,27943,0,0,0,28667,0,-25374,0,25642,0,0,28744,0,0,28181,0,-28830,-28106,0,0,-23966,0,-28273,0,0,0,0,0
84093863,Team1,0,0,0,0,0,27785,0,22154,0,0,0,0,0,-24241,0,20890,0,0,-28999,0,-28314,21668,0,0,0,-23983,27301,0,0,0,0,0,0,0,23906,0,-30888,0,-24355
84154934,Team0,1,25185,0,0,0,0,0,0,0,0,-19469,-39846,0,30638,0,-25170,0,0,0,22794,31569,0,0,28073,-19603,0,0,0,0,0,0,0,-16643,0,-24153,0,46984,0,0
84063924,Team0,0,0,28211,0,0,0,0,0,22929,-24824,0,0,0,0,22445,0,0,23936,0,0,-28644,0,21887,0,-23596,0,0,0,28522,-24714,0,-22457,0,0,0,-27311,0,0,0
84248954,Team1,-1,0,27556,0,0,0,-33981,20497,0,0,-28066,33964,0,-27301,0,0,0,-24495,0,0,0,0,0,-36679,-29715,0,0,0,0,0,0,0,0,21743,0,0,0,22211,21801
84311772,Team0,1,0,0,0,0,-24184,-29185,0,0,31002,0,28543,0,0,0,27502,28306,0,-24720,0,-24480,0,0,0,0,0,0,0,0,30533,0,0,0,0,-26676,0,-23462,0,27762
84217822,Team1,1,-21870,-31512,0,0,-23722,0,27221,0,0,0,27336,0,-25675,0,0,23678,0,0,0,0,0,0,0,-27921,0,0,0,0,0,0,0,0,0,22590,24559,-23725,0,27107
84501095,Team0,0,0,0,-20597,0,0,38415,0,0,0,-23194,0,23385,-25044,0,0,0,0,0,-29506,0,21352,23602,0,26948,0,0,0,0,0,26148,0,0,0,-34530,-24083,0,0,0
84033112,Team0,1,0,0,0,0,27414,-27525,0,0,0,31990,28614,27963,-20777,0,-17964,0,0,0,39155,0,0,0,0,0,38489,0,0,-22161,0,-29542,0,0,0,0,-23323,0,0,0
84033956,Team0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31225,0,0,0,0,0,0,0,0,0,0,-25978,0,0,0,27511,0,0,0,0,24966,0
84097143,Team0,1,0,0,0,-21689,0,0,0,-23307,27295,0,34495,0,0,0,0,0,0,0,0,27243,0,0,0,-26777,0,0,30220,0,0,0,-20337,0,32961,27572,-17043,0,0,-20408
84031668,Team0,0,-27436,0,-25079,0,0,0,0,0,0,0,0,24243,-23930,0,-29927,-25721,0,27083,0,-25326,0,0,0,0,0,0,35471,0,28944,25384,0,0,24726,0,0,0,0,0
84625710,Team0,0,0,0,0,-26464,28235,29060,0,0,27137,-24968,0,24422,0,0,0,0,0,0,0,26165,-23893,-26007,0,0,0,0,-25404,0,0,0,0,0,0,0,0,25784,0,-27933
84122866,Team1,0,24842,0,0,0,26516,-28031,0,0,0,0,29183,-21129,0,-21488,0,0,0,0,0,24486,0,0,0,30978,0,0,-26147,0,0,0,-22707,24872,0,0,0,0,0,-22160
84905922,Team1,-1,0,0,-34028,27887,0,0,0,0,0,-37535,0,0,-26925,0,0,0,0,0,-30168,-28372,0,0,-31626,0,0,0,0,22968,0,0,0,0,21485,23005,0,32214,0,25739
84464541,Team0,1,33922,0,0,0,0,0,0,32981,0,-23883,0,0,0,-23672,0,0,-23818,0,0,28817,0,0,0,0,0,0,-24505,28896,-29093,0,0,-23500,0,26953,0,0,30248,0
84339405,Team1,-1,0,-41102,0,0,0,0,0,-24155,0,0,0,0,21792,0,0,0,-28188,0,0,-31276,-25596,0,0,21500,0,0,0,0,0,0,-25843,0,25636,34537,0,21636,0,25530
84595460,Team0,1,0,28182,0,0,-25531,-31892,31593,-25723,0,0,27307,0,0,0,-28471,0,0,0,0,30509,25852,0,0,0,0,0,0,0,0,-26282,0,0,23098,-30351,0,0,0,0
84066948,Team0,1,0,0,0,0,0,-28534,-24246,0,0,0,0,0,0,-20966,0,30611,0,0,0,0,27324,-19328,0,0,0,0,25856,25518,0,28604,0,0,0,0,0,26221,-20938,-21839
84036106,Team1,-1,26476,0,0,0,24094,-27125,0,0,0,0,26086,0,-24635,0,0,0,-25894,0,-32023,0,0,0,0,20761,0,0,0,0,0,0,0,22722,0,-24239,21410,-30208,0,0
84339499,Team0,0,0,0,0,0,0,0,0,-30367,0,35078,0,0,-28230,0,27448,0,-32732,0,-27368,0,0,0,-29048,0,0,0,0,28316,0,0,0,0,26221,28333,0,-27319,0,27454
84281475,Team0,1,0,0,-21389,-22064,26171,0,0,0,0,0,0,0,0,0,0,-25045,0,26336,0,0,28782,0,0,0,0,0,-21811,29052,0,-30268,0,0,0,35650,0,-24509,25004,0
84310876,Team1,1,0,29293,0,24029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84788758,Team0,1,-24989,0,0,0,27909,-34345,0,-27335,0,0,0,0,0,-23813,0,0,0,0,0,34145,29209,0,-22169,0,0,0,28019,0,32102,0,0,0,-29027,0,0,33757,0,0
84281183,Team1,-1,27623,-29991,0,0,24571,33889,0,0,0,0,26650,0,25660,0,0,0,0,0,0,-30885,-23802,22949,0,-30253,0,0,0,0,0,-25167,-24849,0,0,0,0,0,0,0
84877608,Team1,-1,0,-30550,0,0,25177,0,0,22991,23182,-26577,21728,0,0,-32614,0,0,0,-27950,0,-28257,-27780,0,0,0,0,0,0,25420,30462,0,0,0,0,0,0,0,0,0
84687805,Team0,1,0,30192,0,-23576,30223,-35167,0,-25431,0,0,0,0,0,-24026,0,0,-20147,0,0,0,0,0,40889,0,0,0,0,28763,0,0,0,0,0,26609,0,-23724,26665,0
84182521,Team0,0,0,0,0,0,0,-35714,-24728,-33377,0,0,0,0,0,30141,0,0,-23920,0,29070,-26185,36301,29902,0,31653,0,0,0,30851,-23842,0,0,0,0,0,0,0,0,0
84687616,Team1,-1,0,0,0,-29441,0,33856,0,26080,0,0,0,-25233,0,0,25551,0,20153,0,0,-27101,0,0,0,0,0,0,-30441,0,0,-28556,0,0,0,0,24980,-27305,20338,0
84877638,Team0,0,-25730,0,0,-30094,-23000,0,0,-24390,0,0,32602,0,0,0,-27776,27436,0,0,0,34402,0,0,0,0,26424,0,0,0,26272,0,0,0,0,-24357,0,27044,0,0
84096903,Team1,-1,0,0,-24353,0,-24087,0,0,0,0,24354,-27958,0,0,0,0,0,24280,0,0,-30819,0,0,30833,0,0,0,0,0,27244,0,-28399,24739,-22136,0,0,0,0,25410
84689298,Team0,1,-25121,38650,27524,0,0,0,-21925,0,0,0,30366,0,-20271,0,0,28389,28146,0,0,-23928,24053,0,-21787,0,0,0,0,0,-23956,0,0,0,0,0,0,0,0,0
84124257,Team1,0,23064,0,0,23796,-28181,0,0,0,0,0,26267,0,0,0,0,20690,-24685,0,0,0,-26815,24084,0,0,-28908,-23469,0,0,0,0,0,23100,0,-23870,0,0,0,0
84032686,Team1,1,28450,0,0,0,0,-26479,0,25536,0,0,0,0,0,0,-29741,0,-26335,0,27065,25338,-26464,0,0,0,0,25506,0,0,0,-31083,-23577,0,0,0,0,0,0,26917
84033439,Team0,0,0,0,0,27174,0,-34607,32141,21829,0,24588,-24167,0,0,0,0,0,-24184,-21483,0,0,22119,0,0,0,0,0,0,25394,0,0,0,-24319,-24373,0,0,0,0,0
84183854,Team1,-1,0,0,0,27443,0,0,0,27301,0,0,-23261,0,26918,0,0,-17387,0,28130,0,0,-16623,0,0,0,-30539,0,0,0,27372,-25561,0,0,0,0,0,-20340,0,27586
84466959,Team1,-1,0,-29545,23853,-27821,0,29635,0,0,0,0,0,22479,29064,23880,-25082,-22373,0,22280,0,0,-24452,0,0,0,0,0,0,-23976,0,0,0,0,0,0,0,0,0,0
84250115,Team0,1,37940,30870,0,0,0,0,0,0,0,0,31981,0,0,0,29117,32609,0,0,-24597,-22330,-29688,0,0,0,0,0,0,-24166,0,0,0,0,0,-21880,0,-21741,31729,0
84281065,Team0,1,0,37256,28455,0,0,27364,-25069,-23644,0,0,0,26860,-23269,0,0,0,0,0,0,-24816,0,0,28086,-26466,0,0,0,0,-25964,0,0,26211,0,0,0,0,0,0
84181589,Team1,0,0,0,0,-23784,37115,0,-28483,7367,0,25214,0,-25399,-24526,-26150,0,0,0,0,-26797,0,0,0,23379,0,29150,0,28309,0,0,0,0,0,0,0,0,0,0,0
84398647,Team1,-1,-26897,0,29751,-29380,0,26691,0,0,0,0,0,-29894,0,0,0,0,28119,0,0,22479,0,0,0,0,0,-24594,0,-28628,0,0,23546,0,-25963,0,0,0,0,24274
84876153,Team1,0,0,0,-21870,0,0,0,0,0,-27863,0,0,24099,0,0,0,24567,29494,0,0,-22791,-21150,0,0,-21662,27946,0,25107,0,0,0,23958,0,0,0,0,0,0,-26233
84787494,Team0,0,0,-2442,0,0,-2981,0,0,0,-2513,0,0,0,-2204,-1828,0,0,0,0,6357,0,0,0,0,6144,0,0,0,6506,0,7037,6382,7530,0,-2744,0,0,0,0
84687696,Team0,1,0,0,23837,-28637,0,0,0,-25251,0,0,0,0,-24595,0,23229,22382,22899,24276,-22369,-26306,0,0,37932,0,0,0,0,0,0,0,0,0,0,0,0,-30204,0,0
84819191,Team0,1,26967,28552,-17419,0,32614,0,24289,0,0,-22904,0,0,-27419,0,-21037,0,0,0,0,-22422,0,0,0,0,0,0,0,29970,0,-27530,0,27698,0,0,0,0,0,0
84154507,Team0,0,0,0,-29791,28491,0,-28615,0,0,0,0,33898,0,-23412,0,0,0,21980,0,29585,-23974,0,0,0,0,0,0,0,0,0,-30847,0,27049,0,-25026,0,21670,0,0
84625127,Team1,0,0,-31363,0,0,0,20908,0,-24479,-24172,0,20194,0,0,0,25105,21094,0,0,0,-26795,0,0,0,0,28552,0,0,25572,0,0,0,0,0,-31369,0,0,-24886,0
84183640,Team1,0,0,0,0,0,0,0,-28338,-32199,0,0,0,0,24731,24992,0,0,-24717,0,0,0,-23648,24861,0,0,32098,0,23099,-27054,0,0,0,0,0,0,0,0,25322,-26745
84565524,Team1,-1,0,0,0,35719,26800,-24800,-26503,27331,0,0,25990,0,23563,0,0,-26386,0,28004,0,-27992,0,0,0,0,-27040,0,0,0,0,0,0,0,0,-27258,0,0,0,0
84399191,Team1,-1,20697,-33485,0,0,23409,0,0,0,0,0,-35410,23341,0,0,0,-29879,-32801,0,0,0,22986,0,-37494,0,38135,0,0,0,0,0,0,0,0,-32809,0,0,0,20941
84432261,Team0,0,0,28920,0,0,0,24996,0,0,0,-27799,23371,0,-26185,0,0,21344,0,0,0,20407,-30171,23762,0,0,0,0,-26941,-29132,0,0,0,0,-29541,0,0,0,0,0
84152650,Team1,0,0,0,0,28139,23873,0,0,25453,0,-24885,0,0,-29438,0,0,0,0,0,0,-25814,0,0,0,0,0,0,0,22797,0,0,0,-22335,0,-22054,0,28448,-23931,25298
84595381,Team0,0,0,32029,0,0,0,0,0,0,26984,-25881,-26736,0,-24493,0,25667,0,0,0,0,0,-26771,0,25874,0,-26783,0,26088,-29053,0,0,0,0,0,0,0,28253,0,0
84625724,Team0,1,0,0,0,0,-22930,0,25145,26707,-23561,0,-20598,0,-21074,0,29309,0,23933,0,31741,0,27858,0,0,0,0,0,-23753,0,-28119,0,0,0,0,0,0,0,0,0
84152350,Team0,0,-20461,27367,31459,0,29580,0,0,0,0,0,0,0,0,25467,0,-20577,0,0,28404,0,-27323,0,-26871,0,0,25236,0,-23361,-23482,0,0,0,0,0,0,0,0,0
84595758,Team1,1,-33035,30547,0,0,0,0,-23947,23922,0,0,0,0,0,0,-28445,0,25310,0,0,-26174,-24742,21310,0,0,0,0,0,0,29502,-23462,0,0,0,28155,0,0,0,0
84064039,Team0,1,0,-34719,0,21628,-27084,0,0,23876,0,0,0,0,0,-26504,-27163,0,0,0,-26404,0,0,27712,-28321,0,0,0,28086,0,0,0,0,0,0,0,0,0,19369,23332
84339966,Team1,-1,26541,0,0,0,0,-28923,-23232,0,0,0,-23737,-23620,25781,0,0,0,0,-26732,0,22792,24199,0,0,0,0,0,0,0,0,0,22707,0,-23970,0,0,0,33208,0
84818391,Team1,-1,0,-33162,0,0,24189,29908,0,23003,20934,0,0,0,-28633,-30068,20344,-29454,0,0,0,23556,0,0,0,0,-35992,0,0,0,0,0,0,0,0,-29468,0,0,0,0
84432962,Team0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25140,0
84125229,Team1,0,24191,0,0,0,-27506,0,29662,0,0,0,0,0,0,-28367,0,0,25746,0,0,0,0,0,0,0,-26143,0,0,20521,28534,0,0,29982,0,-27101,-32042,-27924,0,0
84565777,Team0,1,-26077,0,0,0,0,31093,-30430,0,0,0,-23577,38822,0,0,0,0,0,0,-19958,0,31837,0,0,0,36787,0,0,23870,0,0,0,0,-25738,-22694,0,0,0,33494
84787354,Team0,-1,0,0,0,0,0,-23439,0,28800,0,-21908,0,0,29927,0,34053,0,0,32953,0,-24549,-23004,0,-22804,0,0,0,0,0,0,33808,0,0,0,0,-29076,0,0,30333
84124599,Team1,-1,0,-34029,21355,-24660,-24022,0,-27953,0,0,0,0,0,21522,0,26498,0,0,21255,0,0,-29960,0,0,0,0,0,0,0,0,32959,-30762,0,21235,0,0,0,0,0
84036295,Team0,1,0,-25945,27105,-26118,0,0,0,0,0,22846,-24031,0,-19867,0,24408,-19750,0,-20716,27075,0,0,0,0,0,0,0,0,0,0,0,0,0,27869,0,0,0,0,22609
84563655,Team0,0,0,35372,-24379,0,32894,0,37030,0,0,0,0,0,0,34424,0,0,0,0,0,-23512,26930,0,0,-24250,0,0,27491,0,0,0,0,0,-25436,0,0,-25682,0,-25984
84279456,Team0,1,0,0,0,0,0,-28555,0,-22359,28365,0,0,0,0,0,0,0,-28494,0,0,-22920,0,0,27911,-20876,0,0,0,28532,0,26504,0,27406,0,0,0,-23650,0,28959
84787150,Team1,-1,25762,0,0,0,27237,0,-23622,27543,0,0,33805,0,22864,0,0,-24851,0,0,0,0,0,-22307,0,-23464,0,0,-26535,0,-31769,0,0,0,0,0,27249,0,0,0
84003323,Team1,0,0,29669,0,0,0,0,0,-26152,0,0,27438,0,27013,-33421,0,24423,24147,0,0,0,0,0,0,0,0,-26427,23793,0,-28355,-23993,0,0,0,0,-22465,0,0,0
84249361,Team1,-1,0,-35804,0,0,23446,30626,0,0,0,0,0,0,0,0,0,0,-26852,0,0,0,-28249,0,0,28229,0,0,0,-26707,23049,0,0,21564,0,-28888,0,20875,-28231,0
84339660,Team0,-1,-26731,0,-21460,0,0,27565,0,0,0,0,27822,0,0,0,0,30165,0,0,0,-22052,-21194,0,0,0,0,0,0,25646,0,0,0,0,-25470,30016,0,-21556,24592,0
84847312,Team1,-1,-31875,0,-32649,0,0,0,0,0,0,-26235,0,0,0,0,0,0,-27100,0,0,0,-31335,0,0,25496,25329,0,0,-26286,24011,0,0,0,24031,21683,0,20866,0,0
84367153,Team0,0,0,0,-26273,-17778,0,0,0,0,0,0,26766,0,0,0,0,0,26833,0,0,0,-26777,-27518,28361,0,0,0,29141,0,-22212,0,28499,0,0,25538,-32870,0,0,0
84973140,Team1,-1,0,24674,0,24468,0,0,0,0,-27935,0,0,0,0,25098,-27340,0,0,0,0,-27639,0,0,34836,0,0,0,0,-25654,-32499,31095,0,0,0,0,0,24817,0,-32382
84154248,Team1,0,-28466,28782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26576,0,26015,0,0,0,30744,0,0,-30793,0,0,0,-26326,-23888,0,-24777,31614,0
84096615,Team0,0,0,-29612,0,22145,-27097,0,0,0,0,0,0,0,0,0,21381,0,0,0,33337,23965,24078,-23458,0,0,0,21537,-24451,-28351,0,0,0,0,0,0,-24390,0,0,0
84972404,Team1,1,-25088,0,22869,0,0,-30041,25105,-27301,0,-23176,0,0,0,-24947,0,0,0,0,0,-28793,25552,0,25290,0,0,0,0,0,30170,0,0,0,0,27325,0,0,0,0
84064026,Team1,0,0,-27506,0,0,0,0,0,0,31274,0,0,0,23655,0,27933,0,-22809,0,30652,21867,-24996,-28020,0,0,0,0,23248,-22044,0,0,0,0,0,-24466,0,0,0,0
84183203,Team0,1,0,0,-20141,26397,0,35133,0,0,0,0,0,0,26269,0,0,-21212,0,27322,0,0,-20062,-26420,25626,0,0,0,0,-28135,-27755,0,0,26116,0,0,0,0,0,0
84125431,Team1,0,0,-26014,21977,-27490,22865,0,0,0,0,0,31910,0,0,0,0,21782,0,0,-26425,-25335,-28644,0,0,0,0,0,0,26123,25505,0,0,0,0,-24266,0,0,0,0
84034119,Team0,-1,0,0,27737,0,0,0,0,-26404,0,28525,0,30029,0,0,0,0,-21657,0,-22806,0,-26178,0,-25342,0,0,0,31915,-23693,0,0,0,0,26035,0,0,0,27590,0
84094124,Team1,-1,0,26953,20347,0,0,23390,0,-25416,0,0,0,0,0,-33053,0,0,0,-26278,0,0,0,21185,28921,-26670,0,20805,0,0,0,-28536,0,0,0,-32581,0,0,0,0
84533554,Team0,0,28645,0,0,0,-22804,-25977,24008,25756,0,-32520,-24699,0,0,0,-28445,0,0,0,-26986,0,0,0,0,0,0,0,0,32193,28244,0,0,25332,0,0,0,0,0,0
84690707,Team0,1,0,-28857,30465,30335,-22603,0,0,-21555,0,0,-28839,0,25122,0,0,0,0,0,0,0,0,0,0,0,0,30121,0,-22657,0,32620,0,0,0,24007,0,0,-24944,0
84124053,Team0,1,0,27621,0,-22684,0,0,26500,0,0,-19318,0,28825,0,0,-25926,0,0,0,0,0,-19809,0,-28185,0,0,0,0,32302,0,0,0,0,27306,27766,0,0,0,-23682
84152545,Team1,0,0,0,0,8596,0,0,0,0,0,13424,8582,0,0,-14115,0,0,-12566,0,8670,0,0,0,0,0,0,0,0,0,-13075,0,-15065,0,0,-12936,10843,4700,-16271,0
84095422,Team1,0,25998,0,0,0,21917,0,0,0,0,0,0,27597,24225,0,0,0,-28364,0,0,0,0,0,23577,0,0,0,-35410,0,-29490,0,0,0,-26605,-27305,0,-26771,0,31028
84400536,Team1,-1,0,-32552,0,-22213,-31541,0,0,0,18836,0,0,23861,-24610,20653,-24643,0,0,18777,0,20296,0,0,0,0,0,0,0,0,36577,0,0,0,0,0,0,-24609,0,0
84595111,Team0,0,33267,0,0,0,0,0,0,0,0,0,28574,0,0,0,0,0,27306,0,0,-27977,-23915,26364,0,0,0,0,0,30055,-26718,-31998,-21456,0,32939,0,0,0,0,-20749
84940357,Team0,0,0,0,-23702,27930,-23266,-26887,0,0,0,0,0,0,25469,0,0,0,-21288,0,0,0,-24032,0,0,0,0,0,0,0,32359,27100,-24083,0,0,35405,0,25727,0,0
84467212,Team0,-1,0,25727,0,0,0,0,25575,29448,-22942,0,0,0,0,-26673,0,0,32601,0,0,-22701,0,0,0,0,0,-30740,0,-22031,-31047,0,0,0,0,28792,0,0,28275,0
84498655,Team0,-1,-37241,0,0,0,-22342,-31869,0,0,29871,0,32384,0,-24778,0,0,24757,0,0,0,0,0,0,0,-27730,0,0,29281,0,0,28006,0,0,0,27112,0,-24834,0,0
84565378,Team0,0,0,0,0,0,22410,-27272,0,0,0,0,25422,0,-24394,0,0,0,26616,0,0,-27837,0,24600,29837,0,0,0,0,-25601,0,0,0,30237,0,-26510,-27690,0,0,0
84566036,Team1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19075,0,-28654,0,0,-33844,0,-26502,21714,0,-31120,-28460,-28992,0,31031,20106,19561,0,19894,0,0,0,0,0
84430660,Team1,0,23972,31737,0,0,0,-39761,-24098,0,0,0,-30131,0,24405,-30767,0,-24259,28584,0,0,0,0,0,0,-22579,0,25180,0,0,0,0,0,0,0,28764,0,0,0,0
84155851,Team0,-1,0,0,0,0,-23722,-23649,0,28491,0,0,27943,0,0,28890,0,0,0,0,27446,-22488,0,-25664,0,0,0,0,-26298,29399,0,0,0,0,25866,-30890,0,0,0,0
84689325,Team1,-1,0,27333,0,0,25781,-32889,0,21376,0,0,27714,0,0,0,-25252,0,23990,-26593,0,0,-25439,0,0,0,0,0,0,-26802,0,0,0,0,-25156,25484,0,0,0,0
84564640,Team0,1,0,0,0,27863,-20382,0,0,-28375,0,0,0,0,0,0,0,0,0,-25236,35759,28164,27923,0,0,0,-28208,32102,0,0,-31408,0,0,0,0,0,0,29594,0,-22141
84689027,Team1,-1,0,-25900,29734,0,-20371,-29729,0,0,0,0,0,0,0,0,0,0,22213,0,0,-23531,0,0,24111,-26358,0,0,0,0,27516,0,26873,0,0,0,0,-31735,0,23659
84906304,Team1,-1,0,0,27256,34263,0,-28636,0,-29167,0,-18997,0,0,0,0,0,0,-23385,25608,0,0,30418,0,0,0,0,0,0,25138,-27770,0,0,0,0,-37208,0,0,24672,0
84906109,Team0,-1,0,0,0,-23840,0,33575,25596,-22550,0,0,0,0,-21249,0,0,0,0,0,0,0,23008,0,0,-22277,0,0,27856,0,-43079,0,0,0,0,-20900,0,22864,0,23350
84431639,Team0,0,0,0,0,0,0,28009,0,0,0,18897,-26906,0,0,0,18940,-27330,-26752,0,0,0,0,26369,-30126,0,0,0,31608,0,0,0,-26148,0,0,0,-25758,29370,0,0
84062704,Team0,0,-20295,21333,-20735,0,0,0,0,0,0,0,0,24033,-24582,0,0,0,25178,0,0,0,0,21075,-27901,0,0,0,24947,0,0,30237,0,0,0,0,-23208,0,-22010,0
84817839,Team1,-1,0,0,0,0,23506,24077,0,27173,0,0,-27342,0,0,25208,0,-32900,0,0,-30145,22844,-24438,0,0,0,0,0,0,-27878,0,0,0,0,0,-30619,0,22715,0,0
