learning_rate,n_estimators,min_samples_leaf,min_samples_split,mean_test_score,std_test_score,rank_test_score
0.0395863737572216,432,90,2,0.7701884068394372,0.013452350543087051,44
0.6400087596532734,390,254,10,0.7701873413405574,0.012740586671206575,45
0.7158196994828697,436,187,8,0.7697297095716429,0.011962840096560911,46
0.11206754617030823,440,6,9,0.7697267794497231,0.015938987761565535,47
0.05480728822870699,354,9,7,0.7688037910450147,0.01556828946659322,48
0.3155173572812579,323,29,2,0.7678810690150262,0.012295114826350031,49
0.8350678114953529,427,249,7,0.7678784052678264,0.00974846857428576,50
0.03765227615048483,383,88,9,0.7669591461091978,0.013875187017735938,51
0.14649249493510796,101,82,7,0.7667281992269805,0.01179350822498175,52
0.12264094085367618,131,237,5,0.7667271337281008,0.016463003108673855,53
0.5953320191010378,114,53,6,0.7662639080900666,0.010848906128706275,54
0.10702338011930004,135,234,11,0.7660350922056093,0.013747935758900043,55
0.8568191417264766,320,12,6,0.765111304676741,0.008574847323669366,56
0.028208012169805063,465,11,5,0.764880091419804,0.01430277488559449,57
0.04943585431201269,333,5,7,0.7641896481456325,0.015073929524794577,58
0.028778949992568782,511,37,4,0.7621135235781583,0.013279166218099108,59
0.03350306980932474,398,235,7,0.7621121917045585,0.013061350765288589,60
0.38937442273555994,457,63,4,0.7618783147004218,0.01856800581159192,61
0.04800350813163264,275,136,2,0.7616521625631641,0.015029324719326765,62
0.03019040079156076,401,170,5,0.761422014805107,0.016291378866904148,63
0.6819548299858298,206,52,9,0.7611838758054505,0.02064205395250809,64
0.038093662334531715,314,55,8,0.7609606537901127,0.012307802471096089,65
0.036009149739801447,423,28,6,0.7604976945267985,0.016002070993840097,66
0.02628181092320563,444,227,10,0.7593432264904332,0.014841899185345413,67
0.041509119544503766,289,77,4,0.7588837300984788,0.00898010488584353,68
0.026220268528845434,446,160,10,0.7586525168415417,0.01255832458303351,69
0.6541680371206553,354,72,5,0.7584191725868449,0.015215356378338462,70
0.9553499929503156,344,87,8,0.7581908894518274,0.014566163860685665,71
0.6932631092147523,182,30,11,0.7572649709251993,0.017622540783446473,72
0.040943206637637355,269,196,10,0.7568054745332449,0.012411112529228345,73
0.596249088310461,498,24,4,0.7556502073727194,0.012719704502661315,74
0.030646800288307765,343,108,10,0.7544981367088338,0.013850007348893283,75
0.8273273530674701,447,68,3,0.754496005711074,0.009638933250674999,76
0.07789317692748256,141,251,7,0.753115651912171,0.013456659943770983,77
0.022370634695771306,428,57,4,0.7531153855374509,0.010016273126352273,78
0.07616219587399362,124,227,9,0.7514982246124913,0.014968572655305653,79
0.024868564135910144,326,241,6,0.7466536675803319,0.013276490480676266,80
0.016433256942891657,470,46,6,0.7448068916467551,0.010544592646683589,81
0.014421020268645755,480,171,8,0.7434244068500924,0.012492340435639696,82
0.05003209675350717,130,122,3,0.7429603820878984,0.013910163881855122,83
0.030897353136310753,213,157,11,0.7427307670792811,0.013373024391097476,84
0.018212238749420847,396,131,8,0.7413458849101386,0.012249300695763991,85
0.02097165819687953,297,85,2,0.7392694939679444,0.01135646907252655,86
0.06691386290894923,88,21,2,0.7385769196960131,0.010529520251097076,87
0.04218131088853609,142,112,5,0.7367328075096362,0.01285151459629449,88
0.012535398242514885,373,42,5,0.732116533612494,0.009256706270144542,89
0.018922407542116847,251,45,7,0.7318853203555571,0.007606756013299035,90
0.024749371238698747,140,239,8,0.7286557932505974,0.012502819150655924,91
0.028170336635307797,129,100,6,0.7270434270705974,0.008604559074841827,92
0.02216385707395958,151,198,4,0.7245032777409292,0.00931455836058066,93
0.03545555199733875,86,49,4,0.7228879814390095,0.008637966315436731,94
0.012994895569890332,220,35,2,0.71965818795933,0.010852126831532095,95
0.021441681782230656,123,137,3,0.7189658800621185,0.008905226389222481,96
0.033387085688069605,76,162,9,0.7168900218693646,0.009601334444137985,97
0.012726900644115306,196,180,11,0.7152744591927248,0.009298730511038158,98
0.013172102100257396,116,120,10,0.7065056697859146,0.016993937552808126,99
0.010659786330065531,111,205,10,0.7044279469701207,0.0208228613102297,100
