learning_rate,n_estimators,min_samples_leaf,min_samples_split,mean_test_score,std_test_score,rank_test_score
0.010729889794242138,498,200,6,0.6402962845389732,0.01909306177546214,161
0.8667217293375281,261,41,9,0.6386913217729455,0.015495291293820093,162
0.07373693492431638,68,30,11,0.6384550877610676,0.014642253479239047,163
0.8894420413870311,328,207,4,0.6382273190217319,0.01169369327821674,164
0.045276736916890985,115,203,7,0.6379976985040277,0.021577473981727286,165
0.03388454815374884,145,185,5,0.6377662262079546,0.01556728354865847,166
0.011653765374158341,394,117,3,0.6375368702300174,0.020898340412624842,167
0.03929646270097993,133,77,9,0.6370728674788038,0.014517760450696724,168
0.051485437144025384,89,164,5,0.6368464214383026,0.01746009212572701,169
0.030095057750491067,162,226,7,0.6363826832268561,0.01507320544937493,170
0.9218091665877145,157,3,8,0.6361609989021599,0.019356813425426313,171
0.017063309986059427,307,70,2,0.6350044310410963,0.020130127285162912,172
0.021315052988620502,169,149,6,0.6345473063238232,0.022938957498673706,173
0.042234682744254286,141,248,8,0.6345425446080182,0.016226375266220755,174
0.032566776234558455,150,67,8,0.6340838326521435,0.018823047017680932,175
0.011393909630422439,344,129,7,0.6336272370144042,0.019722543323276158,176
0.019163767014585508,214,188,4,0.6333955001785643,0.01887535392684388,177
0.010925497451417816,372,202,7,0.6329349364443211,0.017895840982086623,178
0.025357502655244432,132,67,5,0.6304032908747008,0.020285708735307124,179
0.01118880680495356,339,223,4,0.6292541301271114,0.016793125801040858,180
0.011601454373795242,280,152,9,0.6285681785114348,0.02193435322287666,181
0.020732244828132778,170,46,9,0.6278732325436821,0.024153920971712966,182
0.010193962815284362,294,254,6,0.6258045315662077,0.012533426318872718,183
0.026322316408569867,135,76,4,0.6248849913363227,0.01736327428229097,184
0.010793412140614817,298,216,8,0.6244223112839438,0.012538167493987293,185
0.010476631038236432,253,16,9,0.6241963943229767,0.019027221180521782,186
0.011698007659918843,252,87,7,0.6230430009391161,0.016710285738042212,187
0.018347153446185694,159,94,4,0.6221226670899302,0.01988335786959616,188
0.013085959756754209,211,238,11,0.6200518497943204,0.018555461552486257,189
0.02827423782082383,93,241,4,0.6189040117455658,0.019940852638018806,190
0.015486055918805613,113,69,11,0.617751147441239,0.02008549604647223,191
0.016372212313659977,147,9,4,0.6175302567358438,0.021911164064550164,192
0.010556176469511859,196,14,7,0.6163776569712842,0.01689356819516593,193
0.022963922494138853,68,101,3,0.6115413409520787,0.02336004799386652,194
0.01893291014984072,90,165,3,0.6115410764123117,0.02674341441712968,195
0.011272588910344133,173,246,8,0.6085520415856513,0.025428613580892406,196
0.019283702842230736,75,39,11,0.6055624776794571,0.020528545673260883,197
0.014860899876061557,86,76,7,0.6048688544105393,0.022969528860643625,198
0.011934598074466377,101,52,4,0.6007319815351243,0.027805195778734467,199
0.010282920519040511,72,100,6,0.5735941695435367,0.028372186393418337,200
